date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2004-03-15 00:00:00,1025907.779618761,1025907.779618761,-0.00038115492709200893,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15079435109787695, 'SHY': 0.8492056489021231}",2,SHY,0.8492056489021231
2004-03-16 00:00:00,1026910.1543575716,1026910.1543575716,0.0009770612512394194,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15100888296211787, 'SHY': 0.8489911170378821}",2,SHY,0.8489911170378821
2004-03-17 00:00:00,1026835.9566398966,1026835.9566398966,-7.22533683791271e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15094753606166783, 'SHY': 0.8490524639383321}",2,SHY,0.8490524639383321
2004-03-18 00:00:00,1026371.2505128842,1026371.2505128842,-0.00045256121389924964,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15087103000631893, 'SHY': 0.849128969993681}",2,SHY,0.849128969993681
2004-03-19 00:00:00,1026523.8779978096,1026523.8779978096,0.0001487059237572641,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15068941138898775, 'SHY': 0.8493105886110123}",2,SHY,0.8493105886110123
2004-03-22 00:00:00,1027450.1939254685,1027450.1939254685,0.0009023812767665618,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1509437893374859, 'SHY': 0.8490562106625141}",2,SHY,0.8490562106625141
2004-03-23 00:00:00,1027675.4065147454,1027675.4065147454,0.00021919562681338434,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15092527489909832, 'SHY': 0.8490747251009017}",2,SHY,0.8490747251009017
2004-03-24 00:00:00,1027974.2280669002,1027974.2280669002,0.0002907742564046689,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15096821920731968, 'SHY': 0.8490317807926803}",2,SHY,0.8490317807926803
2004-03-25 00:00:00,1027780.529005066,1027780.529005066,-0.00018842793578432993,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15090983810077224, 'SHY': 0.8490901618992277}",2,SHY,0.8490901618992277
2004-03-26 00:00:00,1026405.0404450594,1026405.0404450594,-0.0013383096110393122,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15059107789694684, 'SHY': 0.8494089221030532}",2,SHY,0.8494089221030532
2004-03-29 00:00:00,1025491.7395574877,1025491.7395574877,-0.0008898055363950608,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1504498299705245, 'SHY': 0.8495501700294755}",2,SHY,0.8495501700294755
2004-03-30 00:00:00,1024777.4092532806,1024777.4092532806,-0.0006965734356039199,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14996052083997546, 'SHY': 0.8500394791600245}",2,SHY,0.8500394791600245
2004-03-31 00:00:00,1026150.1007086864,1026150.1007086864,0.0013395020645565747,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1504836768408184, 'SHY': 0.8495163231591816}",2,SHY,0.8495163231591816
2004-04-01 00:00:00,1025173.2757143972,1025173.2757143972,-0.0009519318797654996,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15069969585977197, 'SHY': 0.849300304140228}",2,SHY,0.849300304140228
2004-04-02 00:00:00,1020706.9794192021,1020706.9794192021,-0.004356625753907606,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14997304715680557, 'SHY': 0.8500269528431945}",2,SHY,0.8500269528431945
2004-04-05 00:00:00,1018926.8734281037,1018926.8734281037,-0.0017439931606142434,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14931426960127325, 'SHY': 0.8506857303987267}",2,SHY,0.8506857303987267
2004-04-06 00:00:00,1020411.16395838,1020411.16395838,0.00145671938682157,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1495201692298903, 'SHY': 0.8504798307701097}",2,SHY,0.8504798307701097
2004-04-07 00:00:00,1020248.8549427908,1020248.8549427908,-0.00015906236752605274,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14917915367713658, 'SHY': 0.8508208463228635}",2,SHY,0.8508208463228635
2004-04-08 00:00:00,1020338.2489567811,1020338.2489567811,8.76198131045669e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14925369590930043, 'SHY': 0.8507463040906996}",2,SHY,0.8507463040906996
2004-04-12 00:00:00,1019452.4124972203,1019452.4124972203,-0.0008681792145560641,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14933956576086027, 'SHY': 0.8506604342391396}",2,SHY,0.8506604342391396
2004-04-13 00:00:00,1018026.9144473346,1018026.9144473346,-0.001398297784586,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14928536974383846, 'SHY': 0.8507146302561616}",2,SHY,0.8507146302561616
2004-04-14 00:00:00,1016107.2344020691,1016107.2344020691,-0.0018856869283339073,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14912767984871392, 'SHY': 0.8508723201512861}",2,SHY,0.8508723201512861
2004-04-15 00:00:00,1016409.9781726815,1016409.9781726815,0.00029794470540367435,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14886363191491603, 'SHY': 0.851136368085084}",2,SHY,0.851136368085084
2004-04-16 00:00:00,1017983.4929010764,1017983.4929010764,0.0015481102726124796,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14904302993153742, 'SHY': 0.8509569700684625}",2,SHY,0.8509569700684625
2004-04-19 00:00:00,1016738.1517427615,1016738.1517427615,-0.0012233412103431762,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14903514152994177, 'SHY': 0.8509648584700582}",2,SHY,0.8509648584700582
2004-04-20 00:00:00,1014247.7408208156,1014247.7408208156,-0.002449412287398922,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14891660789334765, 'SHY': 0.8510833921066524}",2,SHY,0.8510833921066524
2004-04-21 00:00:00,1013996.4351920373,1013996.4351920373,-0.0002477753892504708,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14860098732582722, 'SHY': 0.8513990126741728}",2,SHY,0.8513990126741728
2004-04-22 00:00:00,1015809.4258711947,1015809.4258711947,0.0017879655354153812,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1488782265268877, 'SHY': 0.8511217734731122}",2,SHY,0.8511217734731122
2004-04-23 00:00:00,1013722.403391566,1013722.403391566,-0.0020545413602938156,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14889101192700416, 'SHY': 0.8511089880729958}",2,SHY,0.8511089880729958
2004-04-26 00:00:00,1013782.9462950258,1013782.9462950258,5.9723355483987106e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1488379067928363, 'SHY': 0.8511620932071637}",2,SHY,0.8511620932071637
2004-04-27 00:00:00,1015207.5312025553,1015207.5312025553,0.001405216878756832,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1489957998055346, 'SHY': 0.8510042001944653}",2,SHY,0.8510042001944653
2004-04-28 00:00:00,1012719.478699574,1012719.478699574,-0.0024507821568601207,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14867076764292458, 'SHY': 0.8513292323570755}",2,SHY,0.8513292323570755
2004-04-29 00:00:00,1012181.7306899887,1012181.7306899887,-0.0005309940421762693,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14832299480359834, 'SHY': 0.8516770051964017}",2,SHY,0.8516770051964017
2004-04-30 00:00:00,1012558.3899005833,1012558.3899005833,0.0003721260710147778,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1482236326654043, 'SHY': 0.8517763673345956}",2,SHY,0.8517763673345956
2004-05-03 00:00:00,1012713.0615963889,1012713.0615963889,0.0001527533595577779,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14797981814591488, 'SHY': 0.8520201818540851}",2,SHY,0.8520201818540851
2004-05-04 00:00:00,1012771.7304582936,1012771.7304582936,5.793236419027181e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14823676848053033, 'SHY': 0.8517632315194696}",2,SHY,0.8517632315194696
2004-05-05 00:00:00,1012261.2650293256,1012261.2650293256,-0.0005040281177052242,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14811980794527851, 'SHY': 0.8518801920547215}",2,SHY,0.8518801920547215
2004-05-06 00:00:00,1011587.5175136171,1011587.5175136171,-0.0006655865822239315,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14776080787870619, 'SHY': 0.8522391921212938}",2,SHY,0.8522391921212938
2004-05-07 00:00:00,1006736.1371710621,1006736.1371710621,-0.004795808823817027,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1472120970236127, 'SHY': 0.8527879029763873}",2,SHY,0.8527879029763873
2004-05-10 00:00:00,1006933.817045443,1006933.817045443,0.00019635718544530611,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14696077350694653, 'SHY': 0.8530392264930534}",2,SHY,0.8530392264930534
2004-05-11 00:00:00,1007412.674901214,1007412.674901214,0.00047556040691532075,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14726148090818042, 'SHY': 0.8527385190918195}",2,SHY,0.8527385190918195
2004-05-12 00:00:00,1007414.4351045418,1007414.4351045418,1.7472515203564853e-06,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14705373007944988, 'SHY': 0.8529462699205501}",2,SHY,0.8529462699205501
2004-05-13 00:00:00,1006962.7331346077,1006962.7331346077,-0.0004483775040282634,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14708996701363933, 'SHY': 0.8529100329863607}",2,SHY,0.8529100329863607
2004-05-14 00:00:00,1008361.8143088078,1008361.8143088078,0.0013894071033244693,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14691556970505837, 'SHY': 0.8530844302949416}",2,SHY,0.8530844302949416
2004-05-17 00:00:00,1010266.8977902319,1010266.8977902319,0.0018892856258443391,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1473775482953447, 'SHY': 0.8526224517046553}",2,SHY,0.8526224517046553
2004-05-18 00:00:00,1009499.3184867138,1009499.3184867138,-0.000759778732923877,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14756340178142188, 'SHY': 0.8524365982185781}",2,SHY,0.8524365982185781
2004-05-19 00:00:00,1008824.1989853575,1008824.1989853575,-0.0006687666737291709,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14741065503312187, 'SHY': 0.8525893449668781}",2,SHY,0.8525893449668781
2004-05-20 00:00:00,1009648.6972790863,1009648.6972790863,0.0008172863959430288,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14768952084635925, 'SHY': 0.8523104791536408}",2,SHY,0.8523104791536408
2004-05-21 00:00:00,1009409.8101288837,1009409.8101288837,-0.0002366042276352731,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14748781285877102, 'SHY': 0.8525121871412289}",2,SHY,0.8525121871412289
2004-05-24 00:00:00,1009741.1215838206,1009741.1215838206,0.0003282229393972713,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1475578130609839, 'SHY': 0.8524421869390162}",2,SHY,0.8524421869390162
2004-05-25 00:00:00,1009696.3216673696,1009696.3216673696,-4.436772504690101e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14751999046231273, 'SHY': 0.8524800095376873}",2,SHY,0.8524800095376873
2004-05-26 00:00:00,1011648.9766357276,1011648.9766357276,0.0019339032206568962,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14760421768978707, 'SHY': 0.8523957823102128}",2,SHY,0.8523957823102128
2004-05-27 00:00:00,1012787.0821513275,1012787.0821513275,0.0011250004120844093,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1481460642392312, 'SHY': 0.8518539357607687}",2,SHY,0.8518539357607687
2004-05-28 00:00:00,1011948.8286588471,1011948.8286588471,-0.0008276700080926958,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1477523102705226, 'SHY': 0.8522476897294774}",2,SHY,0.8522476897294774
2004-06-01 00:00:00,1010555.1376009637,1010555.1376009637,-0.0013772347162360754,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14778854001057928, 'SHY': 0.8522114599894207}",2,SHY,0.8522114599894207
2004-06-02 00:00:00,1010086.6481679897,1010086.6481679897,-0.00046359611221824526,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14791634723355587, 'SHY': 0.8520836527664442}",2,SHY,0.8520836527664442
2004-06-03 00:00:00,1010238.1893406737,1010238.1893406737,0.00015002789410090145,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14783490662108897, 'SHY': 0.8521650933789111}",2,SHY,0.8521650933789111
2004-06-04 00:00:00,1008551.9985038763,1008551.9985038763,-0.0016691022519134124,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1477702461650082, 'SHY': 0.8522297538349918}",2,SHY,0.8522297538349918
2004-06-07 00:00:00,1009018.383831209,1009018.383831209,0.0004624306213507623,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1478504072316928, 'SHY': 0.8521495927683072}",2,SHY,0.8521495927683072
2004-06-08 00:00:00,1008764.5258098829,1008764.5258098829,-0.00025158909430589294,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14753114987532254, 'SHY': 0.8524688501246774}",2,SHY,0.8524688501246774
2004-06-09 00:00:00,1007437.2162029459,1007437.2162029459,-0.0013157774415900603,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1477701291762046, 'SHY': 0.8522298708237954}",2,SHY,0.8522298708237954
2004-06-10 00:00:00,1007182.3297788668,1007182.3297788668,-0.0002530047728828144,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14765876886911786, 'SHY': 0.8523412311308821}",2,SHY,0.8523412311308821
2004-06-14 00:00:00,1004547.0225405319,1004547.0225405319,-0.0026165145678375135,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14762868727496403, 'SHY': 0.852371312725036}",2,SHY,0.852371312725036
2004-06-15 00:00:00,1008654.5055122387,1008654.5055122387,0.004088890693557445,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14827488345478892, 'SHY': 0.851725116545211}",2,SHY,0.851725116545211
2004-06-16 00:00:00,1007721.7125401803,1007721.7125401803,-0.000924789377294899,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.148114984271751, 'SHY': 0.851885015728249}",2,SHY,0.851885015728249
2004-06-17 00:00:00,1008941.4650567698,1008941.4650567698,0.0012104061085622675,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14809921964463502, 'SHY': 0.8519007803553651}",2,SHY,0.8519007803553651
2004-06-18 00:00:00,1008638.8431172927,1008638.8431172927,-0.0002999400361248794,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1483663017388616, 'SHY': 0.8516336982611384}",2,SHY,0.8516336982611384
2004-06-21 00:00:00,1009466.1867780775,1009466.1867780775,0.0008202575841991244,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14843766105024866, 'SHY': 0.8515623389497514}",2,SHY,0.8515623389497514
2004-06-22 00:00:00,1009723.1273912173,1009723.1273912173,0.00025453117351048604,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14834045884884206, 'SHY': 0.8516595411511579}",2,SHY,0.8516595411511579
2004-06-23 00:00:00,1009814.6042962064,1009814.6042962064,9.059602826511082e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14820844392790716, 'SHY': 0.8517915560720928}",2,SHY,0.8517915560720928
2004-06-24 00:00:00,1011228.1817475216,1011228.1817475216,0.0013998385894808951,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14856431913250406, 'SHY': 0.851435680867496}",2,SHY,0.851435680867496
2004-06-25 00:00:00,1011289.1569520724,1011289.1569520724,6.029816578623226e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14851074511900048, 'SHY': 0.8514892548809996}",2,SHY,0.8514892548809996
2004-06-28 00:00:00,1008789.374071335,1008789.374071335,-0.0024718774680345668,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1483887535471661, 'SHY': 0.8516112464528339}",2,SHY,0.8516112464528339
2004-06-29 00:00:00,1009363.7790057387,1009363.7790057387,0.000569400262500297,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14803725549693303, 'SHY': 0.8519627445030671}",2,SHY,0.8519627445030671
2004-06-30 00:00:00,1012868.7370412806,1012868.7370412806,0.0034724428481023306,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14869339475317275, 'SHY': 0.8513066052468272}",2,SHY,0.8513066052468272
2004-07-01 00:00:00,1013239.2012148849,1012762.5178783878,-0.00010486962328704053,1.4023878566963943,238.35863637903714,238.32470011798293,476.68333649702004,1420434.8172541054,"{'AGG': 0.6002824057929171, 'SHY': 0.15007060144822926, 'TLT': 0.24964699275885358}",3,AGG,0.6002824057929171
2004-07-02 00:00:00,1019715.4305010096,1019715.4305010096,0.006865294182872406,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5999918602116755, 'SHY': 0.14944941314855995, 'TLT': 0.2505587266397645}",3,AGG,0.5999918602116755
2004-07-06 00:00:00,1018830.4581036601,1018830.4581036601,-0.0008678621219987415,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6000969409326627, 'SHY': 0.14954255617149415, 'TLT': 0.2503605028958431}",3,AGG,0.6000969409326627
2004-07-07 00:00:00,1018575.6837237559,1018575.6837237559,-0.000250065531392174,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5998898263926383, 'SHY': 0.149598222217827, 'TLT': 0.2505119513895346}",3,AGG,0.5998898263926383
2004-07-08 00:00:00,1019450.0883647029,1019450.0883647029,0.0008584581930626278,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6000294631153537, 'SHY': 0.14952473991390802, 'TLT': 0.25044579697073827}",3,AGG,0.6000294631153537
2004-07-09 00:00:00,1017904.6312794851,1017904.6312794851,-0.0015159713092937066,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5991545293072776, 'SHY': 0.14975175928449957, 'TLT': 0.25109371140822273}",3,AGG,0.5991545293072776
2004-07-12 00:00:00,1020142.1696388572,1020142.1696388572,0.002198180743671063,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5996223932306629, 'SHY': 0.1494781255382815, 'TLT': 0.25089948123105565}",3,AGG,0.5996223932306629
2004-07-13 00:00:00,1018605.9676991999,1018605.9676991999,-0.0015058704417652002,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.599871991185161, 'SHY': 0.14959377454224707, 'TLT': 0.2505342342725919}",3,AGG,0.599871991185161
2004-07-14 00:00:00,1019004.8989946616,1019004.8989946616,0.0003916443729097274,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5999942118435613, 'SHY': 0.14948038614413586, 'TLT': 0.2505254020123028}",3,AGG,0.5999942118435613
2004-07-15 00:00:00,1018126.6445064694,1018126.6445064694,-0.0008618746475691497,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5993813410962289, 'SHY': 0.14960933063324847, 'TLT': 0.2510093282705227}",3,AGG,0.5993813410962289
2004-07-16 00:00:00,1025876.1480749864,1025876.1480749864,0.007611532033201529,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.598810093789889, 'SHY': 0.1487697265442344, 'TLT': 0.2524201796658766}",3,AGG,0.598810093789889
2004-07-19 00:00:00,1025074.4970501628,1025074.4970501628,-0.0007814306106326274,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5983917529179137, 'SHY': 0.14881340513606817, 'TLT': 0.2527948419460182}",3,AGG,0.5983917529179137
2004-07-20 00:00:00,1020827.0390528075,1020827.0390528075,-0.0041435603066685145,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5992791745479025, 'SHY': 0.149158790560737, 'TLT': 0.25156203489136053}",3,AGG,0.5992791745479025
2004-07-21 00:00:00,1018638.964501038,1018638.964501038,-0.002143433185116006,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5991390324602955, 'SHY': 0.14944258482843498, 'TLT': 0.2514183827112695}",3,AGG,0.5991390324602955
2004-07-22 00:00:00,1020373.2526443261,1020373.2526443261,0.0017025542942368244,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5994275050663249, 'SHY': 0.14922512533743423, 'TLT': 0.2513473695962408}",3,AGG,0.5994275050663249
2004-07-23 00:00:00,1022613.870134599,1022613.870134599,0.0021958802668202715,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5994759412115633, 'SHY': 0.14889816279997595, 'TLT': 0.2516258959884608}",3,AGG,0.5994759412115633
2004-07-26 00:00:00,1018443.6294984813,1018443.6294984813,-0.004078020803266469,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5991352659150209, 'SHY': 0.14939812994150928, 'TLT': 0.2514666041434698}",3,AGG,0.5991352659150209
2004-07-27 00:00:00,1013466.9019902939,1013466.9019902939,-0.004886600852555878,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.600702626781541, 'SHY': 0.15000311107113004, 'TLT': 0.24929426214732892}",3,AGG,0.600702626781541
2004-07-28 00:00:00,1014498.6190877244,1014498.6190877244,0.0010180076876751265,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6009870163656463, 'SHY': 0.14994237255651433, 'TLT': 0.24907061107783932}",3,AGG,0.6009870163656463
2004-07-29 00:00:00,1013718.410409932,1013718.410409932,-0.0007690583930946016,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6000754746428888, 'SHY': 0.15009451553354733, 'TLT': 0.24983000982356393}",3,AGG,0.6000754746428888
2004-07-30 00:00:00,1021393.3455807529,1021393.3455807529,0.007571072096557163,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5999554362455104, 'SHY': 0.14918553379916683, 'TLT': 0.2508590299553228}",3,AGG,0.5999554362455104
2004-08-02 00:00:00,1021674.9231715132,1021144.9277720929,-0.00024321463394572085,1.0975492664102018,265.0139827737832,264.98141664661733,529.9953994204005,1121029.517158417,"{'AGG': 0.20010380414865828, 'TLT': 0.7998961958513418}",2,TLT,0.7998961958513418
2004-08-03 00:00:00,1024720.6839323766,1024720.6839323766,0.0035017126982015423,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19968251518794433, 'TLT': 0.8003174848120557}",2,TLT,0.8003174848120557
2004-08-04 00:00:00,1025553.7190332545,1025553.7190332545,0.0008129387002135946,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1999551605402162, 'TLT': 0.8000448394597838}",2,TLT,0.8000448394597838
2004-08-05 00:00:00,1028019.0730289404,1028019.0730289404,0.0024039247773484096,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1996136702879313, 'TLT': 0.8003863297120687}",2,TLT,0.8003863297120687
2004-08-06 00:00:00,1043180.6612715228,1043180.6612715228,0.014748353061106556,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19797567789381898, 'TLT': 0.802024322106181}",2,TLT,0.802024322106181
2004-08-09 00:00:00,1040419.0644362242,1040419.0644362242,-0.0026472853052437184,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1986374970471935, 'TLT': 0.8013625029528065}",2,TLT,0.8013625029528065
2004-08-10 00:00:00,1036869.973256903,1036869.973256903,-0.003411213135780411,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1987895766374017, 'TLT': 0.8012104233625983}",2,TLT,0.8012104233625983
2004-08-11 00:00:00,1040594.2839032571,1040594.2839032571,0.00359187819342055,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19821449984403217, 'TLT': 0.8017855001559678}",2,TLT,0.8017855001559678
2004-08-12 00:00:00,1042762.3640705303,1042762.3640705303,0.002083501899645901,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19821058162752228, 'TLT': 0.8017894183724777}",2,TLT,0.8017894183724777
2004-08-13 00:00:00,1045877.9167715599,1045877.9167715599,0.002987787830074362,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19800774586348774, 'TLT': 0.8019922541365123}",2,TLT,0.8019922541365123
2004-08-16 00:00:00,1042730.9688771954,1042730.9688771954,-0.003008905574829024,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19837208549786756, 'TLT': 0.8016279145021326}",2,TLT,0.8016279145021326
2004-08-17 00:00:00,1048082.720267076,1048082.720267076,0.005132437368426279,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19793924312290187, 'TLT': 0.8020607568770981}",2,TLT,0.8020607568770981
2004-08-18 00:00:00,1043348.2134852716,1043348.2134852716,-0.00451730258523686,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19819631184330602, 'TLT': 0.801803688156694}",2,TLT,0.801803688156694
2004-08-19 00:00:00,1046070.8333036286,1046070.8333036286,0.0026095025449481835,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19833955813594356, 'TLT': 0.8016604418640565}",2,TLT,0.8016604418640565
2004-08-20 00:00:00,1044687.7863323421,1044687.7863323421,-0.0013221351052478125,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19801993998375947, 'TLT': 0.8019800600162406}",2,TLT,0.8019800600162406
2004-08-23 00:00:00,1039907.5919080903,1039907.5919080903,-0.00457571581365368,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19898866496316892, 'TLT': 0.8010113350368311}",2,TLT,0.8010113350368311
2004-08-24 00:00:00,1040411.8291646491,1040411.8291646491,0.00048488660000423067,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1989116584042901, 'TLT': 0.8010883415957099}",2,TLT,0.8010883415957099
2004-08-25 00:00:00,1043336.8920507735,1043336.8920507735,0.0028114471636417893,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19837343470337768, 'TLT': 0.8016265652966224}",2,TLT,0.8016265652966224
