date,nav,asset
2006-07-24,1181247.9096587938,AGG
2006-07-25,1180555.313787812,AGG
2006-07-26,1179593.792939935,AGG
2006-07-27,1180314.828798486,TLT
2006-07-28,1182238.5410693234,TLT
2006-07-31,1189038.184631182,TLT
2006-08-01,1190563.8024940651,TLT
2006-08-02,1190452.8821094215,TLT
2006-08-03,1194910.050752744,TLT
2006-08-04,1195188.7637824628,TLT
2006-08-07,1202432.867954956,TLT
2006-08-08,1203129.0662252067,TLT
2006-08-09,1200482.9479710092,TLT
2006-08-10,1196581.062938957,TLT
2006-08-11,1194771.4733099455,TLT
2006-08-14,1189617.6194763342,TLT
2006-08-15,1187527.271753445,TLT
2006-08-16,1197556.8506949947,TLT
2006-08-17,1205636.1201165675,TLT
2006-08-18,1205217.758419967,TLT
2006-08-21,1208700.01576332,TLT
2006-08-22,1213019.1912678895,TLT
2006-08-23,1213437.1634284598,TLT
2006-08-24,1213994.1999518666,TLT
2006-08-25,1216223.222501562,TLT
2006-08-28,1218034.5650427097,TLT
2006-08-29,1219147.56686544,TLT
2006-08-30,1220819.8450437514,TLT
2006-08-31,1224024.4605814696,TLT
2006-09-01,1226948.9997133627,TLT
2006-09-05,1227367.9457140088,TLT
2006-09-06,1219676.2646426386,TLT
2006-09-07,1217998.4355758945,TLT
2006-09-08,1220375.189665102,TLT
2006-09-11,1221355.651853504,TLT
2006-09-12,1220235.8331502427,TLT
2006-09-13,1226388.9442857206,TLT
2006-09-14,1226948.9997133627,TLT
2006-09-15,1224152.131015418,TLT
2006-09-18,1223172.9348191146,TLT
2006-09-19,1221214.6398105156,TLT
2006-09-20,1234921.0493425801,TLT
2006-09-21,1236738.819228229,TLT
2006-09-22,1248067.5008310108,TLT
2006-09-25,1254221.0015025192,TLT
2006-09-26,1263030.553596999,TLT
2006-09-27,1257717.5742949878,TLT
2006-09-28,1254080.7685315916,TLT
2006-09-29,1251982.5327040877,TLT
2006-10-02,1250444.4496882334,AGG
2006-10-03,1253870.4190752,AGG
2006-10-04,1253618.4416217788,AGG
2006-10-05,1258517.474780182,AGG
2006-10-06,1254623.497881599,AGG
2006-10-09,1249977.8257178853,AGG
2006-10-10,1252614.8553745556,AGG
2006-10-11,1247716.4275154572,AGG
2006-10-12,1246334.6156741146,AGG
2006-10-13,1247591.0440880512,AGG
2006-10-16,1244451.0107091598,AGG
2006-10-17,1246459.220859557,AGG
2006-10-18,1248344.2093657795,AGG
2006-10-19,1249851.1452205405,AGG
2006-10-20,1249223.7957268646,AGG
2006-10-23,1248847.5589733175,AGG
2006-10-24,1245204.2624582173,AGG
2006-10-25,1246585.5554715847,AGG
2006-10-26,1249599.1677671191,AGG
2006-10-27,1253870.4190752,AGG
2006-10-30,1256381.8058904768,AGG
2006-10-31,1256633.8698152273,AGG
2006-11-01,1261279.7149215997,SHY
2006-11-02,1263448.588801735,SHY
2006-11-03,1263132.9850848776,SHY
2006-11-06,1260768.7594147834,SHY
2006-11-07,1260610.1629008257,SHY
2006-11-08,1262187.2613576597,SHY
2006-11-09,1262818.217847524,SHY
2006-11-10,1262659.955925368,SHY
2006-11-13,1263606.348836189,SHY
2006-11-14,1263606.348836189,SHY
2006-11-15,1263764.0252226922,SHY
2006-11-16,1262974.8904586225,SHY
2006-11-17,1262502.9487224678,SHY
2006-11-20,1264079.2106997978,SHY
2006-11-21,1264395.3999523083,SHY
2006-11-22,1264710.1671896619,SHY
2006-11-24,1265656.6437484333,SHY
2006-11-27,1265813.9018951848,SHY
2006-11-28,1266602.4511236015,SHY
2006-11-29,1267233.240317565,SHY
2006-11-30,1267233.240317565,SHY
2006-12-01,1268653.2479235486,SHY
2006-12-04,1271137.7593463173,SHY
2006-12-05,1270979.6647200622,SHY
2006-12-06,1270979.6647200622,SHY
2006-12-07,1270821.4864458565,SHY
2006-12-08,1270503.7078822884,SHY
2006-12-11,1268922.8452676865,SHY
2006-12-12,1269080.5216541896,SHY
2006-12-13,1270821.4864458565,SHY
2006-12-14,1269080.5216541896,SHY
2006-12-15,1268447.8085573672,SHY
2006-12-18,1268922.8452676865,SHY
2006-12-19,1268922.8452676865,SHY
2006-12-20,1269080.5216541896,SHY
2006-12-21,1269871.83126497,SHY
2006-12-22,1270821.4864458565,SHY
2006-12-26,1270663.726411403,SHY
2006-12-27,1270663.726411403,SHY
2006-12-28,1269964.3458981118,SHY
2006-12-29,1269171.9488639764,SHY
2007-01-03,1269488.6400041892,TLT
2007-01-04,1270758.0812994535,TLT
2007-01-05,1278464.3680493573,AGG
2007-01-08,1272898.93945944,AGG
2007-01-09,1273661.8692847101,AGG
2007-01-10,1273661.8692847101,AGG
2007-01-11,1272262.6596210494,AGG
2007-01-12,1269845.5753533351,AGG
2007-01-16,1268063.5589624143,AGG
2007-01-17,1269717.973110915,AGG
2007-01-18,1268955.9089725,AGG
2007-01-19,1270736.2805583964,AGG
2007-01-22,1270227.429825055,AGG
2007-01-23,1270862.9305452758,AGG
2007-01-24,1268446.5388270454,AGG
2007-01-25,1268063.5589624143,AGG
2007-01-26,1266410.4433441958,AGG
2007-01-29,1266283.5336512597,AGG
2007-01-30,1264629.985189614,AGG
2007-01-31,1266538.3052926725,AGG
2007-02-01,1267555.9201906698,SHY
2007-02-02,1268232.1947617591,SHY
2007-02-05,1268709.2212792078,SHY
2007-02-06,1268391.064534231,SHY
2007-02-07,1269822.6447266163,SHY
2007-02-08,1270458.7078965502,SHY
2007-02-09,1270934.3159338874,SHY
2007-02-12,1269664.5259142034,SHY
2007-02-13,1269664.5259142034,SHY
2007-02-14,1269504.404541633,SHY
2007-02-15,1272366.1464462925,SHY
2007-02-16,1273001.124896141,SHY
2007-02-20,1273319.3650811242,SHY
2007-02-21,1273161.3297087178,SHY
2007-02-22,1273955.0110510252,SHY
2007-02-23,1273161.3297087178,SHY
2007-02-26,1274591.4914209917,SHY
2007-02-27,1275545.544455889,SHY
2007-02-28,1278564.487332889,SHY
2007-03-01,1277611.68589809,SHY
2007-03-02,1279381.6987570438,SHY
2007-03-05,1280817.1171897305,SHY
2007-03-06,1281295.9793873231,SHY
2007-03-07,1280179.885859705,SHY
2007-03-08,1281454.7657197886,SHY
2007-03-09,1281454.7657197886,SHY
2007-03-12,1279222.4952245457,SHY
2007-03-13,1280337.837792105,SHY
2007-03-14,1282093.2486499124,SHY
2007-03-15,1282411.7391549153,SHY
2007-03-16,1282093.2486499124,SHY
2007-03-19,1281933.6279173815,SHY
2007-03-20,1280817.1171897305,SHY
2007-03-21,1281933.6279173815,SHY
2007-03-22,1284007.6127201982,SHY
2007-03-23,1282732.3156600818,SHY
2007-03-26,1281933.6279173815,SHY
2007-03-27,1283208.924977498,SHY
2007-03-28,1283369.3801100943,SHY
2007-03-29,1284007.6127201982,SHY
2007-03-30,1283369.3801100943,SHY
2007-04-02,1283369.3801100943,TLT
2007-04-03,1283609.937648979,AGG
2007-04-04,1282007.528765246,TLT
2007-04-05,1283418.9441414417,TLT
2007-04-09,1278610.9470551615,AGG
2007-04-10,1270159.2823798305,AGG
2007-04-11,1272073.8828691489,AGG
2007-04-12,1271308.0255113519,AGG
2007-04-13,1272838.4530717228,AGG
2007-04-16,1270796.7674567015,AGG
2007-04-17,1273349.1104539353,AGG
2007-04-18,1277049.853341298,AGG
2007-04-19,1278963.166675393,AGG
2007-04-20,1278452.766724225,AGG
2007-04-23,1277815.796509443,AGG
2007-04-24,1279091.2815252745,AGG
2007-04-25,1279729.6247056276,AGG
2007-04-26,1280239.7672257512,AGG
2007-04-27,1277815.796509443,AGG
2007-04-30,1277560.0816717697,AGG
2007-05-01,1281899.0819291372,SHY
2007-05-02,1281155.8785032684,SHY
2007-05-03,1281794.3289528207,SHY
2007-05-04,1280835.2825000382,SHY
2007-05-07,1281474.4806469292,SHY
2007-05-08,1281474.4806469292,SHY
2007-05-09,1282113.9280262664,SHY
2007-05-10,1281155.8785032684,SHY
2007-05-11,1282275.0983414429,SHY
2007-05-14,1281794.3289528207,SHY
2007-05-15,1280835.2825000382,SHY
2007-05-16,1281155.8785032684,SHY
2007-05-17,1282434.9394169068,SHY
2007-05-18,1281634.7371098031,SHY
2007-05-21,1280354.5961888982,SHY
2007-05-22,1280675.9398894666,SHY
2007-05-23,1280995.206652984,SHY
2007-05-24,1280675.9398894666,SHY
2007-05-25,1281155.8785032684,SHY
2007-05-29,1281954.502338213,SHY
2007-05-30,1280675.9398894666,SHY
2007-05-31,1281634.7371098031,SHY
2007-06-01,1280835.2825000382,AGG
2007-06-04,1280176.8934547936,AGG
2007-06-05,1281734.8620857275,AGG
2007-06-06,1278099.9771176183,AGG
2007-06-07,1278618.92482386,AGG
2007-06-08,1269793.0043918143,AGG
2007-06-11,1268234.3431379825,AGG
2007-06-12,1269144.2764700812,AGG
2007-06-13,1261615.3789921906,AGG
2007-06-14,1263562.7748474614,AGG
2007-06-15,1266028.5989418002,AGG
2007-06-18,1270571.599106901,AGG
2007-06-19,1271480.4069267907,AGG
2007-06-20,1275503.333873441,AGG
2007-06-21,1271609.4945193843,AGG
2007-06-22,1270052.0453556238,AGG
2007-06-25,1273038.3755577246,AGG
2007-06-26,1274205.7048742503,AGG
2007-06-27,1272647.9959769032,AGG
2007-06-28,1275113.9932269666,AGG
2007-06-29,1274205.7048742503,AGG
2007-07-02,1276673.0007922472,AGG
2007-07-03,1280074.3852659066,AGG
2007-07-05,1278641.1753344545,AGG
2007-07-06,1273295.5118085651,AGG
2007-07-09,1271078.858801741,AGG
2007-07-10,1273295.5118085651,AGG
2007-07-11,1278770.8689720838,AGG
2007-07-12,1275903.6699084197,AGG
2007-07-13,1274599.9804588724,AGG
2007-07-16,1276163.403495127,AGG
2007-07-17,1278770.8689720838,AGG
2007-07-18,1276424.0894383192,TLT
2007-07-19,1279683.226484325,TLT
2007-07-20,1279382.5932006852,TLT
2007-07-23,1290947.0072078668,TLT
2007-07-24,1288844.3864792883,TLT
2007-07-25,1293649.5856515192,TLT
2007-07-26,1296202.652900863,TLT
2007-07-27,1307015.5843798835,TLT
2007-07-30,1310769.8759115806,TLT
2007-07-31,1307015.5843798835,TLT
2007-08-01,1316477.4783394255,AGG
2007-08-02,1313627.5030011826,AGG
2007-08-03,1312959.1849922116,AGG
2007-08-06,1318703.3628192185,AGG
2007-08-07,1316565.7169681846,AGG
2007-08-08,1315631.6619372722,AGG
2007-08-09,1314027.8754025914,AGG
2007-08-10,1315631.6619372722,AGG
2007-08-13,1311223.060007109,AGG
2007-08-14,1313627.5030011826,AGG
2007-08-15,1317233.4165731817,AGG
2007-08-16,1318971.4851136308,AGG
2007-08-17,1318170.298593689,AGG
2007-08-20,1321108.8659343906,AGG
2007-08-21,1319906.3352353666,AGG
2007-08-22,1326052.0339283054,AGG
2007-08-23,1324982.6367705269,AGG
2007-08-24,1326586.0699315083,AGG
2007-08-27,1323246.4234419996,AGG
2007-08-28,1327254.3879404794,AGG
2007-08-29,1332597.3099318293,AGG
2007-08-30,1329926.423168416,AGG
2007-08-31,1332731.5919375974,AGG
2007-09-04,1333532.4250838398,SHY
2007-09-05,1332043.3966580357,SHY
2007-09-06,1335505.8770906308,SHY
2007-09-07,1333857.711440176,SHY
2007-09-10,1338473.3680542607,SHY
2007-09-11,1338967.5141266184,SHY
2007-09-12,1336988.737006008,SHY
2007-09-13,1338143.0939427481,SHY
2007-09-14,1336164.2324824766,SHY
2007-09-17,1336000.4448612924,SHY
2007-09-18,1335835.6451641792,SHY
2007-09-19,1337648.1044737827,SHY
2007-09-20,1337648.1044737827,SHY
2007-09-21,1334846.2566038738,SHY
2007-09-24,1336659.896668728,SHY
2007-09-25,1338143.0939427481,SHY
2007-09-26,1339297.113520845,SHY
2007-09-27,1338473.3680542607,SHY
2007-09-28,1340945.5321902824,SHY
2007-10-01,1339462.2505766016,SHY
2007-10-02,1339743.0173072517,SHY
2007-10-03,1340570.9797568738,SHY
2007-10-04,1340405.8427011173,SHY
2007-10-05,1341067.0656414288,SHY
2007-10-08,1339578.8079877638,SHY
2007-10-09,1340901.085189065,SHY
2007-10-10,1337923.5578058055,SHY
2007-10-11,1338254.843993247,SHY
2007-10-12,1338584.9494254384,SHY
2007-10-15,1337096.4387527907,SHY
2007-10-16,1337096.4387527907,SHY
2007-10-17,1338750.0864811947,SHY
2007-10-18,1341893.594316818,SHY
2007-10-19,1343713.7285355504,SHY
2007-10-22,1347187.0887843827,SHY
2007-10-23,1346029.7799595164,SHY
2007-10-24,1346195.507392898,SHY
2007-10-25,1348842.5919853232,SHY
2007-10-26,1348014.7982150225,SHY
2007-10-29,1348180.947346708,SHY
2007-10-30,1348180.947346708,SHY
2007-10-31,1348014.7982150225,SHY
2007-11-01,1345864.895922742,SHY
2007-11-02,1350232.6782738708,SHY
2007-11-05,1351891.723740563,SHY
2007-11-06,1351726.8397037887,SHY
2007-11-07,1350897.2748006124,SHY
2007-11-08,1354714.9095446425,SHY
2007-11-09,1356874.6795772314,SHY
2007-11-12,1357371.5245187331,SHY
2007-11-13,1360527.936322452,SHY
2007-11-14,1356375.894823532,SHY
2007-11-15,1357040.1539916308,SHY
2007-11-16,1361524.3250745998,SHY
2007-11-19,1361524.3250745998,SHY
2007-11-20,1366006.5563453718,SHY
2007-11-21,1365510.1331021737,SHY
2007-11-23,1369827.649015493,SHY
2007-11-26,1368332.6441889673,SHY
2007-11-27,1372151.459688248,SHY
2007-11-28,1368000.2615859357,SHY
2007-11-29,1366837.555022781,SHY
2007-11-30,1369328.3582238292,SHY
2007-12-03,1369992.5330522673,TLT
2007-12-04,1373092.35294362,TLT
2007-12-05,1372946.6894701815,TLT
2007-12-06,1356570.8780896142,TLT
2007-12-07,1344689.022876837,TLT
2007-12-10,1329616.8519811023,TLT
2007-12-11,1321646.8702716688,TLT
2007-12-12,1347587.3451787254,TLT
2007-12-13,1333674.8649823074,TLT
2007-12-14,1319183.4438826349,TLT
2007-12-17,1313096.709995481,TLT
2007-12-18,1324834.4250129731,TLT
2007-12-19,1333384.870903815,TLT
2007-12-20,1351065.5604327144,TLT
2007-12-21,1348166.8573112877,TLT
2007-12-24,1328458.1133306315,TLT
2007-12-26,1322225.5255602698,AGG
2007-12-27,1310632.2363527163,TLT
2007-12-28,1317824.3222135548,TLT
2007-12-31,1338374.069849068,TLT
2008-01-02,1346478.2516938793,SHY
2008-01-03,1365870.3537607822,SHY
2008-01-04,1368026.0822442912,SHY
2008-01-07,1370017.2921843205,SHY
2008-01-08,1369187.4191448053,SHY
2008-01-09,1371176.6207201122,SHY
2008-01-10,1370514.6134986132,SHY
2008-01-11,1370514.6134986132,SHY
2008-01-14,1374329.4186062457,SHY
2008-01-15,1374827.4093754457,SHY
2008-01-16,1375989.4157308668,SHY
2008-01-17,1377149.2463578393,SHY
2008-01-18,1379471.334385823,SHY
2008-01-22,1380633.2570593809,SHY
2008-01-23,1386438.4352884085,SHY
2008-01-24,1385775.1728389582,SHY
2008-01-25,1381462.7953714426,SHY
2008-01-28,1385112.4124806882,SHY
2008-01-29,1384448.7316219206,SHY
2008-01-30,1383618.2728093613,SHY
2008-01-31,1384613.3338472638,SHY
2008-02-01,1385940.360837345,TLT
2008-02-04,1387454.7515196193,TLT
2008-02-05,1373176.8213642042,TLT
2008-02-06,1383666.6206591693,TLT
2008-02-07,1379442.2381833515,TLT
2008-02-08,1349719.5568054589,TLT
2008-02-11,1365163.5480077004,TLT
2008-02-12,1370845.5542933166,TLT
2008-02-13,1362686.7370616507,AGG
2008-02-14,1348262.6930158967,AGG
2008-02-15,1344045.2283610762,AGG
2008-02-19,1343386.5656422123,AGG
2008-02-20,1336930.5148521517,AGG
2008-02-21,1334821.569998051,AGG
2008-02-22,1345758.1084749617,AGG
2008-02-25,1338642.8849019804,AGG
2008-02-26,1333900.05426851,AGG
2008-02-27,1340357.2952080371,AGG
2008-02-28,1343123.8826528874,AGG
2008-02-29,1351160.9619981144,AGG
2008-03-03,1356299.6023397713,AGG
2008-03-04,1356075.4291867455,AGG
2008-03-05,1350255.513286367,AGG
2008-03-06,1341659.3187240562,AGG
2008-03-07,1339674.9145105253,AGG
2008-03-10,1343775.7445176586,AGG
2008-03-11,1350916.6413148392,AGG
2008-03-12,1342717.3615995052,TLT
2008-03-13,1356472.1740123697,TLT
2008-03-14,1345859.3738145651,TLT
2008-03-17,1362495.4084204803,TLT
2008-03-18,1372965.1865003107,TLT
2008-03-19,1367659.112510472,TLT
2008-03-20,1390318.195176462,TLT
2008-03-24,1393761.254671905,TLT
2008-03-25,1366799.3026702981,TLT
2008-03-26,1372535.2815802235,TLT
2008-03-27,1366799.3026702981,TLT
2008-03-28,1357189.4276046602,TLT
2008-03-31,1370383.8003254058,TLT
2008-04-01,1375260.2489172118,AGG
2008-04-02,1352878.1726074028,AGG
2008-04-03,1353543.4164213527,AGG
2008-04-04,1357805.0013766468,AGG
2008-04-07,1364732.5922702602,AGG
2008-04-08,1364599.1512847652,AGG
2008-04-09,1364465.6250334647,AGG
2008-04-10,1370459.3848260303,AGG
2008-04-11,1366197.629339125,AGG
2008-04-14,1369127.7887426603,AGG
2008-04-15,1367529.054890884,AGG
2008-04-16,1360203.9548123651,AGG
2008-04-17,1355275.2501954015,AGG
2008-04-18,1355009.391414077,AGG
2008-04-21,1358605.3914921999,AGG
2008-04-22,1358737.2976931974,AGG
2008-04-23,1360737.0366279013,AGG
2008-04-24,1359403.3088993956,SHY
2008-04-25,1354343.2096762676,SHY
2008-04-28,1354506.2647021138,SHY
2008-04-29,1355972.9434348494,SHY
2008-04-30,1355647.5682330483,AGG
2008-05-01,1358254.8972968152,SHY
2008-05-02,1355945.5017867375,SHY
2008-05-05,1354149.468094521,SHY
2008-05-06,1355618.7943167416,SHY
2008-05-07,1356435.9304457714,SHY
2008-05-08,1358067.9979795897,SHY
2008-05-09,1359210.045136641,SHY
2008-05-12,1359699.7388875945,SHY
2008-05-13,1357088.2838518692,SHY
2008-05-14,1354802.7197216058,SHY
2008-05-15,1353822.3523422582,SHY
2008-05-16,1354965.4610332034,SHY
2008-05-19,1355292.5767854662,SHY
2008-05-20,1356761.0047866995,SHY
2008-05-21,1358720.9229808613,SHY
2008-05-22,1357251.3517892803,SHY
2008-05-23,1353496.3797803428,SHY
2008-05-27,1356107.9981289748,SHY
2008-05-28,1354638.9168761142,SHY
2008-05-29,1352190.121495533,SHY
2008-05-30,1351700.9993397533,SHY
2008-06-02,1353660.100969381,SHY
2008-06-03,1356328.7971789294,SHY
2008-06-04,1358292.3899134935,SHY
2008-06-05,1357801.1446899257,SHY
2008-06-06,1356001.109831493,SHY
2008-06-09,1357801.1446899257,SHY
2008-06-10,1350924.854750323,SHY
2008-06-11,1347815.1320360387,SHY
2008-06-12,1350107.2286825727,SHY
2008-06-13,1343558.4627775,SHY
2008-06-16,1345031.5451965765,SHY
2008-06-17,1345850.8043933944,SHY
2008-06-18,1348469.2818841108,SHY
2008-06-19,1349779.704648043,SHY
2008-06-20,1347160.247279886,SHY
2008-06-23,1349615.7384896446,SHY
2008-06-24,1348142.166131848,SHY
2008-06-25,1350597.4940287,SHY
2008-06-26,1351578.8412854883,SHY
2008-06-27,1355509.2930127515,SHY
2008-06-30,1356164.3410818109,SHY
2008-07-01,1356983.028683455,SHY
2008-07-02,1356638.030167901,SHY
2008-07-03,1356802.9762037399,SHY
2008-07-07,1359099.8905810236,SHY
2008-07-08,1359921.109532723,SHY
2008-07-09,1360084.6674088542,SHY
2008-07-10,1362383.5415410195,SHY
2008-07-11,1360741.266950528,SHY
2008-07-14,1357951.3109077017,SHY
2008-07-15,1361068.872641511,SHY
2008-07-16,1363039.4061746127,SHY
2008-07-17,1361727.3502816127,SHY
2008-07-18,1359757.3066872314,SHY
2008-07-21,1357294.2214273077,SHY
2008-07-22,1357951.3109077017,SHY
2008-07-23,1356802.9762037399,SHY
2008-07-24,1356145.723410439,SHY
2008-07-25,1359921.109532723,SHY
2008-07-28,1358116.0936306338,SHY
2008-07-29,1360906.6212686338,SHY
2008-07-30,1359757.3066872314,SHY
2008-07-31,1360084.6674088542,SHY
2008-08-01,1362876.0932678415,TLT
2008-08-04,1363138.373796116,TLT
2008-08-05,1360010.8976610482,TLT
2008-08-06,1349884.650437965,TLT
2008-08-07,1344375.0361459183,TLT
2008-08-08,1366265.2802461053,TLT
2008-08-11,1369988.3621310527,AGG
2008-08-12,1356883.8013160327,TLT
2008-08-13,1362614.9872271407,TLT
2008-08-14,1357872.917555683,TLT
2008-08-15,1366614.071561214,TLT
2008-08-18,1378467.1674591936,TLT
2008-08-19,1383950.2386546743,TLT
2008-08-20,1378616.425797791,TLT
2008-08-21,1382468.0466720222,AGG
2008-08-22,1379948.981572634,TLT
2008-08-25,1378438.616271237,TLT
2008-08-26,1392211.4042470092,TLT
2008-08-27,1393395.3956663718,TLT
2008-08-28,1395765.2669992659,TLT
2008-08-29,1395914.0803397966,TLT
2008-09-02,1389693.474971252,TLT
2008-09-03,1402625.2220687836,TLT
2008-09-04,1408569.3518909614,TLT
2008-09-05,1419865.5686132815,TLT
2008-09-08,1419121.97403417,TLT
2008-09-09,1425067.7090763915,TLT
2008-09-10,1439188.9242263762,TLT
2008-09-11,1430269.3774159593,TLT
2008-09-12,1429526.4438098068,TLT
2008-09-15,1411095.5905410629,TLT
2008-09-16,1456873.5390241717,TLT
2008-09-17,1456578.3673855301,TLT
2008-09-18,1463860.212052441,TLT
2008-09-19,1442457.8132085046,TLT
2008-09-22,1396679.3926018537,TLT
2008-09-23,1396530.390411906,TLT
2008-09-24,1391179.9087318075,TLT
2008-09-25,1397273.890566309,TLT
2008-09-26,1394448.797713936,TLT
2008-09-29,1404556.1129320536,TLT
2008-09-30,1445429.547633114,TLT
2008-10-01,1410203.84359438,TLT
2008-10-02,1427945.3020666675,TLT
2008-10-03,1439426.0246693157,TLT
2008-10-06,1452097.8205444606,TLT
2008-10-07,1478485.8439950114,TLT
2008-10-08,1474013.1344047443,TLT
2008-10-09,1452842.9259189076,TLT
2008-10-10,1440618.419887731,TLT
2008-10-13,1430480.3222146558,TLT
2008-10-14,1412142.6661331605,TLT
2008-10-15,1403047.8670638443,TLT
2008-10-16,1416466.751232314,AGG
2008-10-17,1409161.4892377052,AGG
2008-10-20,1414270.8822519768,AGG
2008-10-21,1439522.4343818715,AGG
2008-10-22,1452149.950382959,TLT
2008-10-23,1468984.2557691543,TLT
2008-10-24,1479882.4449743624,TLT
2008-10-27,1464139.987659299,AGG
2008-10-28,1465199.7042626978,AGG
2008-10-29,1470331.0952090004,AGG
2008-10-30,1498313.5321567522,AGG
2008-10-31,1496447.2711536668,AGG
2008-11-03,1491783.4668143606,AGG
2008-11-04,1468054.540819539,TLT
2008-11-05,1491628.4152122072,TLT
2008-11-06,1509316.2221608115,TLT
2008-11-07,1498417.631173087,TLT
2008-11-10,1488627.5791672212,AGG
2008-11-11,1495892.1109798532,TLT
2008-11-12,1507212.3833330732,TLT
2008-11-13,1516889.5161370297,AGG
2008-11-14,1480559.0835100417,AGG
2008-11-17,1484999.8377462307,AGG
2008-11-18,1488980.9930490523,AGG
2008-11-19,1486836.4206543458,TLT
2008-11-20,1491124.8021488723,TLT
2008-11-21,1568159.3193191525,TLT
2008-11-24,1545483.3020688717,TLT
2008-11-25,1521306.6019491826,TLT
2008-11-26,1566055.028872174,TLT
2008-11-28,1568159.3193191525,TLT
2008-12-01,1587528.4726451705,AGG
2008-12-02,1648325.1692082286,AGG
2008-12-03,1649983.6915844847,AGG
2008-12-04,1650149.5232474622,AGG
2008-12-05,1655619.8077876812,AGG
2008-12-08,1646502.461140836,AGG
2008-12-09,1644346.135155927,AGG
2008-12-10,1659764.2620100004,AGG
2008-12-11,1656780.6294285243,AGG
2008-12-12,1665401.0983258772,AGG
2008-12-15,1665897.6674556495,AGG
2008-12-16,1669877.7302403515,AGG
2008-12-17,1676508.0134354935,AGG
2008-12-18,1685459.7341658412,AGG
2008-12-19,1696070.080145685,AGG
2008-12-22,1690599.898478706,AGG
2008-12-23,1699716.3192663908,AGG
2008-12-24,1716294.4447753865,AGG
2008-12-26,1724418.5502894472,AGG
2008-12-29,1718615.2650711522,AGG
2008-12-30,1731860.0918557064,AGG
2008-12-31,1732524.035747057,AGG
2009-01-02,1733690.0010499032,AGG
2009-01-05,1722874.2172096584,AGG
2009-01-06,1750326.8671789735,AGG
2009-01-07,1740512.1428377577,AGG
2009-01-08,1724538.7062338379,AGG
2009-01-09,1711395.0038442633,AGG
2009-01-12,1705571.6583441563,AGG
2009-01-13,1714555.4755254032,AGG
2009-01-14,1717382.843655227,AGG
2009-01-15,1715055.542345337,AGG
