date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2004-03-15 00:00:00,1025894.1481839218,1025894.1481839218,-0.0003811473090749029,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15079422279718852, 'SHY': 0.8492057772028114}",2,SHY,0.8492057772028114
2004-03-16 00:00:00,1026896.0194254958,1026896.0194254958,0.000976583445131629,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15100888242230048, 'SHY': 0.8489911175776995}",2,SHY,0.8489911175776995
2004-03-17 00:00:00,1026821.7769815277,1026821.7769815277,-7.229791776741656e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15094749769430857, 'SHY': 0.8490525023056914}",2,SHY,0.8490525023056914
2004-03-18 00:00:00,1026357.9625827248,1026357.9625827248,-0.0004516990282056321,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15087089487845315, 'SHY': 0.8491291051215468}",2,SHY,0.8491291051215468
2004-03-19 00:00:00,1026509.6911559207,1026509.6911559207,0.00014783202228407788,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15068936350088724, 'SHY': 0.8493106364991128}",2,SHY,0.8493106364991128
2004-03-22 00:00:00,1027436.3485208895,1027436.3485208895,0.0009027263677612307,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15094385646150363, 'SHY': 0.8490561435384963}",2,SHY,0.8490561435384963
2004-03-23 00:00:00,1027661.8885904637,1027661.8885904637,0.00021951731598646163,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15092526008655027, 'SHY': 0.8490747399134497}",2,SHY,0.8490747399134497
2004-03-24 00:00:00,1027959.6984956944,1027959.6984956944,0.000289793665151139,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1509681410124706, 'SHY': 0.8490318589875294}",2,SHY,0.8490318589875294
2004-03-25 00:00:00,1027766.6448852061,1027766.6448852061,-0.00018780270352114492,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1509098768562145, 'SHY': 0.8490901231437855}",2,SHY,0.8490901231437855
2004-03-26 00:00:00,1026390.9009587261,1026390.9009587261,-0.001338576157658533,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15059106783410472, 'SHY': 0.8494089321658952}",2,SHY,0.8494089321658952
2004-03-29 00:00:00,1025478.308171257,1025478.308171257,-0.0008891279010916353,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15044986276701217, 'SHY': 0.8495501372329878}",2,SHY,0.8495501372329878
2004-03-30 00:00:00,1024763.7859305169,1024763.7859305169,-0.0006967697269134598,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14996050532122476, 'SHY': 0.8500394946787753}",2,SHY,0.8500394946787753
2004-03-31 00:00:00,1026136.9301907095,1026136.9301907095,0.0013399617346410153,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15048363659804007, 'SHY': 0.8495163634019599}",2,SHY,0.8495163634019599
2004-04-01 00:00:00,1025160.076102847,1025160.076102847,-0.0009519724503833649,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15069956125895667, 'SHY': 0.8493004387410432}",2,SHY,0.8493004387410432
2004-04-02 00:00:00,1020694.2202076238,1020694.2202076238,-0.004356252256916049,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14997299116916832, 'SHY': 0.8500270088308316}",2,SHY,0.8500270088308316
2004-04-05 00:00:00,1018913.5411261688,1018913.5411261688,-0.0017445764325899615,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1493141334606475, 'SHY': 0.8506858665393524}",2,SHY,0.8506858665393524
2004-04-06 00:00:00,1020397.2422229501,1020397.2422229501,0.0014561599555753535,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14952027346436608, 'SHY': 0.8504797265356339}",2,SHY,0.8504797265356339
2004-04-07 00:00:00,1020235.7216810243,1020235.7216810243,-0.0001582918252247545,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1491790196709984, 'SHY': 0.8508209803290016}",2,SHY,0.8508209803290016
2004-04-08 00:00:00,1020325.1144774116,1020325.1144774116,8.761974756188451e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14925356185914748, 'SHY': 0.8507464381408525}",2,SHY,0.8507464381408525
2004-04-12 00:00:00,1019438.3170715992,1019438.3170715992,-0.0008691321944639396,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14933957406828205, 'SHY': 0.8506604259317179}",2,SHY,0.8506604259317179
2004-04-13 00:00:00,1018013.2980135486,1018013.2980135486,-0.0013978472597969693,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1492853443534976, 'SHY': 0.8507146556465024}",2,SHY,0.8507146556465024
2004-04-14 00:00:00,1016093.5792838493,1016093.5792838493,-0.0018857501502634877,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1491277202298536, 'SHY': 0.8508722797701463}",2,SHY,0.8508722797701463
2004-04-15 00:00:00,1016395.3451925425,1016395.3451925425,0.00029698633555574894,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14886345495500006, 'SHY': 0.851136545045}",2,SHY,0.851136545045
2004-04-16 00:00:00,1017969.8126900211,1017969.8126900211,0.0015490699607447755,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1490430701858385, 'SHY': 0.8509569298141615}",2,SHY,0.8509569298141615
2004-04-19 00:00:00,1016724.245009539,1016724.245009539,-0.0012235801739451935,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14903521752584037, 'SHY': 0.8509647824741597}",2,SHY,0.8509647824741597
2004-04-20 00:00:00,1014234.4598331107,1014234.4598331107,-0.002448830337870911,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14891646188839014, 'SHY': 0.8510835381116097}",2,SHY,0.8510835381116097
2004-04-21 00:00:00,1013981.6683620778,1013981.6683620778,-0.00024924362269695965,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14860114991781423, 'SHY': 0.8513988500821859}",2,SHY,0.8513988500821859
2004-04-22 00:00:00,1015795.7290724022,1015795.7290724022,0.0017890468505754598,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14887822864292263, 'SHY': 0.8511217713570773}",2,SHY,0.8511217713570773
2004-04-23 00:00:00,1013709.399134609,1013709.399134609,-0.002053887290605516,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14889079242659745, 'SHY': 0.8511092075734026}",2,SHY,0.8511092075734026
2004-04-26 00:00:00,1013770.0826321219,1013770.0826321219,5.986281429826157e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14883792600017112, 'SHY': 0.8511620739998289}",2,SHY,0.8511620739998289
2004-04-27 00:00:00,1015193.9489638361,1015193.9489638361,0.0014045258940935668,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14899583134880315, 'SHY': 0.8510041686511969}",2,SHY,0.8510041686511969
2004-04-28 00:00:00,1012705.7890192927,1012705.7890192927,-0.0024509207793081966,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14867074105518582, 'SHY': 0.8513292589448143}",2,SHY,0.8513292589448143
2004-04-29 00:00:00,1012167.3722632321,1012167.3722632321,-0.0005316615762431809,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14832318027670788, 'SHY': 0.8516768197232921}",2,SHY,0.8516768197232921
2004-04-30 00:00:00,1012544.132995134,1012544.132995134,0.00037223165083788423,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14822384757122353, 'SHY': 0.8517761524287766}",2,SHY,0.8517761524287766
2004-05-03 00:00:00,1012700.0451600614,1012700.0451600614,0.00015398061165616816,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14797981746394215, 'SHY': 0.8520201825360579}",2,SHY,0.8520201825360579
2004-05-04 00:00:00,1012757.7325779666,1012757.7325779666,5.696397287713317e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14823684339665527, 'SHY': 0.8517631566033447}",2,SHY,0.8517631566033447
2004-05-05 00:00:00,1012247.087439511,1012247.087439511,-0.0005042125298375666,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1481197859348311, 'SHY': 0.8518802140651689}",2,SHY,0.8518802140651689
2004-05-06 00:00:00,1011574.037070047,1011574.037070047,-0.0006649071929329953,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1477607643472238, 'SHY': 0.8522392356527762}",2,SHY,0.8522392356527762
2004-05-07 00:00:00,1006722.5316177758,1006722.5316177758,-0.004795996412010783,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1472120132548615, 'SHY': 0.8527879867451386}",2,SHY,0.8527879867451386
2004-05-10 00:00:00,1006919.7188977893,1006919.7188977893,0.00019587053415470734,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14696081806109862, 'SHY': 0.8530391819389014}",2,SHY,0.8530391819389014
2004-05-11 00:00:00,1007398.1519240831,1007398.1519240831,0.0004751451553830499,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14726147320109087, 'SHY': 0.8527385267989092}",2,SHY,0.8527385267989092
2004-05-12 00:00:00,1007400.1366670477,1007400.1366670477,1.9701673670269315e-06,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14705379157888793, 'SHY': 0.8529462084211121}",2,SHY,0.8529462084211121
2004-05-13 00:00:00,1006948.7940919674,1006948.7940919674,-0.00044802711321201283,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14708996560622412, 'SHY': 0.852910034393776}",2,SHY,0.852910034393776
2004-05-14 00:00:00,1008349.1447951006,1008349.1447951006,0.0013906871047955072,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14691539185475497, 'SHY': 0.853084608145245}",2,SHY,0.853084608145245
2004-05-17 00:00:00,1010255.4378632316,1010255.4378632316,0.0018905089352938553,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14737726927902225, 'SHY': 0.8526227307209777}",2,SHY,0.8526227307209777
2004-05-18 00:00:00,1009486.0905564924,1009486.0905564924,-0.0007615374071793246,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14756342740527556, 'SHY': 0.8524365725947245}",2,SHY,0.8524365725947245
2004-05-19 00:00:00,1008810.4100772782,1008810.4100772782,-0.000669331143375973,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14741074140004476, 'SHY': 0.8525892585999552}",2,SHY,0.8525892585999552
2004-05-20 00:00:00,1009635.3644061773,1009635.3644061773,0.0008177496194115008,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14768945952864343, 'SHY': 0.8523105404713566}",2,SHY,0.8523105404713566
2004-05-21 00:00:00,1009396.4690755403,1009396.4690755403,-0.00023661545450870403,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1474877419532315, 'SHY': 0.8525122580467686}",2,SHY,0.8525122580467686
2004-05-24 00:00:00,1009726.0279733741,1009726.0279733741,0.0003264910349207728,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1475579523070299, 'SHY': 0.8524420476929702}",2,SHY,0.8524420476929702
2004-05-25 00:00:00,1009681.20579867,1009681.20579867,-4.439043211956761e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1475201103563552, 'SHY': 0.8524798896436447}",2,SHY,0.8524798896436447
2004-05-26 00:00:00,1011634.7959514394,1011634.7959514394,0.001934858390499672,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14760418583288115, 'SHY': 0.8523958141671188}",2,SHY,0.8523958141671188
2004-05-27 00:00:00,1012774.1634069176,1012774.1634069176,0.0011262636082092214,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1481460264120838, 'SHY': 0.8518539735879161}",2,SHY,0.8518539735879161
2004-05-28 00:00:00,1011934.8834869534,1011934.8834869534,-0.0008286940467960857,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14775229999523934, 'SHY': 0.8522477000047607}",2,SHY,0.8522477000047607
2004-06-01 00:00:00,1010541.5758677917,1010541.5758677917,-0.0013768747790970925,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14778847642641463, 'SHY': 0.8522115235735853}",2,SHY,0.8522115235735853
2004-06-02 00:00:00,1010074.4687253179,1010074.4687253179,-0.0004622344628153474,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14791624058732186, 'SHY': 0.8520837594126781}",2,SHY,0.8520837594126781
2004-06-03 00:00:00,1010224.5102397697,1010224.5102397697,0.00014854500247007962,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14783486081485261, 'SHY': 0.8521651391851474}",2,SHY,0.8521651391851474
2004-06-04 00:00:00,1008539.2882768778,1008539.2882768778,-0.0016681657847441578,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14777009570625863, 'SHY': 0.8522299042937413}",2,SHY,0.8522299042937413
2004-06-07 00:00:00,1009005.33266992,1009005.33266992,0.00046209840157884763,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14785021512998942, 'SHY': 0.8521497848700107}",2,SHY,0.8521497848700107
2004-06-08 00:00:00,1008751.079591357,1008751.079591357,-0.0002519838798971108,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1475311635830807, 'SHY': 0.8524688364169193}",2,SHY,0.8524688364169193
2004-06-09 00:00:00,1007424.4829682823,1007424.4829682823,-0.0013150881817267646,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14777000685300065, 'SHY': 0.8522299931469993}",2,SHY,0.8522299931469993
2004-06-10 00:00:00,1007168.6500750149,1007168.6500750149,-0.00025394746464135753,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14765880859858294, 'SHY': 0.8523411914014171}",2,SHY,0.8523411914014171
2004-06-14 00:00:00,1004533.2601515675,1004533.2601515675,-0.0026166322028103872,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1476286876234405, 'SHY': 0.8523713123765595}",2,SHY,0.8523713123765595
2004-06-15 00:00:00,1008640.8402333795,1008640.8402333795,0.004089043384379654,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14827495204313965, 'SHY': 0.8517250479568604}",2,SHY,0.8517250479568604
2004-06-16 00:00:00,1007707.9340157683,1007707.9340157683,-0.0009249141819355211,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14811494663327493, 'SHY': 0.8518850533667252}",2,SHY,0.8518850533667252
2004-06-17 00:00:00,1008928.7266565345,1008928.7266565345,0.001211454826897329,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14809904959988288, 'SHY': 0.851900950400117}",2,SHY,0.851900950400117
2004-06-18 00:00:00,1008625.6909090414,1008625.6909090414,-0.00030035396900363054,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14836626087225904, 'SHY': 0.851633739127741}",2,SHY,0.851633739127741
2004-06-21 00:00:00,1009453.5477954842,1009453.5477954842,0.000820777116728566,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14843752039579566, 'SHY': 0.8515624796042043}",2,SHY,0.8515624796042043
2004-06-22 00:00:00,1009709.8167608995,1009709.8167608995,0.00025386900266477497,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14834059768561453, 'SHY': 0.8516594023143854}",2,SHY,0.8516594023143854
2004-06-23 00:00:00,1009800.4293095941,1009800.4293095941,8.974117829740891e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1482085169934513, 'SHY': 0.8517914830065486}",2,SHY,0.8517914830065486
2004-06-24 00:00:00,1011215.291009816,1011215.291009816,0.001401130024463626,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14856416681543008, 'SHY': 0.85143583318457}",2,SHY,0.85143583318457
2004-06-25 00:00:00,1011274.9314675567,1011274.9314675567,5.897899119111649e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14851073221618205, 'SHY': 0.851489267783818}",2,SHY,0.851489267783818
2004-06-28 00:00:00,1008775.6497843397,1008775.6497843397,-0.0024714166300850993,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14838877385404586, 'SHY': 0.8516112261459541}",2,SHY,0.8516112261459541
2004-06-29 00:00:00,1009350.2445854081,1009350.2445854081,0.0005695962240872543,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14803720149018024, 'SHY': 0.8519627985098197}",2,SHY,0.8519627985098197
2004-06-30 00:00:00,1012855.6076075325,1012855.6076075325,0.003472890645173754,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1486932404645673, 'SHY': 0.8513067595354328}",2,SHY,0.8513067595354328
2004-07-01 00:00:00,1013225.1096173824,1012748.3376632542,-0.00010590842709723436,1.4023861941319284,238.4029568717973,238.36899725638938,476.7719541281867,1420414.7207579094,"{'AGG': 0.5998116918344282, 'SHY': 0.15007061556208945, 'TLT': 0.2501176926034824}",3,AGG,0.5998116918344282
2004-07-02 00:00:00,1019702.7030681218,1019702.7030681218,0.006866824803596794,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5995201896606137, 'SHY': 0.14944921080451878, 'TLT': 0.2510305995348674}",3,AGG,0.5995201896606137
2004-07-06 00:00:00,1018817.2082396552,1018817.2082396552,-0.0008683852909305845,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5996256374151387, 'SHY': 0.14954250559771146, 'TLT': 0.25083185698714977}",3,AGG,0.5996256374151387
2004-07-07 00:00:00,1018563.4025052094,1018563.4025052094,-0.0002491180286249284,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5994181175537815, 'SHY': 0.14959811400093295, 'TLT': 0.25098376844528547}",3,AGG,0.5994181175537815
2004-07-08 00:00:00,1019437.3616571669,1019437.3616571669,0.0008580311739141422,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5995579452652947, 'SHY': 0.14952464297155238, 'TLT': 0.2509174117631529}",3,AGG,0.5995579452652947
2004-07-09 00:00:00,1017894.005250721,1017894.005250721,-0.0015139296091101206,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5986825659909213, 'SHY': 0.14975135598338, 'TLT': 0.2515660780256987}",3,AGG,0.5986825659909213
2004-07-12 00:00:00,1020130.4950607,1020130.4950607,0.002197173574500111,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5991505722466179, 'SHY': 0.1494778311775992, 'TLT': 0.2513715965757829}",3,AGG,0.5991505722466179
2004-07-13 00:00:00,1018593.7901610171,1018593.7901610171,-0.0015063807102360105,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5994002351441133, 'SHY': 0.1495936510481429, 'TLT': 0.25100611380774374}",3,AGG,0.5994002351441133
2004-07-14 00:00:00,1018992.3960278631,1018992.3960278631,0.0003913295669935035,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5995225482364746, 'SHY': 0.1494801310554773, 'TLT': 0.25099732070804814}",3,AGG,0.5995225482364746
2004-07-15 00:00:00,1018114.8504338905,1018114.8504338905,-0.0008611895411521076,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5989093417706324, 'SHY': 0.14960897273806184, 'TLT': 0.2514816854913059}",3,AGG,0.5989093417706324
2004-07-16 00:00:00,1025868.654727123,1025868.654727123,0.0076158444108029855,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5983366136375159, 'SHY': 0.14876893262216093, 'TLT': 0.2528944537403231}",3,AGG,0.5983366136375159
2004-07-19 00:00:00,1025067.3985307943,1025067.3985307943,-0.0007810514461442652,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5979181975210303, 'SHY': 0.14881249183874895, 'TLT': 0.2532693106402208}",3,AGG,0.5979181975210303
2004-07-20 00:00:00,1020816.8939541352,1020816.8939541352,-0.0041465610775947015,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5988067669448334, 'SHY': 0.14915826165894566, 'TLT': 0.252034971396221}",3,AGG,0.5988067669448334
2004-07-21 00:00:00,1018628.9318286194,1018628.9318286194,-0.0021433443534037977,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5986667278990504, 'SHY': 0.14944219938332803, 'TLT': 0.2518910727176215}",3,AGG,0.5986667278990504
2004-07-22 00:00:00,1020361.428173797,1020361.428173797,0.0017008120337476118,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5989548856243275, 'SHY': 0.14922484246273202, 'TLT': 0.2518202719129404}",3,AGG,0.5989548856243275
2004-07-23 00:00:00,1022603.6523412508,1022603.6523412508,0.002197480329560131,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5990032299447778, 'SHY': 0.14889764282151385, 'TLT': 0.25209912723370825}",3,AGG,0.5990032299447778
2004-07-26 00:00:00,1018433.349383363,1018433.349383363,-0.004078122494809988,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5986629300603739, 'SHY': 0.14939762344087282, 'TLT': 0.2519394464987533}",3,AGG,0.5986629300603739
2004-07-27 00:00:00,1013451.0123587153,1013451.0123587153,-0.004892158163972593,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6002321349493194, 'SHY': 0.15000345076479288, 'TLT': 0.24976441428588772}",3,AGG,0.6002321349493194
2004-07-28 00:00:00,1014482.9339507631,1014482.9339507631,0.0010182254292154802,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6005172610536496, 'SHY': 0.1499426372706806, 'TLT': 0.24954010167566978}",3,AGG,0.6005172610536496
2004-07-29 00:00:00,1013703.8461846046,1013703.8461846046,-0.0007679653743650761,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5996044149696608, 'SHY': 0.15009464806064707, 'TLT': 0.2503009369696922}",3,AGG,0.5996044149696608
2004-07-30 00:00:00,1021380.5043118935,1021380.5043118935,0.007572880537232374,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.59948339780979, 'SHY': 0.1491855027209551, 'TLT': 0.2513310994692548}",3,AGG,0.59948339780979
2004-08-02 00:00:00,1021664.0928276912,1021134.5851616919,-0.00024077133758027003,1.0966072446685138,264.77010384806346,264.7375621512396,529.5076659993031,1120053.2605916027,"{'AGG': 0.20010370967229862, 'TLT': 0.7998962903277014}",2,TLT,0.7998962903277014
2004-08-03 00:00:00,1024709.9575294154,1024709.9575294154,0.003501372316321305,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1996822933096517, 'TLT': 0.8003177066903483}",2,TLT,0.8003177066903483
2004-08-04 00:00:00,1025543.777326866,1025543.777326866,0.0008137129841707669,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19995482864043398, 'TLT': 0.8000451713595661}",2,TLT,0.8000451713595661
2004-08-05 00:00:00,1028008.9560796581,1028008.9560796581,0.002403777203170865,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19961329352835075, 'TLT': 0.8003867064716493}",2,TLT,0.8003867064716493
2004-08-06 00:00:00,1043170.771781331,1043170.771781331,0.014748719465920823,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19797523293035718, 'TLT': 0.8020247670696429}",2,TLT,0.8020247670696429
2004-08-09 00:00:00,1040407.9895648388,1040407.9895648388,-0.0026484467272548384,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19863726715231597, 'TLT': 0.801362732847684}",2,TLT,0.801362732847684
2004-08-10 00:00:00,1036859.4123120741,1036859.4123120741,-0.003410755480884875,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19878928481817615, 'TLT': 0.8012107151818239}",2,TLT,0.8012107151818239
2004-08-11 00:00:00,1040583.322685324,1040583.322685324,0.0035915287347838554,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.198214071037646, 'TLT': 0.801785928962354}",2,TLT,0.801785928962354
2004-08-12 00:00:00,1042751.9242664797,1042751.9242664797,0.0020840249251345977,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19821021202856168, 'TLT': 0.8017897879714384}",2,TLT,0.8017897879714384
2004-08-13 00:00:00,1045867.8028167508,1045867.8028167508,0.0029881302328576,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1980072209548974, 'TLT': 0.8019927790451026}",2,TLT,0.8019927790451026
2004-08-16 00:00:00,1042720.2146928724,1042720.2146928724,-0.0030095468236055467,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19837176076740234, 'TLT': 0.8016282392325976}",2,TLT,0.8016282392325976
2004-08-17 00:00:00,1048071.3337569885,1048071.3337569885,0.005131883882861343,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1979391163350131, 'TLT': 0.802060883664987}",2,TLT,0.802060883664987
2004-08-18 00:00:00,1043337.7393107224,1043337.7393107224,-0.00451648117241954,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1981959919251625, 'TLT': 0.8018040080748375}",2,TLT,0.8018040080748375
2004-08-19 00:00:00,1046059.5383871136,1046059.5383871136,0.002608742091692484,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19833934437549142, 'TLT': 0.8016606556245086}",2,TLT,0.8016606556245086
2004-08-20 00:00:00,1044677.4752663883,1044677.4752663883,-0.001321208850938116,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19801946914641216, 'TLT': 0.8019805308535878}",2,TLT,0.8019805308535878
2004-08-23 00:00:00,1039897.9567458308,1039897.9567458308,-0.004575113978923184,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19898817505197217, 'TLT': 0.8010118249480279}",2,TLT,0.8010118249480279
2004-08-24 00:00:00,1040401.6660115557,1040401.6660115557,0.00048438335940304,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19891126873728465, 'TLT': 0.8010887312627154}",2,TLT,0.8010887312627154
2004-08-25 00:00:00,1043326.0306609684,1043326.0306609684,0.002810803504980308,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19837324710510526, 'TLT': 0.8016267528948947}",2,TLT,0.8016267528948947
