date,nav,asset
2006-07-24,1181245.927414215,AGG
2006-07-25,1180552.8471637098,AGG
2006-07-26,1179591.1612276444,AGG
2006-07-27,1180312.4466351091,TLT
2006-07-28,1182236.321437216,TLT
2006-07-31,1189034.9727943928,TLT
2006-08-01,1190560.8786875017,TLT
2006-08-02,1190449.2769162655,TLT
2006-08-03,1194907.2125898146,TLT
2006-08-04,1195185.3405642046,TLT
2006-08-07,1202428.8408664146,TLT
2006-08-08,1203124.7451048573,TLT
2006-08-09,1200478.6339983696,TLT
2006-08-10,1196578.4150297686,TLT
2006-08-11,1194766.8826139406,TLT
2006-08-14,1189612.8479344598,TLT
2006-08-15,1187523.6744629643,TLT
2006-08-16,1197553.128928813,TLT
2006-08-17,1205633.1555965731,TLT
2006-08-18,1205215.0871812874,TLT
2006-08-21,1208697.4325020912,TLT
2006-08-22,1213016.498955934,TLT
2006-08-23,1213433.3987662862,TLT
2006-08-24,1213990.8233200007,TLT
2006-08-25,1216219.742464903,TLT
2006-08-28,1218030.690578264,TLT
2006-08-29,1219145.150150715,TLT
2006-08-30,1220815.8656719464,TLT
2006-08-31,1224020.7647045723,TLT
2006-09-01,1226945.588087917,TLT
2006-09-05,1227365.0198756263,TLT
2006-09-06,1219671.8988249013,TLT
2006-09-07,1217994.269057808,TLT
2006-09-08,1220372.2827155925,TLT
2006-09-11,1221351.3788831409,TLT
2006-09-12,1220232.439658441,TLT
2006-09-13,1226386.2158593119,TLT
2006-09-14,1226944.1273317488,TLT
2006-09-15,1224149.5060148465,TLT
2006-09-18,1223170.2150798093,TLT
2006-09-19,1221211.1462910115,TLT
2006-09-20,1234917.7135667328,TLT
2006-09-21,1236734.7968559994,TLT
2006-09-22,1248063.3504739366,TLT
2006-09-25,1254217.0292910628,TLT
2006-09-26,1263028.8947989983,TLT
2006-09-27,1257714.0795572912,TLT
2006-09-28,1254077.2836176557,TLT
2006-09-29,1251980.027295364,TLT
2006-10-02,1250441.55889921,AGG
2006-10-03,1253867.713799418,AGG
2006-10-04,1253616.9474337646,AGG
2006-10-05,1258514.9333819419,AGG
2006-10-06,1254621.7423195902,AGG
2006-10-09,1249974.5227370665,AGG
2006-10-10,1252611.2878363333,AGG
2006-10-11,1247714.3395420827,AGG
2006-10-12,1246332.3574538499,AGG
2006-10-13,1247587.918705329,AGG
2006-10-16,1244447.9779227045,AGG
2006-10-17,1246458.0000501585,AGG
2006-10-18,1248341.9472255013,AGG
2006-10-19,1249848.6207272762,AGG
2006-10-20,1249221.2724573396,AGG
2006-10-23,1248844.171726093,AGG
2006-10-24,1245201.0552601102,AGG
2006-10-25,1246583.9020599485,AGG
2006-10-26,1249597.8543616226,AGG
2006-10-27,1253867.713799418,AGG
2006-10-30,1256379.614542822,AGG
2006-10-31,1256630.9862065993,AGG
2006-11-01,1261277.2546063568,SHY
2006-11-02,1263447.421323187,SHY
2006-11-03,1263130.73047561,SHY
2006-11-06,1260765.7541593,SHY
2006-11-07,1260609.499932339,SHY
2006-11-08,1262185.091270153,SHY
2006-11-09,1262817.1345993376,SHY
2006-11-10,1262658.8728234223,SHY
2006-11-13,1263605.7667469757,SHY
2006-11-14,1263605.7667469757,SHY
2006-11-15,1263763.108396287,SHY
2006-11-16,1262974.1416571566,SHY
2006-11-17,1262501.698469857,SHY
2006-11-20,1264078.1262864023,SHY
2006-11-21,1264393.729711629,SHY
2006-11-22,1264709.5004326024,SHY
2006-11-24,1265655.5578774246,SHY
2006-11-27,1265813.0668224825,SHY
2006-11-28,1266601.6153222474,SHY
2006-11-29,1267232.822172701,SHY
2006-11-30,1267232.822172701,SHY
2006-12-01,1268652.6611707928,SHY
2006-12-04,1271137.1702977705,SHY
2006-12-05,1270978.9921697283,SHY
2006-12-06,1270978.9921697283,SHY
2006-12-07,1270820.8140416858,SHY
2006-12-08,1270503.6213068701,SHY
2006-12-11,1268920.919899842,SHY
2006-12-12,1269079.683562996,SHY
2006-12-13,1270820.8140416858,SHY
2006-12-14,1269079.683562996,SHY
2006-12-15,1268445.3817412374,SHY
2006-12-18,1268920.919899842,SHY
2006-12-19,1268920.919899842,SHY
2006-12-20,1269079.683562996,SHY
2006-12-21,1269870.9087947004,SHY
2006-12-22,1270820.8140416858,SHY
2006-12-26,1270662.8032093896,SHY
2006-12-27,1270662.8032093896,SHY
2006-12-28,1269962.9214551165,SHY
2006-12-29,1269170.02326595,SHY
2007-01-03,1269487.0487050195,TLT
2007-01-04,1270757.0743623795,TLT
2007-01-05,1278462.7671254682,AGG
2007-01-08,1272897.4412553674,AGG
2007-01-09,1273659.9374434631,AGG
2007-01-10,1273659.9374434631,AGG
2007-01-11,1272261.1620793336,AGG
2007-01-12,1269844.7728765274,AGG
2007-01-16,1268063.1046150378,AGG
2007-01-17,1269716.8244925577,AGG
2007-01-18,1268953.722324294,AGG
2007-01-19,1270734.0920568528,AGG
2007-01-22,1270225.6746961938,AGG
2007-01-23,1270862.0404408227,AGG
2007-01-24,1268444.2661404903,AGG
2007-01-25,1268063.1046150378,AGG
2007-01-26,1266409.2116003272,AGG
2007-01-29,1266282.3886080976,AGG
2007-01-30,1264627.803044624,AGG
2007-01-31,1266536.9868471061,AGG
2007-02-01,1267552.8693138754,SHY
2007-02-02,1268231.3073958587,SHY
2007-02-05,1268708.333579538,SHY
2007-02-06,1268389.7598574306,SHY
2007-02-07,1269820.4212087276,SHY
2007-02-08,1270456.8176934088,SHY
2007-02-09,1270934.0107569844,SHY
2007-02-12,1269662.636266741,SHY
2007-02-13,1269662.636266741,SHY
2007-02-14,1269503.3494056873,SHY
2007-02-15,1272364.2549085405,SHY
2007-02-16,1272999.9838736362,SHY
2007-02-20,1273319.0582354327,SHY
2007-02-21,1273158.6866550527,SHY
2007-02-22,1273953.619041254,SHY
2007-02-23,1273158.6866550527,SHY
2007-02-26,1274590.5996055724,SHY
2007-02-27,1275543.9844533456,SHY
2007-02-28,1278563.3424177708,SHY
2007-03-01,1277610.8754094273,SHY
2007-03-02,1279381.1373497702,SHY
2007-03-05,1280816.8885379054,SHY
2007-03-06,1281294.4988012218,SHY
2007-03-07,1280178.40605452,SHY
2007-03-08,1281454.03598212,SHY
2007-03-09,1281454.03598212,SHY
2007-03-12,1279222.3511284054,SHY
2007-03-13,1280337.776355522,SHY
2007-03-14,1282092.9356652463,SHY
2007-03-15,1282412.176906939,SHY
2007-03-16,1282092.9356652463,SHY
2007-03-19,1281933.3150444,SHY
2007-03-20,1280816.8885379054,SHY
2007-03-21,1281933.3150444,SHY
2007-03-22,1284005.9633569054,SHY
2007-03-23,1282730.58374915,SHY
2007-03-26,1281933.3150444,SHY
2007-03-27,1283207.6099328292,SHY
2007-03-28,1283368.1483931055,SHY
2007-03-29,1284005.9633569054,SHY
2007-03-30,1283368.1483931055,SHY
2007-04-02,1283368.1483931055,TLT
2007-04-03,1283608.7057636753,AGG
2007-04-04,1282006.2987877878,TLT
2007-04-05,1283417.1948281468,TLT
2007-04-09,1278608.0215871786,AGG
2007-04-10,1270157.2628887875,AGG
2007-04-11,1272070.0584487636,AGG
2007-04-12,1271305.832651036,AGG
2007-04-13,1272837.3734143241,AGG
2007-04-16,1270795.004425809,AGG
2007-04-17,1273347.0002965052,AGG
2007-04-18,1277047.8233601023,AGG
2007-04-19,1278962.1635039947,AGG
2007-04-20,1278450.5629868093,AGG
2007-04-23,1277813.7653621815,AGG
2007-04-24,1279089.4200566593,AGG
2007-04-25,1279727.5906447687,AGG
2007-04-26,1280237.3891473846,AGG
2007-04-27,1277813.7653621815,AGG
2007-04-30,1277558.3083444594,AGG
2007-05-01,1281896.3580837722,SHY
2007-05-02,1281153.9280813087,SHY
2007-05-03,1281793.8736982488,SHY
2007-05-04,1280834.4121988278,SHY
2007-05-07,1281474.1085834103,SHY
2007-05-08,1281474.1085834103,SHY
2007-05-09,1282112.974193467,SHY
2007-05-10,1281153.9280813087,SHY
2007-05-11,1282274.9752259264,SHY
2007-05-14,1281793.8736982488,SHY
2007-05-15,1280834.4121988278,SHY
2007-05-16,1281153.9280813087,SHY
2007-05-17,1282433.9854700938,SHY
2007-05-18,1281634.364989366,SHY
2007-05-21,1280354.473755486,SHY
2007-05-22,1280675.235799755,SHY
2007-05-23,1280993.4224429955,SHY
2007-05-24,1280675.235799755,SHY
2007-05-25,1281153.9280813087,SHY
2007-05-29,1281954.5454914672,SHY
2007-05-30,1280675.235799755,SHY
2007-05-31,1281634.364989366,SHY
2007-06-01,1280834.4121988278,AGG
2007-06-04,1280175.691077613,AGG
2007-06-05,1281733.398933306,AGG
2007-06-06,1278098.6895514862,AGG
2007-06-07,1278617.8100663114,AGG
2007-06-08,1269792.3284252612,AGG
2007-06-11,1268235.2266141984,AGG
2007-06-12,1269143.5143595338,AGG
2007-06-13,1261615.7474277422,AGG
2007-06-14,1263561.4104246846,AGG
2007-06-15,1266026.886558887,AGG
2007-06-18,1270570.489730673,AGG
2007-06-19,1271479.4700984429,AGG
2007-06-20,1275503.08697736,AGG
2007-06-21,1271610.0294273885,AGG
2007-06-22,1270051.7155270649,AGG
2007-06-25,1273036.918220723,AGG
2007-06-26,1274204.9393790795,AGG
2007-06-27,1272648.0107236258,AGG
2007-06-28,1275113.8331690456,AGG
2007-06-29,1274204.9393790795,AGG
2007-07-02,1276670.9349801082,AGG
2007-07-03,1280072.923223861,AGG
2007-07-05,1278639.0216283747,AGG
2007-07-06,1273294.833499853,AGG
2007-07-09,1271079.220908977,AGG
2007-07-10,1273294.833499853,AGG
2007-07-11,1278770.1004241463,AGG
2007-07-12,1275903.076433413,AGG
2007-07-13,1274598.7818110243,AGG
2007-07-16,1276162.2038018038,AGG
2007-07-17,1278770.1004241463,AGG
2007-07-18,1276423.5821931076,TLT
2007-07-19,1279682.197592873,TLT
2007-07-20,1279381.665137227,TLT
2007-07-23,1290945.6707622116,TLT
2007-07-24,1288842.7490198074,TLT
2007-07-25,1293648.549926121,TLT
2007-07-26,1296201.2132026528,TLT
2007-07-27,1307014.2400716362,TLT
2007-07-30,1310769.133851641,TLT
2007-07-31,1307014.2400716362,TLT
2007-08-01,1316476.4314440028,AGG
2007-08-02,1313626.5581811843,AGG
2007-08-03,1312958.3290861382,AGG
2007-08-06,1318703.4737859091,AGG
2007-08-07,1316566.2714766327,AGG
2007-08-08,1315630.5387195288,AGG
2007-08-09,1314026.5768673783,AGG
2007-08-10,1315630.5387195288,AGG
2007-08-13,1311221.233806405,AGG
2007-08-14,1313626.5581811843,AGG
2007-08-15,1317233.7054815344,AGG
2007-08-16,1318970.8007612675,AGG
2007-08-17,1318167.936401698,AGG
2007-08-20,1321107.826383845,AGG
2007-08-21,1319905.4733981781,AGG
2007-08-22,1326050.4600974445,AGG
2007-08-23,1324981.8589428063,AGG
2007-08-24,1326584.672331414,AGG
2007-08-27,1323244.940349772,AGG
2007-08-28,1327252.548053063,AGG
2007-08-29,1332596.3489163988,AGG
2007-08-30,1329925.199403201,AGG
2007-08-31,1332730.012404078,AGG
2007-09-04,1333531.9933301532,SHY
2007-09-05,1332041.5526820133,SHY
2007-09-06,1335503.9426665308,SHY
2007-09-07,1333854.5148311178,SHY
2007-09-10,1338471.091036816,SHY
2007-09-11,1338963.5494471537,SHY
2007-09-12,1336987.1373238696,SHY
2007-09-13,1338141.492224074,SHY
2007-09-14,1336163.3089710386,SHY
2007-09-17,1335997.4131510123,SHY
2007-09-18,1335832.9511026891,SHY
2007-09-19,1337647.0096654491,SHY
2007-09-20,1337647.0096654491,SHY
2007-09-21,1334844.5763620231,SHY
2007-09-24,1336657.116813568,SHY
2007-09-25,1338141.492224074,SHY
2007-09-26,1339294.7507106229,SHY
2007-09-27,1338471.091036816,SHY
2007-09-28,1340942.7447743327,SHY
2007-10-01,1339459.38143797,SHY
2007-10-02,1339741.3284264542,SHY
2007-10-03,1340567.1809275723,SHY
2007-10-04,1340403.140576809,SHY
2007-10-05,1341064.8683876516,SHY
2007-10-08,1339575.9386434995,SHY
2007-10-09,1340898.3821910415,SHY
2007-10-10,1337921.0287398093,SHY
2007-10-11,1338252.3143427903,SHY
2007-10-12,1338583.5156062595,SHY
2007-10-15,1337094.5858621073,SHY
2007-10-16,1337094.5858621073,SHY
2007-10-17,1338747.5559570228,SHY
2007-10-18,1341891.5642838893,SHY
2007-10-19,1343711.7796310224,SHY
2007-10-22,1347185.3867706307,SHY
2007-10-23,1346027.1522528762,SHY
2007-10-24,1346193.6384494866,SHY
2007-10-25,1348839.7906372496,SHY
2007-10-26,1348014.1911546674,SHY
2007-10-29,1348178.5688634785,SHY
2007-10-30,1348178.5688634785,SHY
2007-10-31,1348014.1911546674,SHY
2007-11-01,1345861.8468094335,SHY
2007-11-02,1350229.368436312,SHY
2007-11-05,1351891.1941799833,SHY
2007-11-06,1351723.7802487416,SHY
2007-11-07,1350893.5420930018,SHY
2007-11-08,1354713.3629292082,SHY
2007-11-09,1356872.1170773508,SHY
2007-11-12,1357370.2262349904,SHY
2007-11-13,1360525.2830379235,SHY
2007-11-14,1356374.0922592238,SHY
2007-11-15,1357038.8562924971,SHY
2007-11-16,1361521.8387112499,SHY
2007-11-19,1361521.8387112499,SHY
2007-11-20,1366005.2428275621,SHY
2007-11-21,1365507.9770650426,SHY
2007-11-23,1369825.0636637688,SHY
2007-11-26,1368330.3144932915,SHY
2007-11-27,1372149.4606134023,SHY
2007-11-28,1367997.679458119,SHY
2007-11-29,1366835.2279647663,SHY
2007-11-30,1369326.11111101,SHY
2007-12-03,1369990.2847676997,TLT
2007-12-04,1373088.9184371312,TLT
2007-12-05,1372944.0169451176,TLT
2007-12-06,1356568.8154823482,TLT
2007-12-07,1344686.0362952983,TLT
2007-12-10,1329614.1866233738,TLT
2007-12-11,1321643.3669020515,TLT
2007-12-12,1347583.2092936328,TLT
2007-12-13,1333671.7140137327,TLT
2007-12-14,1319180.0415378206,TLT
2007-12-17,1313093.131621994,TLT
2007-12-18,1324832.1517729466,TLT
2007-12-19,1333380.7685737896,TLT
2007-12-20,1351061.1307159376,TLT
2007-12-21,1348163.2912849854,TLT
2007-12-24,1328454.4986639668,TLT
2007-12-26,1322222.592051467,AGG
2007-12-27,1310629.7110531037,TLT
2007-12-28,1317822.1215338593,TLT
2007-12-31,1338372.6930124443,TLT
2008-01-02,1346477.3371271885,SHY
2008-01-03,1365869.412384387,SHY
2008-01-04,1368026.3118524363,SHY
2008-01-07,1370015.6802735394,SHY
2008-01-08,1369187.7321324383,SHY
2008-01-09,1371177.3515990665,SHY
2008-01-10,1370513.4198675628,SHY
2008-01-11,1370513.4198675628,SHY
2008-01-14,1374328.6423912216,SHY
2008-01-15,1374826.2983034034,SHY
2008-01-16,1375987.4675378806,SHY
2008-01-17,1377148.9714997243,SHY
2008-01-18,1379471.8120597287,SHY
2008-01-22,1380632.060793948,SHY
2008-01-23,1386438.4927392255,SHY
2008-01-24,1385775.3141442968,SHY
2008-01-25,1381462.5193902978,SHY
2008-01-28,1385111.3824127933,SHY
2008-01-29,1384446.94859024,SHY
2008-01-30,1383618.4146762476,SHY
2008-01-31,1384613.9775461361,SHY
2008-02-01,1385940.2510541521,TLT
2008-02-04,1387454.306614789,TLT
2008-02-05,1373176.9549631912,TLT
2008-02-06,1383666.4630140008,TLT
2008-02-07,1379440.4680077592,TLT
2008-02-08,1349719.2293386566,TLT
2008-02-11,1365162.8313487426,TLT
2008-02-12,1370843.8842313774,TLT
2008-02-13,1362685.2618555028,AGG
2008-02-14,1348261.5113930197,AGG
2008-02-15,1344043.9656897252,AGG
2008-02-19,1343385.6436320313,AGG
2008-02-20,1336929.51389655,AGG
2008-02-21,1334819.9759495363,AGG
2008-02-22,1345757.014215628,AGG
2008-02-25,1338641.9673482787,AGG
2008-02-26,1333897.100916178,AGG
2008-02-27,1340355.3559165664,AGG
2008-02-28,1343121.5157093485,AGG
2008-02-29,1351159.777652441,AGG
2008-03-03,1356299.0082407456,AGG
2008-03-04,1356073.7301605688,AGG
2008-03-05,1350254.074759534,AGG
2008-03-06,1341657.8882729698,AGG
2008-03-07,1339673.2308919106,AGG
2008-03-10,1343774.6521206687,AGG
2008-03-11,1350915.287177502,AGG
2008-03-12,1342716.0151650303,TLT
2008-03-13,1356470.3896028725,TLT
2008-03-14,1345857.2219223634,TLT
2008-03-17,1362495.6708796641,TLT
2008-03-18,1372964.7915987568,TLT
2008-03-19,1367658.6270413783,TLT
2008-03-20,1390318.4439686271,TLT
2008-03-24,1393760.4768590848,TLT
2008-03-25,1366798.4449276673,TLT
2008-03-26,1372534.8868898463,TLT
2008-03-27,1366798.4449276673,TLT
2008-03-28,1357188.388234616,TLT
2008-03-31,1370383.2203439272,TLT
2008-04-01,1375260.0392362298,AGG
2008-04-02,1352877.3217030643,AGG
2008-04-03,1353543.6740153453,AGG
2008-04-04,1357806.4529661052,AGG
2008-04-07,1364732.1684574739,AGG
2008-04-08,1364600.0064505592,AGG
2008-04-09,1364466.3096590487,AGG
2008-04-10,1370459.8993055215,AGG
2008-04-11,1366198.3140761144,AGG
2008-04-14,1369127.27994677,AGG
2008-04-15,1367529.8249793241,AGG
2008-04-16,1360203.8717715323,AGG
2008-04-17,1355275.0815717347,AGG
2008-04-18,1355009.649102364,AGG
2008-04-21,1358605.6494117882,AGG
2008-04-22,1358739.0904058663,AGG
2008-04-23,1360736.0156974373,AGG
2008-04-24,1359404.5900600385,SHY
2008-04-25,1354343.3820558938,SHY
2008-04-28,1354505.7838437622,SHY
2008-04-29,1355973.8502821098,SHY
2008-04-30,1355646.2706074351,AGG
2008-05-01,1358254.5788595497,SHY
2008-05-02,1355943.574738974,SHY
2008-05-05,1354148.2783981727,SHY
2008-05-06,1355616.867713615,SHY
2008-05-07,1356434.3293559218,SHY
2008-05-08,1358065.4147924497,SHY
2008-05-09,1359209.0118657202,SHY
2008-05-12,1359698.0516994805,SHY
2008-05-13,1357086.763530533,SHY
2008-05-14,1354802.4273559712,SHY
2008-05-15,1353820.5914967065,SHY
2008-05-16,1354963.861944608,SHY
2008-05-19,1355290.6506263092,SHY
2008-05-20,1356759.484910778,SHY
2008-05-21,1358719.0738121949,SHY
2008-05-22,1357249.3413079611,SHY
2008-05-23,1353495.5175981924,SHY
2008-05-27,1356107.2957051937,SHY
2008-05-28,1354637.0732629064,SHY
2008-05-29,1352186.9747135688,SHY
2008-05-30,1351698.506474204,SHY
2008-06-02,1353657.6870939094,SHY
2008-06-03,1356326.2163587771,SHY
2008-06-04,1358290.8679534136,SHY
2008-06-05,1357799.9500237813,SHY
2008-06-06,1355999.2643643913,SHY
2008-06-09,1357799.9500237813,SHY
2008-06-10,1350922.8528791312,SHY
2008-06-11,1347813.0527407215,SHY
2008-06-12,1350104.574673402,SHY
2008-06-13,1343557.5324641431,SHY
2008-06-16,1345030.2862530402,SHY
2008-06-17,1345848.8910841388,SHY
2008-06-18,1348468.2632309694,SHY
2008-06-19,1349778.4392424384,SHY
2008-06-20,1347158.4138448695,SHY
2008-06-23,1349614.3099945073,SHY
2008-06-24,1348140.9846112146,SHY
2008-06-25,1350596.2275101144,SHY
2008-06-26,1351578.4716510903,SHY
2008-06-27,1355508.01980939,SHY
2008-06-30,1356162.4953925575,SHY
2008-07-01,1356981.100223656,SHY
2008-07-02,1356637.2453664236,SHY
2008-07-03,1356799.5781748248,SHY
2008-07-07,1359098.3675219656,SHY
2008-07-08,1359918.850448936,SHY
2008-07-09,1360083.306322236,SHY
2008-07-10,1362380.952480585,SHY
2008-07-11,1360740.2315956713,SHY
2008-07-14,1357949.217817422,SHY
2008-07-15,1361068.6534042177,SHY
2008-07-16,1363037.9594103626,SHY
2008-07-17,1361725.7419903374,SHY
2008-07-18,1359755.7827334544,SHY
2008-07-21,1357292.1292313023,SHY
2008-07-22,1357949.217817422,SHY
2008-07-23,1356799.5781748248,SHY
2008-07-24,1356143.3061521277,SHY
2008-07-25,1359918.850448936,SHY
2008-07-28,1358113.9186597487,SHY
2008-07-29,1360903.8709055486,SHY
2008-07-30,1359755.7827334544,SHY
2008-07-31,1360083.306322236,SHY
2008-08-01,1362873.911818774,TLT
2008-08-04,1363136.2736464366,TLT
2008-08-05,1360009.0869540656,TLT
2008-08-06,1349884.0889427385,TLT
2008-08-07,1344373.15349221,TLT
2008-08-08,1366263.3653914344,TLT
2008-08-11,1369986.7266417786,AGG
2008-08-12,1356880.760893213,TLT
2008-08-13,1362612.2825439915,TLT
2008-08-14,1357871.3572052673,TLT
2008-08-15,1366611.7356995645,TLT
2008-08-18,1378464.9937172672,TLT
2008-08-19,1383946.2576340726,TLT
2008-08-20,1378612.8347118695,TLT
2008-08-21,1382464.9192082859,AGG
2008-08-22,1379946.6155443217,TLT
2008-08-25,1378436.338867232,TLT
2008-08-26,1392208.7254464915,TLT
2008-08-27,1393392.9036776957,TLT
2008-08-28,1395763.0542064775,TLT
2008-08-29,1395910.9230454906,TLT
2008-09-02,1389691.4614750645,TLT
2008-09-03,1402621.6755286793,TLT
2008-09-04,1408567.7780384775,TLT
2008-09-05,1419861.331436526,TLT
2008-09-08,1419119.343354172,TLT
2008-09-09,1425064.6904676023,TLT
2008-09-10,1439184.3705269967,TLT
2008-09-11,1430267.577375949,TLT
2008-09-12,1429523.7952272212,TLT
2008-09-15,1411094.9565872333,TLT
2008-09-16,1456871.4099337226,TLT
2008-09-17,1456575.4834066038,TLT
2008-09-18,1463858.6374875568,TLT
2008-09-19,1442455.236799934,TLT
2008-09-22,1396677.367085255,TLT
2008-09-23,1396527.5153307759,TLT
2008-09-24,1391177.5149797841,TLT
2008-09-25,1397271.2974795036,TLT
2008-09-26,1394447.2481581697,TLT
2008-09-29,1404553.1296168126,TLT
2008-09-30,1445427.9103566492,TLT
2008-10-01,1410201.6059576645,TLT
2008-10-02,1427943.1283274242,TLT
2008-10-03,1439423.3590528858,TLT
2008-10-06,1452095.5108223225,TLT
2008-10-07,1478483.6777170652,TLT
2008-10-08,1474011.4479455545,TLT
2008-10-09,1452839.4818201421,TLT
2008-10-10,1440616.3187668668,TLT
2008-10-13,1430478.0496889506,TLT
2008-10-14,1412140.0474622007,TLT
2008-10-15,1403046.68041016,TLT
2008-10-16,1416463.936271968,AGG
2008-10-17,1409158.6868472549,AGG
2008-10-20,1414269.1972822298,AGG
2008-10-21,1439520.4119873103,AGG
2008-10-22,1452146.2074406433,TLT
2008-10-23,1468980.2878770994,TLT
2008-10-24,1479877.2965300048,TLT
2008-10-27,1464136.4166362458,AGG
2008-10-28,1465195.938574099,AGG
2008-10-29,1470326.438842716,AGG
2008-10-30,1498307.5281944913,AGG
2008-10-31,1496443.9963397558,AGG
2008-11-03,1491780.0113010854,AGG
2008-11-04,1468049.793939277,TLT
2008-11-05,1491623.4038114662,TLT
2008-11-06,1509311.7549959072,TLT
2008-11-07,1498413.6951131374,TLT
2008-11-10,1488621.9790917642,AGG
2008-11-11,1495887.4851812662,TLT
2008-11-12,1507207.2343126177,TLT
2008-11-13,1516885.536990291,AGG
2008-11-14,1480554.4205695947,AGG
2008-11-17,1484993.6316602149,AGG
2008-11-18,1488976.1078766587,AGG
2008-11-19,1486831.5434799886,TLT
2008-11-20,1491119.3365122597,TLT
2008-11-21,1568152.4688397576,TLT
2008-11-24,1545479.0822742747,TLT
2008-11-25,1521303.31257205,TLT
2008-11-26,1566050.8375489789,TLT
2008-11-28,1568152.4688397576,TLT
2008-12-01,1587523.6437944702,AGG
2008-12-02,1648319.4814517973,AGG
2008-12-03,1649977.894507705,AGG
2008-12-04,1650143.5197803315,AGG
2008-12-05,1655614.5031646932,AGG
2008-12-08,1646494.3115220212,AGG
2008-12-09,1644340.6686136762,AGG
2008-12-10,1659758.6326569202,AGG
2008-12-11,1656774.394437279,AGG
2008-12-12,1665395.5499324286,AGG
2008-12-15,1665890.9855305462,AGG
2008-12-16,1669869.4897501469,AGG
2008-12-17,1676501.9074996966,AGG
2008-12-18,1685452.0503376161,AGG
2008-12-19,1696063.4866709672,AGG
2008-12-22,1690592.2975409252,AGG
2008-12-23,1699710.225981114,AGG
2008-12-24,1716288.3899154647,AGG
2008-12-26,1724411.4351186529,AGG
2008-12-29,1718608.4810791574,AGG
2008-12-30,1731851.9190275078,AGG
2008-12-31,1732518.3292859392,AGG
2009-01-02,1733681.8211079303,AGG
2009-01-05,1722867.9310251821,AGG
2009-01-06,1750321.2972550048,AGG
2009-01-07,1740504.5536117402,AGG
2009-01-08,1724532.4135786586,AGG
2009-01-09,1711388.5565395642,AGG
2009-01-12,1705564.3078221597,AGG
2009-01-13,1714549.015934366,AGG
2009-01-14,1717377.0931826734,AGG
2009-01-15,1715048.463573249,AGG
