date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,asset
2004-08-04 00:00:00,1019889.1553091973,1019889.1553091973,0.00047225315882060137,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-05 00:00:00,1022777.5742086946,1022777.5742086946,0.002832091001714554,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-06 00:00:00,1039986.602992558,1039986.602992558,0.01682577836845689,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-09 00:00:00,1036375.8256987208,1036375.8256987208,-0.0034719459687723164,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-10 00:00:00,1032645.7776343714,1032645.7776343714,-0.0035991268532673537,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-11 00:00:00,1037098.3685799446,1037098.3685799446,0.004311827968515258,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-12 00:00:00,1039264.429085102,1039264.429085102,0.0020885776805563694,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-13 00:00:00,1042634.4509953065,1042634.4509953065,0.0032426991782747994,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-16 00:00:00,1039023.6737014694,1039023.6737014694,-0.00346312870286436,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-17 00:00:00,1044920.6124619542,1044920.6124619542,0.00567546140645403,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-18 00:00:00,1039865.4873532054,1039865.4873532054,-0.004837807818565576,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-19 00:00:00,1042393.3266379058,1042393.3266379058,0.0024309291109703146,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-20 00:00:00,1041430.3051033755,1041430.3051033755,-0.0009238561970043024,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-23 00:00:00,1035414.0033289364,1035414.0033289364,-0.00577696053682808,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-24 00:00:00,1036015.0615970398,1036015.0615970398,0.0005805004241501432,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-25 00:00:00,1039623.8095351529,1039623.8095351529,0.0034832967896722966,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-26 00:00:00,1045522.4086775937,1045522.4086775937,0.0056737822742616295,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-27 00:00:00,1044800.5115004639,1044800.5115004639,-0.0006904655233959112,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-30 00:00:00,1049733.1373182302,1049733.1373182302,0.004721117345819925,0.0,0.0,0.0,0.0,0.0,TLT
2004-08-31 00:00:00,1056232.2412681226,1056232.2412681226,0.0061911963325227415,0.0,0.0,0.0,0.0,0.0,TLT
2004-09-01 00:00:00,1057319.0535018235,1056262.2100939113,2.837332985849983e-05,2.0010573252887536,528.3952498429179,528.4481580691756,1056.8434079120934,2113581.2635957347,AGG
2004-09-02 00:00:00,1052037.772851282,1052037.772851282,-0.003999420979241219,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-03 00:00:00,1051521.9404736976,1051521.9404736976,-0.0004903173544675843,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-07 00:00:00,1051419.3623706962,1051419.3623706962,-9.755203296590853e-05,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-08 00:00:00,1054613.760624318,1054613.760624318,0.0030381771231786647,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-09 00:00:00,1053582.250704022,1053582.250704022,-0.0009780926049034466,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-10 00:00:00,1055849.4977413823,1055849.4977413823,0.0021519411852708448,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-13 00:00:00,1056880.15606988,1056880.15606988,0.0009761413257309837,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-14 00:00:00,1058012.6957444528,1058012.6957444528,0.001071587604392521,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-15 00:00:00,1057395.1368556656,1057395.1368556656,-0.0005836970494504934,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-16 00:00:00,1060589.6125267234,1060589.6125267234,0.0030210803508678996,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-17 00:00:00,1056159.5545734735,1056159.5545734735,-0.004176976561835133,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-20 00:00:00,1060692.50029947,1060692.50029947,0.004291913760915644,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-21 00:00:00,1060383.5273114857,1060383.5273114857,-0.0002912936481563877,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-22 00:00:00,1063886.8985530916,1063886.8985530916,0.0033038718080506957,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-23 00:00:00,1060692.50029947,1060692.50029947,-0.0030025731663450017,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-24 00:00:00,1061001.7055397627,1061001.7055397627,0.0002915126110587529,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-27 00:00:00,1060692.50029947,1060692.50029947,-0.00029142765622169886,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-28 00:00:00,1062444.611716172,1062444.611716172,0.0016518561375773455,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-29 00:00:00,1056365.0204492216,1056365.0204492216,-0.005722266553858213,0.0,0.0,0.0,0.0,0.0,AGG
2004-09-30 00:00:00,1057910.5821460686,1057910.5821460686,0.0014630943536824148,0.0,0.0,0.0,0.0,0.0,AGG
2004-10-01 00:00:00,1056018.8870918483,1055385.4341370852,-0.0023869200777449917,1.9958249372510826,316.71063393093584,316.74232083201025,633.4529547629461,2111404.3212289335,SHY
2004-10-04 00:00:00,1055515.2976949976,1055515.2976949976,0.00012304846524502366,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-05 00:00:00,1055643.327021866,1055643.327021866,0.00012129556733864177,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-06 00:00:00,1054741.0320867205,1054741.0320867205,-0.0008547346552089108,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-07 00:00:00,1054353.569120994,1054353.569120994,-0.0003673536478995265,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-08 00:00:00,1057061.9213112663,1057061.9213112663,0.002568732415379582,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-11 00:00:00,1057835.5265963674,1057835.5265963674,0.0007318448139173039,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-12 00:00:00,1058092.7591579726,1058092.7591579726,0.00024316876786412145,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-13 00:00:00,1058867.0981354916,1058867.0981354916,0.0007318252306491857,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-14 00:00:00,1059124.6241740638,1059124.6241740638,0.00024320902880603512,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-15 00:00:00,1058737.8949007548,1058737.8949007548,-0.00036514047967739494,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-18 00:00:00,1058867.0981354916,1058867.0981354916,0.00012203514709274721,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-19 00:00:00,1058480.295492941,1058480.295492941,-0.0003652985754601934,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-20 00:00:00,1059381.856735669,1059381.856735669,0.0008517506150722554,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-21 00:00:00,1058092.7591579726,1058092.7591579726,-0.0012168393950682255,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-22 00:00:00,1059124.6241740638,1059124.6241740638,0.0009752122459587564,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-25 00:00:00,1059512.453985999,1059512.453985999,0.0003661795817822,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-26 00:00:00,1059381.856735669,1059381.856735669,-0.00012326164722153976,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-27 00:00:00,1057964.436354137,1057964.436354137,-0.0013379692813502153,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-28 00:00:00,1058350.7254119955,1058350.7254119955,0.0003651248043741173,0.0,0.0,0.0,0.0,0.0,SHY
2004-10-29 00:00:00,1059254.3409934929,1059254.3409934929,0.0008537959674430606,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-01 00:00:00,1058581.471677326,1058581.471677326,-0.0006352292269445892,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-02 00:00:00,1059098.8715702065,1059098.8715702065,0.0004887671914952652,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-03 00:00:00,1058969.3748585028,1058969.3748585028,-0.00012227065402470316,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-04 00:00:00,1058064.9522153463,1058064.9522153463,-0.0008540593001353791,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-05 00:00:00,1055352.4179782937,1055352.4179782937,-0.0025636745942422268,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-08 00:00:00,1054835.898516314,1054835.898516314,-0.0004894284157410667,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-09 00:00:00,1055611.4114017012,1055611.4114017012,0.0007351976610558975,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-10 00:00:00,1054320.8464391697,1054320.8464391697,-0.0012225757969192008,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-11 00:00:00,1055094.3049857875,1055094.3049857875,0.000733608321631829,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-12 00:00:00,1054835.898516314,1054835.898516314,-0.00024491314970831457,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-15 00:00:00,1054835.898516314,1054835.898516314,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-16 00:00:00,1054060.8992156195,1054060.8992156195,-0.0007347107751874971,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-17 00:00:00,1055611.4114017012,1055611.4114017012,0.001470989187849936,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-18 00:00:00,1055481.5478437888,1055481.5478437888,-0.0001230221239650886,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-19 00:00:00,1053803.3731770471,1053803.3731770471,-0.0015899611605432185,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-22 00:00:00,1054060.8992156195,1054060.8992156195,0.0002443776942904208,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-23 00:00:00,1053932.6497810257,1053932.6497810257,-0.00012167175036026379,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-24 00:00:00,1053803.3731770471,1053803.3731770471,-0.00012266116246184566,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-26 00:00:00,1052770.4809915714,1052770.4809915714,-0.0009801564616003233,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-29 00:00:00,1052898.8771646488,1052898.8771646488,0.00012196027091904149,0.0,0.0,0.0,0.0,0.0,SHY
2004-11-30 00:00:00,1053156.403203221,1053156.403203221,0.0002445876276986336,0.0,0.0,0.0,0.0,0.0,SHY
2004-12-01 00:00:00,1053869.332125388,1053237.2317754568,7.674887793496232e-05,2.000753693840714,316.06597036357994,316.03437956766425,632.1003499312442,2107106.563900845,AGG
2004-12-02 00:00:00,1055208.515332913,1055208.515332913,0.0018716424922931019,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-03 00:00:00,1061330.6910599994,1061330.6910599994,0.005801863459332424,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-06 00:00:00,1062471.3789152452,1062471.3789152452,0.001074771383560602,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-07 00:00:00,1063924.4770806625,1063924.4770806625,0.0013676586440387606,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-08 00:00:00,1067555.8702358764,1067555.8702358764,0.0034132057617268785,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-09 00:00:00,1066102.8493423634,1066102.8493423634,-0.001361072459085344,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-10 00:00:00,1064753.9909762093,1064753.9909762093,-0.001265223488508771,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-13 00:00:00,1066310.1698623216,1066310.1698623216,0.0014615384392084874,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-14 00:00:00,1067347.6224530635,1067347.6224530635,0.0009729369746851457,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-15 00:00:00,1069734.9379447182,1069734.9379447182,0.00223668038550362,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-16 00:00:00,1065584.1230469926,1065584.1230469926,-0.0038802274755095345,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-17 00:00:00,1062989.6415791884,1062989.6415791884,-0.0024347974145723095,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-20 00:00:00,1064027.09416993,1064027.09416993,0.000975976199730777,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-21 00:00:00,1064027.09416993,1064027.09416993,0.0,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-22 00:00:00,1066310.1698623216,1066310.1698623216,0.0021456931923078404,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-23 00:00:00,1066828.8961576924,1066828.8961576924,0.00048646848734246184,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-27 00:00:00,1062783.093778276,1062783.093778276,-0.003792362949661343,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-28 00:00:00,1062262.976588623,1062262.976588623,-0.0004893916667454423,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-29 00:00:00,1062057.742410088,1062057.742410088,-0.00019320468006334135,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-30 00:00:00,1064235.032865125,1064235.032865125,0.0020500678711650178,0.0,0.0,0.0,0.0,0.0,AGG
2004-12-31 00:00:00,1065629.6361987838,1065629.6361987838,0.0013104279511493289,0.0,0.0,0.0,0.0,0.0,AGG
2005-01-03 00:00:00,1065629.6361987838,1064564.5924032347,-0.0009994502399053307,1.9990005497600944,532.5484905885955,532.4953049607368,1065.0437955493323,2130194.228602018,TLT
2005-01-04 00:00:00,1053407.5964047508,1053407.5964047508,-0.010480337292918196,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-05 00:00:00,1059045.9832817242,1059045.9832817242,0.005352521565457735,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-06 00:00:00,1059766.4523390364,1059766.4523390364,0.0006803000707105156,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-07 00:00:00,1062164.7112350941,1062164.7112350941,0.002263006996272132,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-10 00:00:00,1063845.2048606442,1063845.2048606442,0.0015821403288722724,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-11 00:00:00,1070083.4719034256,1070083.4719034256,0.00586388603744159,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-12 00:00:00,1071522.6074935137,1071522.6074935137,0.0013448816170651412,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-13 00:00:00,1081839.4468054492,1081839.4468054492,0.009628204985864475,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-14 00:00:00,1081719.5789237597,1081719.5789237597,-0.00011080006561359212,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-18 00:00:00,1085318.8599186097,1085318.8599186097,0.003327369740715014,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-19 00:00:00,1088436.866862165,1088436.866862165,0.0028728948318368364,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-20 00:00:00,1090596.4715095656,1090596.4715095656,0.0019841340486990156,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-21 00:00:00,1091796.0515887286,1091796.0515887286,0.0010999302771468322,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-24 00:00:00,1096475.2250335056,1096475.2250335056,0.00428575780061502,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-25 00:00:00,1086158.2054691163,1086158.2054691163,-0.009409259168691175,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-26 00:00:00,1088197.671856147,1088197.671856147,0.0018776881459454664,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-27 00:00:00,1086158.2054691163,1086158.2054691163,-0.0018741690409537215,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-28 00:00:00,1097074.8348206333,1097074.8348206333,0.010050680735595119,0.0,0.0,0.0,0.0,0.0,TLT
2005-01-31 00:00:00,1100194.1035313644,1100194.1035313644,0.0028432597410195104,0.0,0.0,0.0,0.0,0.0,TLT
2005-02-01 00:00:00,1098448.5387700398,1097570.0435227416,-0.0023850882314312427,1.9960283146801805,439.2036813152321,439.2915659831798,878.4952472984119,2196018.582292781,SHY
2005-02-02 00:00:00,1097165.072275002,1097165.072275002,-0.0003689707551053356,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-03 00:00:00,1096490.3999419645,1096490.3999419645,-0.0006149232691472495,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-04 00:00:00,1097570.0435227416,1097570.0435227416,0.0009846356893177255,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-07 00:00:00,1097300.5713209677,1097300.5713209677,-0.00024551708873998823,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-08 00:00:00,1096895.1423061807,1096895.1423061807,-0.00036947854159863347,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-09 00:00:00,1098920.3037229108,1098920.3037229108,0.0018462671030452515,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-10 00:00:00,1098110.666405463,1098110.666405463,-0.0007367570830251191,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-11 00:00:00,1097570.0435227416,1097570.0435227416,-0.0004923209465680367,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-14 00:00:00,1097029.5732290363,1097029.5732290363,-0.000492424421470794,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-15 00:00:00,1097165.072275002,1097165.072275002,0.00012351448791569908,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-16 00:00:00,1096624.0679197416,1096624.0679197416,-0.000493092943743334,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-17 00:00:00,1097165.072275002,1097165.072275002,0.0004933362043444411,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-18 00:00:00,1095678.8552618201,1095678.8552618201,-0.001354597453690487,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-22 00:00:00,1096084.2079820991,1096084.2079820991,0.0003699557752094851,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-23 00:00:00,1095948.7852306415,1095948.7852306415,-0.00012355141190012464,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-24 00:00:00,1095678.8552618201,1095678.8552618201,-0.00024629797711261947,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-25 00:00:00,1095138.9953241777,1095138.9953241777,-0.0004927173095016224,0.0,0.0,0.0,0.0,0.0,SHY
2005-02-28 00:00:00,1094463.6363405695,1094463.6363405695,-0.000616687914951175,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-01 00:00:00,1094233.6846938687,1094233.6846938687,-0.0002101044192474033,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-02 00:00:00,1094909.8066225557,1094909.8066225557,0.0006178953711117874,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-03 00:00:00,1095316.8378220075,1095316.8378220075,0.0003717486106982193,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-04 00:00:00,1095316.8378220075,1095316.8378220075,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-07 00:00:00,1094909.8066225557,1094909.8066225557,-0.000371610465024097,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-08 00:00:00,1094909.8066225557,1094909.8066225557,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-09 00:00:00,1094504.148724245,1094504.148724245,-0.00037049435109370865,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-10 00:00:00,1093692.1462770533,1093692.1462770533,-0.0007418906983021056,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-11 00:00:00,1093421.2244796297,1093421.2244796297,-0.0002477130318123688,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-14 00:00:00,1093015.18510878,1093015.18510878,-0.00037134762135515587,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-15 00:00:00,1092609.4509159615,1092609.4509159615,-0.00037120636414400554,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-16 00:00:00,1093962.762896445,1093962.762896445,0.001238605413260041,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-17 00:00:00,1094368.1919112322,1094368.1919112322,0.0003706058638719423,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-18 00:00:00,1093826.6534944167,1093826.6534944167,-0.0004948411520163676,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-21 00:00:00,1094504.148724245,1094504.148724245,0.0006193808019432367,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-22 00:00:00,1092609.4509159615,1092609.4509159615,-0.0017311015316769929,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-23 00:00:00,1092473.1889249173,1092473.1889249173,-0.00012471244041500906,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-24 00:00:00,1092744.3396058644,1092744.3396058644,0.0002481989340297197,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-28 00:00:00,1092203.5641341275,1092203.5641341275,-0.0004948783097169507,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-29 00:00:00,1093015.18510878,1093015.18510878,0.0007431041257368598,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-30 00:00:00,1093150.3026822063,1093150.3026822063,0.00012361911825853333,0.0,0.0,0.0,0.0,0.0,SHY
2005-03-31 00:00:00,1094639.8766537341,1094639.8766537341,0.0013626433326441312,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-01 00:00:00,1095318.287417657,1095318.287417657,0.000619757034611812,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-04 00:00:00,1095318.287417657,1095318.287417657,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-05 00:00:00,1095588.9803315569,1095588.9803315569,0.0002471363045879471,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-06 00:00:00,1096402.8901414452,1096402.8901414452,0.0007428970394007806,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-07 00:00:00,1095995.7063529775,1095995.7063529775,-0.00037138153513549543,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-08 00:00:00,1095860.4361905353,1095860.4361905353,-0.0001234221645742828,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-11 00:00:00,1095860.4361905353,1095860.4361905353,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-12 00:00:00,1096537.8551258557,1096537.8551258557,0.0006181616864235906,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-13 00:00:00,1098166.6665742348,1098166.6665742348,0.0014854128754107077,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-14 00:00:00,1099116.3806081202,1099116.3806081202,0.0008648177574430704,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-15 00:00:00,1100880.1570409096,1100880.1570409096,0.0016047221785682186,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-18 00:00:00,1100337.6267954921,1100337.6267954921,-0.0004928149916660907,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-19 00:00:00,1101694.2194398139,1101694.2194398139,0.0012328876258393962,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-20 00:00:00,1101286.7304733146,1101286.7304733146,-0.0003698748339683311,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-21 00:00:00,1099387.9127616063,1099387.9127616063,-0.0017241810503720867,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-22 00:00:00,1099659.5975041087,1099659.5975041087,0.0002471236397532106,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-25 00:00:00,1099929.9089454692,1099929.9089454692,0.0002458137427019391,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-26 00:00:00,1099659.5975041087,1099659.5975041087,-0.00024575333315524084,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-27 00:00:00,1100474.11767006,1100474.11767006,0.000740702093447787,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-28 00:00:00,1101422.916169851,1101422.916169851,0.0008621724805304432,0.0,0.0,0.0,0.0,0.0,SHY
2005-04-29 00:00:00,1100337.6267954921,1100337.6267954921,-0.0009853520917587621,0.0,0.0,0.0,0.0,0.0,SHY
2005-05-02 00:00:00,1100474.4228480912,1099594.4833147738,-0.0006753776864675265,1.9994489442028034,440.01374603851104,439.9257872792631,879.9395333177741,2200068.906162865,TLT
2005-05-03 00:00:00,1102579.0483829319,1102579.0483829319,0.002714241580369592,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-04 00:00:00,1092907.1153749102,1092907.1153749102,-0.008772099399319,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-05 00:00:00,1095415.3316178117,1095415.3316178117,0.002294994888052404,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-06 00:00:00,1087296.7061511895,1087296.7061511895,-0.007411458678994287,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-09 00:00:00,1088370.3925118675,1088370.3925118675,0.0009874823997937376,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-10 00:00:00,1096131.2699283299,1096131.2699283299,0.007130731844469773,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-11 00:00:00,1099474.7327931626,1099474.7327931626,0.0030502394709086555,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-12 00:00:00,1103774.1656639732,1103774.1656639732,0.00391044263462792,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-13 00:00:00,1108072.18346215,1108072.18346215,0.003893928605940289,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-16 00:00:00,1106758.553848052,1106758.553848052,-0.0011855090613263064,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-17 00:00:00,1109863.2232059794,1109863.2232059794,0.002805191201941115,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-18 00:00:00,1117265.9988041236,1117265.9988041236,0.0066699890971793074,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-19 00:00:00,1114400.5651632992,1114400.5651632992,-0.002564683471878215,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-20 00:00:00,1115714.6369875954,1115714.6369875954,0.001179173687966939,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-23 00:00:00,1124429.8924533227,1124429.8924533227,0.007811366075879622,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-24 00:00:00,1127535.3577896066,1127535.3577896066,0.0027618132149691554,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-25 00:00:00,1119654.729851533,1119654.729851533,-0.006989251275917985,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-26 00:00:00,1119296.6280332147,1119296.6280332147,-0.00031983236329091724,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-27 00:00:00,1120490.3302416224,1120490.3302416224,0.001066475301105152,0.0,0.0,0.0,0.0,0.0,TLT
2005-05-31 00:00:00,1134341.2380625268,1134341.2380625268,0.012361470194854451,0.0,0.0,0.0,0.0,0.0,TLT
2005-06-01 00:00:00,1148230.971938813,1147083.257510103,0.01123296854599043,2.023477726481451,573.8284856264904,573.8859430835976,1147.714428710088,2295314.2294489164,AGG
2005-06-02 00:00:00,1146305.1032520772,1146305.1032520772,-0.0006783764412313653,0.0,0.0,0.0,0.0,0.0,AGG
2005-06-03 00:00:00,1143416.1964339842,1143416.1964339842,-0.0025201901395162096,0.0,0.0,0.0,0.0,0.0,AGG
2005-06-06 00:00:00,1143638.6886250507,1143638.6886250507,0.00019458548143735932,0.0,0.0,0.0,0.0,0.0,AGG
2005-06-07 00:00:00,1146638.841538677,1146638.841538677,0.0026233398218045156,0.0,0.0,0.0,0.0,0.0,AGG
