date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2004-03-15 00:00:00,1025906.600706337,1025906.600706337,-0.00038016836354148875,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.84920572134389, 'AGG': 0.15079427865611}",2,SHY,0.84920572134389
2004-03-16 00:00:00,1026908.587842731,1026908.587842731,0.0009766845594951779,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8489910748393449, 'AGG': 0.15100892516065514}",2,SHY,0.8489910748393449
2004-03-17 00:00:00,1026834.2093675946,1026834.2093675946,-7.242949958452538e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8490525712922045, 'AGG': 0.15094742870779548}",2,SHY,0.8490525712922045
2004-03-18 00:00:00,1026370.6835092598,1026370.6835092598,-0.00045141255920977397,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8491291470964185, 'AGG': 0.15087085290358146}",2,SHY,0.8491291470964185
2004-03-19 00:00:00,1026522.2893388579,1026522.2893388579,0.00014771060011153914,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8493105652054268, 'AGG': 0.15068943479457322}",2,SHY,0.8493105652054268
2004-03-22 00:00:00,1027448.3265066892,1027448.3265066892,0.0009021111158022954,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8490561152812995, 'AGG': 0.15094388471870035}",2,SHY,0.8490561152812995
2004-03-23 00:00:00,1027673.7511388354,1027673.7511388354,0.00021940240334283878,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.849074663848939, 'AGG': 0.1509253361510609}",2,SHY,0.849074663848939
2004-03-24 00:00:00,1027972.7693564635,1027972.7693564635,0.00029096609434331455,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8490318861580117, 'AGG': 0.15096811384198824}",2,SHY,0.8490318861580117
2004-03-25 00:00:00,1027779.0417744773,1027779.0417744773,-0.00018845594724015147,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8490901253673511, 'AGG': 0.15090987463264896}",2,SHY,0.8490901253673511
2004-03-26 00:00:00,1026403.3931922712,1026403.3931922712,-0.0013384672447017687,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8494089473367876, 'AGG': 0.15059105266321243}",2,SHY,0.8494089473367876
2004-03-29 00:00:00,1025490.6693438437,1025490.6693438437,-0.0008892447691436489,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.849550152847047, 'AGG': 0.15044984715295293}",2,SHY,0.849550152847047
2004-03-30 00:00:00,1024777.3249419671,1024777.3249419671,-0.0006956127668454881,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8500397236637726, 'AGG': 0.14996027633622747}",2,SHY,0.8500397236637726
2004-03-31 00:00:00,1026150.0963042509,1026150.0963042509,0.001339580149630537,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8495165412990233, 'AGG': 0.15048345870097668}",2,SHY,0.8495165412990233
2004-04-01 00:00:00,1025172.588010954,1025172.588010954,-0.0009525977698754406,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8493003354958127, 'AGG': 0.15069966450418731}",2,SHY,0.8493003354958127
2004-04-02 00:00:00,1020705.8956037478,1020705.8956037478,-0.00435701506209063,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8500270595909474, 'AGG': 0.14997294040905254}",2,SHY,0.8500270595909474
2004-04-05 00:00:00,1018925.621652823,1018925.621652823,-0.0017441595650544706,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506857316092811, 'AGG': 0.149314268390719}",2,SHY,0.8506857316092811
2004-04-06 00:00:00,1020410.7942519593,1020410.7942519593,0.0014575868616661936,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8504798493614343, 'AGG': 0.14952015063856575}",2,SHY,0.8504798493614343
2004-04-07 00:00:00,1020247.6672726658,1020247.6672726658,-0.00015986402751955175,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508208678363582, 'AGG': 0.14917913216364187}",2,SHY,0.8508208678363582
2004-04-08 00:00:00,1020336.9761496455,1020336.9761496455,8.753646770731649e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507463965018937, 'AGG': 0.14925360349810637}",2,SHY,0.8507463965018937
2004-04-12 00:00:00,1019450.9892824544,1019450.9892824544,-0.0008683277073173734,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.850660462906735, 'AGG': 0.149339537093265}",2,SHY,0.850660462906735
2004-04-13 00:00:00,1018025.4868505152,1018025.4868505152,-0.001398304035138076,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507145758413843, 'AGG': 0.14928542415861568}",2,SHY,0.8507145758413843
2004-04-14 00:00:00,1016106.1040445585,1016106.1040445585,-0.0018853975963752934,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508723285005636, 'AGG': 0.1491276714994363}",2,SHY,0.8508723285005636
2004-04-15 00:00:00,1016408.5384694703,1016408.5384694703,0.0002976405945285254,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511364480003811, 'AGG': 0.14886355199961876}",2,SHY,0.8511364480003811
2004-04-16 00:00:00,1017983.6925768248,1017983.6925768248,0.0015497253788583354,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509571975062381, 'AGG': 0.14904280249376195}",2,SHY,0.8509571975062381
2004-04-19 00:00:00,1016737.4235438169,1016737.4235438169,-0.0012242524532521948,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509649258661338, 'AGG': 0.1490350741338663}",2,SHY,0.8509649258661338
2004-04-20 00:00:00,1014247.4978328975,1014247.4978328975,-0.0024489368181618287,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851083553431191, 'AGG': 0.14891644656880904}",2,SHY,0.851083553431191
2004-04-21 00:00:00,1013994.4499617561,1013994.4499617561,-0.0002494932170717945,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851398886785782, 'AGG': 0.14860111321421807}",2,SHY,0.851398886785782
2004-04-22 00:00:00,1015808.248226413,1015808.248226413,0.0017887654757138272,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511218217233105, 'AGG': 0.14887817827668942}",2,SHY,0.8511218217233105
2004-04-23 00:00:00,1013721.9405870052,1013721.9405870052,-0.0020538400264522583,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511092107165025, 'AGG': 0.14889078928349755}",2,SHY,0.8511092107165025
2004-04-26 00:00:00,1013781.7203878205,1013781.7203878205,5.897060961368439e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851162105222941, 'AGG': 0.148837894777059}",2,SHY,0.851162105222941
2004-04-27 00:00:00,1015206.4066682147,1015206.4066682147,0.001405318572768488,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851004227806522, 'AGG': 0.14899577219347804}",2,SHY,0.851004227806522
2004-04-28 00:00:00,1012717.822082727,1012717.822082727,-0.0024513089842044256,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8513292227203998, 'AGG': 0.14867077727960018}",2,SHY,0.8513292227203998
2004-04-29 00:00:00,1012180.9319844454,1012180.9319844454,-0.0005301477732241322,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8516770084262679, 'AGG': 0.14832299157373213}",2,SHY,0.8516770084262679
2004-04-30 00:00:00,1012555.8604327857,1012555.8604327857,0.0003704164309885627,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8517759737922521, 'AGG': 0.1482240262077479}",2,SHY,0.8517759737922521
2004-05-03 00:00:00,1012712.2037468071,1012712.2037468071,0.0001544046310240077,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.852020069050242, 'AGG': 0.14797993094975812}",2,SHY,0.852020069050242
2004-05-04 00:00:00,1012769.994613224,1012769.994613224,5.706543893024829e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8517631657564175, 'AGG': 0.1482368342435825}",2,SHY,0.8517631657564175
2004-05-05 00:00:00,1012259.7658524513,1012259.7658524513,-0.0005037952975368576,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8518802703895333, 'AGG': 0.14811972961046668}",2,SHY,0.8518802703895333
2004-05-06 00:00:00,1011586.4364252166,1011586.4364252166,-0.0006651745430854561,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8522393669883526, 'AGG': 0.1477606330116475}",2,SHY,0.8522393669883526
2004-05-07 00:00:00,1006734.4584956466,1006734.4584956466,-0.004796404691541856,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8527879281278474, 'AGG': 0.14721207187215257}",2,SHY,0.8527879281278474
2004-05-10 00:00:00,1006932.0022841794,1006932.0022841794,0.00019622233734617467,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8530391890528253, 'AGG': 0.14696081094717484}",2,SHY,0.8530391890528253
2004-05-11 00:00:00,1007410.1022266975,1007410.1022266975,0.00047480856843717945,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8527383857534496, 'AGG': 0.14726161424655035}",2,SHY,0.8527383857534496
2004-05-12 00:00:00,1007413.4421715331,1007413.4421715331,3.315377549162335e-06,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8529463953495706, 'AGG': 0.14705360465042944}",2,SHY,0.8529463953495706
2004-05-13 00:00:00,1006962.0209352951,1006962.0209352951,-0.0004480992781522586,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8529101594997575, 'AGG': 0.14708984050024257}",2,SHY,0.8529101594997575
2004-05-14 00:00:00,1008360.8760432003,1008360.8760432003,0.0013891835827193333,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8530845637070571, 'AGG': 0.1469154362929429}",2,SHY,0.8530845637070571
2004-05-17 00:00:00,1010266.0594009268,1010266.0594009268,0.0018893864319711184,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.852622584588904, 'AGG': 0.14737741541109597}",2,SHY,0.852622584588904
2004-05-18 00:00:00,1009498.1174349134,1009498.1174349134,-0.0007601383406553586,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8524364886469026, 'AGG': 0.14756351135309742}",2,SHY,0.8524364886469026
2004-05-19 00:00:00,1008822.9748693602,1008822.9748693602,-0.0006687903165869535,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.852589432228503, 'AGG': 0.14741056777149686}",2,SHY,0.852589432228503
2004-05-20 00:00:00,1009647.4328505988,1009647.4328505988,0.0008172474277217123,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8523104229486138, 'AGG': 0.1476895770513862}",2,SHY,0.8523104229486138
2004-05-21 00:00:00,1009408.4438458276,1009408.4438458276,-0.00023670540526854467,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8525122171984821, 'AGG': 0.14748778280151784}",2,SHY,0.8525122171984821
2004-05-24 00:00:00,1009738.1502226476,1009738.1502226476,0.00032663326607784704,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8524420394585892, 'AGG': 0.14755796054141077}",2,SHY,0.8524420394585892
2004-05-25 00:00:00,1009693.3134281046,1009693.3134281046,-4.4404378039097914e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.852479893298042, 'AGG': 0.1475201067019581}",2,SHY,0.852479893298042
2004-05-26 00:00:00,1011647.5737878663,1011647.5737878663,0.0019354989616862106,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8523957802914217, 'AGG': 0.14760421970857832}",2,SHY,0.8523957802914217
2004-05-27 00:00:00,1012785.986755257,1012785.986755257,0.0011253058840721142,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851854036698101, 'AGG': 0.14814596330189905}",2,SHY,0.851854036698101
2004-05-28 00:00:00,1011947.4559756878,1011947.4559756878,-0.0008279446897321296,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8522477066498582, 'AGG': 0.14775229335014178}",2,SHY,0.8522477066498582
2004-06-01 00:00:00,1010554.1384345663,1010554.1384345663,-0.0013768674775491707,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8522115739245909, 'AGG': 0.147788426075409}",2,SHY,0.8522115739245909
2004-06-02 00:00:00,1010086.0323585502,1010086.0323585502,-0.00046321721737863086,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8520836992681043, 'AGG': 0.14791630073189568}",2,SHY,0.8520836992681043
2004-06-03 00:00:00,1010237.4785148231,1010237.4785148231,0.0001499339179251713,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.852165249498765, 'AGG': 0.1478347505012349}",2,SHY,0.852165249498765
2004-06-04 00:00:00,1008551.0068032083,1008551.0068032083,-0.0016693814548379704,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8522299187835561, 'AGG': 0.14777008121644386}",2,SHY,0.8522299187835561
2004-06-07 00:00:00,1009017.0857277997,1009017.0857277997,0.0004621272711518021,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8521497316552352, 'AGG': 0.14785026834476475}",2,SHY,0.8521497316552352
2004-06-08 00:00:00,1008763.6457875731,1008763.6457875731,-0.0002511750730601614,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8524689212002671, 'AGG': 0.14753107879973296}",2,SHY,0.8524689212002671
2004-06-09 00:00:00,1007436.1890762183,1007436.1890762183,-0.001315924415890679,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8522298387909852, 'AGG': 0.14777016120901476}",2,SHY,0.8522298387909852
2004-06-10 00:00:00,1007181.7597230745,1007181.7597230745,-0.0002525513336750773,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8523412471142241, 'AGG': 0.1476587528857758}",2,SHY,0.8523412471142241
2004-06-14 00:00:00,1004545.7514175775,1004545.7514175775,-0.002617212116928891,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8523713904909748, 'AGG': 0.1476286095090253}",2,SHY,0.8523713904909748
2004-06-15 00:00:00,1008653.8754476674,1008653.8754476674,0.004089534024998676,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8517252136939757, 'AGG': 0.14827478630602423}",2,SHY,0.8517252136939757
2004-06-16 00:00:00,1007720.9409829208,1007720.9409829208,-0.0009249302337063225,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851885201785852, 'AGG': 0.14811479821414794}",2,SHY,0.851885201785852
2004-06-17 00:00:00,1008940.5535242762,1008940.5535242762,0.0012102681325305564,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8519008772267483, 'AGG': 0.14809912277325174}",2,SHY,0.8519008772267483
2004-06-18 00:00:00,1008637.6755388539,1008637.6755388539,-0.00030019408414538873,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8516337231816729, 'AGG': 0.14836627681832706}",2,SHY,0.8516337231816729
2004-06-21 00:00:00,1009465.2060956595,1009465.2060956595,0.0008204438292109817,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8515624194492087, 'AGG': 0.14843758055079131}",2,SHY,0.8515624194492087
2004-06-22 00:00:00,1009722.2915584405,1009722.2915584405,0.0002546749122491754,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8516595741818475, 'AGG': 0.1483404258181525}",2,SHY,0.8516595741818475
2004-06-23 00:00:00,1009813.6410118637,1009813.6410118637,9.046987888350344e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851791546617386, 'AGG': 0.14820845338261399}",2,SHY,0.851791546617386
2004-06-24 00:00:00,1011225.8417623634,1011225.8417623634,0.0013984766031529539,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514357531352676, 'AGG': 0.14856424686473235}",2,SHY,0.8514357531352676
2004-06-25 00:00:00,1011288.0571083125,1011288.0571083125,6.15246796309421e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514892856144097, 'AGG': 0.14851071438559021}",2,SHY,0.8514892856144097
2004-06-28 00:00:00,1008788.7961324154,1008788.7961324154,-0.0024713640770598344,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8516112995134364, 'AGG': 0.14838870048656366}",2,SHY,0.8516112995134364
2004-06-29 00:00:00,1009362.8677778852,1009362.8677778852,0.0005690702034664152,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8519628414345576, 'AGG': 0.1480371585654423}",2,SHY,0.8519628414345576
2004-06-30 00:00:00,1012867.465088889,1012867.465088889,0.0034720886044870003,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8513067404022878, 'AGG': 0.14869325959771215}",2,SHY,0.8513067404022878
2004-07-01 00:00:00,1013238.2779627679,1012761.5949726054,-0.0001045251426595728,1.4023886296899142,238.35846319856708,238.32452696400676,476.68299016257384,1420433.8164235041,"{'SHY': 0.15007060146127119, 'AGG': 0.6002824058450845, 'TLT': 0.24964699269364424}",3,AGG,0.6002824058450845
2004-07-02 00:00:00,1019714.1415468771,1019714.1415468771,0.006864939003201176,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14944938593726453, 'AGG': 0.5999918524983806, 'TLT': 0.2505587615643549}",3,AGG,0.5999918524983806
2004-07-06 00:00:00,1018829.5948556864,1018829.5948556864,-0.0008674457430284388,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14954248272062065, 'AGG': 0.6000972666495656, 'TLT': 0.25036025062981376}",3,AGG,0.6000972666495656
2004-07-07 00:00:00,1018574.784955678,1018574.784955678,-0.000250100606907111,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14959821434143303, 'AGG': 0.5998899341473125, 'TLT': 0.2505118515112545}",3,AGG,0.5998899341473125
2004-07-08 00:00:00,1019448.8955740731,1019448.8955740731,0.0008581702898065036,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1495247565596963, 'AGG': 0.6000295133094123, 'TLT': 0.2504457301308913}",3,AGG,0.6000295133094123
2004-07-09 00:00:00,1017903.9377602251,1017903.9377602251,-0.0015154833366883835,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14975170276988478, 'AGG': 0.5991544398876857, 'TLT': 0.2510938573424296}",3,AGG,0.5991544398876857
2004-07-12 00:00:00,1020140.8477606775,1020140.8477606775,0.0021975649346384074,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14947802722099837, 'AGG': 0.5996225187902996, 'TLT': 0.2508994539887021}",3,AGG,0.5996225187902996
2004-07-13 00:00:00,1018605.140591572,1018605.140591572,-0.0015053873908456028,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14959375613800957, 'AGG': 0.5998720567189629, 'TLT': 0.2505341871430275}",3,AGG,0.5998720567189629
2004-07-14 00:00:00,1019004.3034226131,1019004.3034226131,0.00039187199743495604,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14948022635172992, 'AGG': 0.5999943798088322, 'TLT': 0.2505253938394379}",3,AGG,0.5999943798088322
2004-07-15 00:00:00,1018125.8183778238,1018125.8183778238,-0.0008621014080496536,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14960920465772254, 'AGG': 0.5993817039090918, 'TLT': 0.25100909143318556}",3,AGG,0.5993817039090918
2004-07-16 00:00:00,1025875.4329178822,1025875.4329178822,0.007611647205259864,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14876952133274343, 'AGG': 0.598810399132939, 'TLT': 0.25242007953431767}",3,AGG,0.598810399132939
2004-07-19 00:00:00,1025073.7057111753,1025073.7057111753,-0.0007815054157467305,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14881325268700987, 'AGG': 0.5983919777421653, 'TLT': 0.2527947695708248}",3,AGG,0.5983919777421653
2004-07-20 00:00:00,1020826.5971037578,1020826.5971037578,-0.004143222661702195,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1491587002524646, 'AGG': 0.5992795364957958, 'TLT': 0.2515617632517395}",3,AGG,0.5992795364957958
2004-07-21 00:00:00,1018637.6134004026,1018637.6134004026,-0.00214432471642656,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14944257035356837, 'AGG': 0.5991391507981043, 'TLT': 0.2514182788483273}",3,AGG,0.5991391507981043
2004-07-22 00:00:00,1020371.6704627827,1020371.6704627827,0.0017023296995597459,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14922520177190338, 'AGG': 0.5994273896926083, 'TLT': 0.2513474085354883}",3,AGG,0.5994273896926083
2004-07-23 00:00:00,1022613.0043842647,1022613.0043842647,0.0021965857994326043,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14889813424465953, 'AGG': 0.5994758828888734, 'TLT': 0.2516259828664671}",3,AGG,0.5994758828888734
2004-07-26 00:00:00,1018442.6281348626,1018442.6281348626,-0.004078156870216176,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1493980222322638, 'AGG': 0.599135563797696, 'TLT': 0.25146641397004016}",3,AGG,0.599135563797696
2004-07-27 00:00:00,1013465.8969593343,1013465.8969593343,-0.004886609258140107,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1500030965607141, 'AGG': 0.6007027229314389, 'TLT': 0.2492941805078471}",3,AGG,0.6007027229314389
2004-07-28 00:00:00,1014497.9950014986,1014497.9950014986,0.0010183845803404257,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14994214083704357, 'AGG': 0.6009874681024252, 'TLT': 0.24907039106053122}",3,AGG,0.6009874681024252
2004-07-29 00:00:00,1013717.4716849243,1013717.4716849243,-0.0007693690085341931,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1500943987356553, 'AGG': 0.6000754059265305, 'TLT': 0.24983019533781406}",3,AGG,0.6000754059265305
2004-07-30 00:00:00,1021392.2600181862,1021392.2600181862,0.007570934256963424,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14918555286473922, 'AGG': 0.5999554665336563, 'TLT': 0.2508589806016045}",3,AGG,0.5999554665336563
2004-08-02 00:00:00,1021674.1957823439,1021225.8936318435,-0.00016288197282765537,0.8975748163540964,224.16327528528933,224.13887521500394,448.30215050029324,916775.9702113189,"{'SHY': 0.10004389843161007, 'AGG': 0.20008779686322015, 'TLT': 0.6998683047051697}",3,TLT,0.6998683047051697
2004-08-03 00:00:00,1024415.1784397808,1024415.1784397808,0.0031229964181529457,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09975687239261587, 'AGG': 0.19974181672801408, 'TLT': 0.7005013108793701}",3,TLT,0.7005013108793701
2004-08-04 00:00:00,1025187.6750213222,1025187.6750213222,0.0007540854507035455,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09966950804107756, 'AGG': 0.2000263738599922, 'TLT': 0.7003041180989301}",3,TLT,0.7003041180989301
2004-08-05 00:00:00,1027424.4820827524,1027424.4820827524,0.0021818512999423056,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09951331506290091, 'AGG': 0.19972890491770368, 'TLT': 0.7007577800193954}",3,TLT,0.7007577800193954
2004-08-06 00:00:00,1041218.8674480009,1041218.8674480009,0.013426179350218614,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09854330335897535, 'AGG': 0.19834840582319452, 'TLT': 0.7031082908178301}",3,TLT,0.7031082908178301
2004-08-09 00:00:00,1038807.8187756186,1038807.8187756186,-0.002315602173337261,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09875993591141422, 'AGG': 0.1989454265268897, 'TLT': 0.7022946375616961}",3,TLT,0.7022946375616961
2004-08-10 00:00:00,1035383.6740380812,1035383.6740380812,-0.003296225418839449,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09884496378857976, 'AGG': 0.19907477110425226, 'TLT': 0.7020802651071679}",3,TLT,0.7020802651071679
2004-08-11 00:00:00,1038822.9938953698,1038822.9938953698,0.0033217829714031755,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09867425675783921, 'AGG': 0.19855218644905917, 'TLT': 0.7027735567931017}",3,TLT,0.7027735567931017
2004-08-12 00:00:00,1040798.227365286,1040798.227365286,0.0019014148526972363,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09851101106823437, 'AGG': 0.19858428511105208, 'TLT': 0.7029047038207136}",3,TLT,0.7029047038207136
2004-08-13 00:00:00,1043675.9915097884,1043675.9915097884,0.0027649587295968114,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09833526950586377, 'AGG': 0.1984253287221889, 'TLT': 0.7032394017719473}",3,TLT,0.7032394017719473
2004-08-16 00:00:00,1040865.707274833,1040865.707274833,-0.0026926788177717986,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.0985767385752915, 'AGG': 0.19872736749083458, 'TLT': 0.702695893933874}",3,TLT,0.702695893933874
2004-08-17 00:00:00,1045725.2061626725,1045725.2061626725,0.004668708800640964,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.0982143221675221, 'AGG': 0.19838532454105665, 'TLT': 0.7034003532914213}",3,TLT,0.7034003532914213
2004-08-18 00:00:00,1041473.3848522076,1041473.3848522076,-0.00406590688013253,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09859117627706651, 'AGG': 0.19855299408537544, 'TLT': 0.702855829637558}",3,TLT,0.702855829637558
2004-08-19 00:00:00,1044003.8832820605,1044003.8832820605,0.00242972933025265,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09841213513153088, 'AGG': 0.19873195517445366, 'TLT': 0.7028559096940155}",3,TLT,0.7028559096940155
2004-08-20 00:00:00,1042655.4922764825,1042655.4922764825,-0.0012915574617778924,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.0984793988373384, 'AGG': 0.19840564155345553, 'TLT': 0.703114959609206}",3,TLT,0.703114959609206
2004-08-23 00:00:00,1038393.363304226,1038393.363304226,-0.004087763411623979,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09879935410998843, 'AGG': 0.19927858453924252, 'TLT': 0.7019220613507691}",3,TLT,0.7019220613507691
