date,close,high,low,open,volume,ticker,close,high,low,open,volume,close,high,low,open,volume
2004-09-10,,,,,,AGG,52.20020294189453,52.266426060167866,52.13397593705989,52.240957423860266,67200.0,,,,,
2004-09-13,,,,,,AGG,52.25106430053711,52.271441510398844,52.14918213778381,52.20012321916046,126000.0,,,,,
2004-09-14,,,,,,AGG,52.30710220336914,52.31728886532366,52.23578391002101,52.25106584623054,86300.0,,,,,
2004-09-15,,,,,,AGG,52.276580810546875,52.29186275917441,52.215449129478074,52.28676748077901,124400.0,,,,,
2004-09-16,,,,,,AGG,52.43445587158203,52.45992835582439,52.20012378546295,52.29181928755784,111700.0,,,,,
2004-09-17,,,,,,AGG,52.215415954589844,52.419184208797034,52.215415954589844,52.41408893363891,59800.0,,,,,
2004-09-20,,,,,,AGG,52.439598083496094,52.4395980834961,52.26639358603772,52.41412557645375,94600.0,,,,,
2004-09-21,,,,,,AGG,52.42429733276367,52.45486122100613,52.26637484154351,52.4395792768849,41400.0,,,,,
2004-09-22,,,,,,AGG,52.59748458862305,52.59748458862305,52.368247711624534,52.490507120253305,28600.0,,,,,
2004-09-23,,,,,,AGG,52.439598083496094,52.59751674479372,52.36827972764821,52.58223479519188,28300.0,,,,,
2004-09-24,,,,,,AGG,52.45487594604492,52.470157894456065,52.317330637227414,52.388648987518486,26400.0,,,,,
2004-09-27,,,,,,AGG,52.439598083496094,52.541480338547686,52.39374834813165,52.39884362685191,39100.0,,,,,
2004-09-28,,,,,,AGG,52.526145935058594,52.566900351004435,52.42935516882597,52.54142786939953,47600.0,,,,,
2004-09-29,,,,,,AGG,52.225624084472656,52.41411047723457,52.21543741652559,52.27656908388135,225100.0,,,,,
2004-09-30,,,,,,AGG,52.302005767822266,52.31219631610601,52.11861476426888,52.26125134779809,60700.0,,,,,
2004-10-01,,,,,,AGG,52.20854187011719,52.254533609166785,52.12678440977905,52.254533609166785,45500.0,,,,,
2004-10-04,,,,,,AGG,52.22385025024414,52.22385025024414,51.999014400346596,51.999014400346596,23400.0,,,,,
2004-10-05,,,,,,AGG,52.2187385559082,52.280055646647995,52.12164796411116,52.12675902120423,139600.0,,,,,
2004-10-06,,,,,,AGG,52.12168884277344,52.223886673222296,52.05526064284141,52.2085573885147,128000.0,,,,,
2004-10-07,,,,,,AGG,52.12168884277344,52.147240249684316,52.04503852063812,52.10635955806584,39800.0,,,,,
2004-10-08,,,,,,AGG,52.377140045166016,52.42823891427181,52.254501979593364,52.41290964339945,29200.0,,,,,
2004-10-11,,,,,,AGG,52.428226470947266,52.53042808349611,52.30558843448154,52.30558843448154,25800.0,,,,,
2004-10-12,,,,,,AGG,52.377140045166016,52.545769821949555,52.377140045166016,52.51000022371612,34100.0,,,,,
2004-10-13,,,,,,AGG,52.45378875732422,52.591756089716526,52.331150695353976,52.331150695353976,32700.0,,,,,
2004-10-14,,,,,,AGG,52.70419692993164,52.70419692993164,52.57644776073972,52.581558819114065,18900.0,,,,,
2004-10-15,,,,,,AGG,52.60706329345703,52.63261466583844,52.474207073131495,52.63261466583844,21400.0,,,,,
2004-10-18,,,,,,AGG,52.561119079589844,52.6275472448278,52.47935773905515,52.6275472448278,39700.0,,,,,
2004-10-19,,,,,,AGG,52.586631774902344,52.65305989125617,52.453771643602266,52.453771643602266,32200.0,,,,,
2004-10-20,,,,,,AGG,52.77060317993164,52.77060317993165,52.586648039395484,52.586648039395484,135800.0,,,,,
2004-10-21,,,,,,AGG,52.63772964477539,52.78591903873422,52.6377296447754,52.73481629016112,23100.0,,,,,
2004-10-22,,,,,,AGG,52.76555633544922,52.7757745610391,52.65313636097,52.70934634820961,25800.0,,,,,
2004-10-25,,,,,,AGG,52.82683563232422,52.85749808431842,52.688868243433845,52.85238702588684,33800.0,,,,,
2004-10-26,,,,,,AGG,52.673526763916016,52.81660517809115,52.64797537627285,52.760395244151724,60200.0,,,,,
2004-10-27,,,,,,AGG,52.55598831176758,52.83192688469755,52.47423090048861,52.821708670260364,29100.0,,,,,
2004-10-28,,,,,,AGG,52.61728286743164,52.69393308229179,52.45887528235471,52.576402233027316,76000.0,,,,,
2004-10-29,,,,,,AGG,52.75528335571289,52.760394412879876,52.62242705812601,52.70929553699305,61600.0,,,,,
2004-11-01,,,,,,AGG,52.64207077026367,52.7445494090533,52.55496685916275,52.7189287720658,28900.0,,,,,
2004-11-02,,,,,,AGG,52.595916748046875,52.703516301869634,52.565171226128044,52.703516301869634,97300.0,,,,,
2004-11-03,,,,,,AGG,52.708656311035156,52.72402712182054,52.47296142428971,52.590806913083235,40700.0,,,,,
2004-11-04,,,,,,AGG,52.66250991821289,52.79573005092953,52.601026710156106,52.77010944146843,40700.0,,,,,
2004-11-05,,,,,,AGG,52.5293083190918,52.5293083190918,52.339729815154,52.488320802311286,149600.0,,,,,
2004-11-08,,,,,,AGG,52.339744567871094,52.47808578295858,52.339744567871094,52.44734415941883,52300.0,,,,,
2004-11-09,,,,,,AGG,52.46274185180664,52.467866761408686,52.35001729552544,52.46274185180664,54700.0,,,,,
2004-11-10,,,,,,AGG,52.40122604370117,52.46271319786093,52.32437198744961,52.43197157536031,21800.0,,,,,
2004-11-11,,,,,,AGG,52.45244216918945,52.467812973077294,52.2731056994136,52.38583014013329,43000.0,,,,,
2004-11-12,,,,,,AGG,52.51396179199219,52.5395824223388,52.40123727312204,52.46272444045831,32200.0,,,,,
2004-11-15,,,,,,AGG,52.53957748413086,52.54470239155036,52.411482162756194,52.46271950947426,390500.0,,,,,
2004-11-16,,,,,,AGG,52.488311767578125,52.493432763070764,52.36533751093134,52.488311767578125,50100.0,,,,,
2004-11-17,,,,,,AGG,52.62153244018555,52.67277367267572,52.39608743568904,52.39608743568904,64600.0,,,,,
2004-11-18,,,,,,AGG,52.64207077026367,52.7189287720658,52.503729494348114,52.642070770263665,50300.0,,,,,
2004-11-19,,,,,,AGG,52.53444290161133,52.62154676590631,52.44221413084069,52.560063524831385,43500.0,,,,,
2004-11-22,,,,,,AGG,52.61642074584961,52.636916460637494,52.416592413115126,52.54980869549953,63100.0,,,,,
2004-11-23,,,,,,AGG,52.58566665649414,52.62153317424327,52.48831691355065,52.565170945043604,63600.0,,,,,
2004-11-24,,,,,,AGG,52.636924743652344,52.647170648079644,52.45246719069281,52.5856834940403,94300.0,,,,,
2004-11-26,,,,,,AGG,52.483219146728516,52.50883977657906,52.37049463004093,52.45247751823527,39400.0,,,,,
2004-11-29,,,,,,AGG,52.339744567871094,52.40635272192675,52.324373756101224,52.38585700318071,103200.0,,,,,
2004-11-30,,,,,,AGG,52.365360260009766,52.380734980637506,52.24751476597374,52.32437273247816,108000.0,,,,,
2004-12-01,,,,,,AGG,52.169036865234375,52.395163405331836,52.169036865234375,52.395163405331836,49000.0,,,,,
2004-12-02,,,,,,AGG,52.26667022705078,52.28722789394739,52.163885813541796,52.25125295712184,51500.0,,,,,
2004-12-03,,,,,,AGG,52.5699462890625,52.56994628906251,52.41062910400869,52.53397131434138,85100.0,,,,,
2004-12-06,,,,,,AGG,52.62643814086914,52.667553486088075,52.49281522939518,52.54934784882742,146500.0,,,,,
2004-12-07,,,,,,AGG,52.69839859008789,52.69839859008788,52.533941097246185,52.62130828260486,76500.0,,,,,
2004-12-08,,,,,,AGG,52.878273010253906,52.878273010253906,52.647006010311394,52.65214248872726,158200.0,,,,,
2004-12-09,,,,,,AGG,52.806270599365234,52.90905495915039,52.74459763091095,52.826828255516666,120600.0,,,,,
2004-12-10,,,,,,AGG,52.73952865600586,52.852590028081714,52.729247854286314,52.80633818327482,139800.0,,,,,
2004-12-13,,,,,,AGG,52.81660842895508,52.873141068379624,52.68298939120298,52.775496990172556,102400.0,,,,,
2004-12-14,,,,,,AGG,52.86800003051758,52.87827690908294,52.631592613752474,52.631592613752474,53900.0,,,,,
2004-12-15,,,,,,AGG,52.98619079589844,52.99133119460375,52.86284867379848,52.97077352075787,57400.0,,,,,
2004-12-16,,,,,,AGG,52.780601501464844,52.929641649588916,52.72920929338133,52.929641649588916,123100.0,,,,,
2004-12-17,,,,,,AGG,52.6521110534668,52.754899375054066,52.6366937854721,52.6521110534668,48100.0,,,,,
2004-12-20,,,,,,AGG,52.70351791381836,52.790885064239646,52.65726217943546,52.77546779310346,57800.0,,,,,
2004-12-21,,,,,,AGG,52.70351791381836,52.832000401252365,52.67781984794183,52.729212058720556,83100.0,,,,,
2004-12-22,,,,,,AGG,52.81660842895508,52.8268892293831,52.67784899098897,52.67784899098897,94300.0,,,,,
2004-12-23,,,,,,AGG,52.84229278564453,52.8577100613061,52.71895065937649,52.78061976202276,192700.0,,,,,
2004-12-27,,,,,,AGG,52.64187240600586,52.67784736444008,52.57506288919271,52.626455126816396,145200.0,,,,,
2004-12-28,,,,,,AGG,52.61613464355469,52.626415435911476,52.42084271948352,52.595576979814545,122800.0,,,,,
2004-12-29,,,,,,AGG,52.605857849121094,52.677807711830106,52.55446565018229,52.67266731564419,116800.0,,,,,
2004-12-30,,,,,,AGG,52.71380615234375,52.72408302832539,52.54934868981122,52.6058813101482,132700.0,,,,,
2004-12-31,,,,,,AGG,52.78287124633789,52.88080553882276,52.70555180191172,52.76225246564889,135300.0,,,,,
2005-01-03,,,,,,AGG,52.78287124633789,52.860190690764064,52.63854371414519,52.751941108989236,479600.0,,,,,
2005-01-04,,,,,,AGG,52.73134994506836,52.83443996218564,52.61279288601461,52.81382117223577,190500.0,,,,,
2005-01-05,,,,,,AGG,52.71073532104492,52.757124652624405,52.607641363147664,52.679805167359554,69900.0,,,,,
2005-01-06,,,,,,AGG,52.746795654296875,52.76741443744504,52.66947620064896,52.72617687114871,75400.0,,,,,
2005-01-07,,,,,,AGG,52.73134994506836,52.80351374357687,52.63341167596448,52.77773927298151,137000.0,,,,,
2005-01-10,,,,,,AGG,52.70557403564453,52.741655933913776,52.6282545586013,52.741655933913776,69500.0,,,,,
2005-01-11,,,,,,AGG,52.77774429321289,52.8396006689463,52.690117377064894,52.79320740398813,78600.0,,,,,
2005-01-12,,,,,,AGG,52.85505294799805,52.880823483131415,52.705569686750636,52.798352265020355,119100.0,,,,,
2005-01-13,,,,,,AGG,52.98390197753906,53.009672505160694,52.84988186296287,52.90658252941316,62400.0,,,,,
2005-01-14,,,,,,AGG,52.7932014465332,52.94268472154615,52.7674309090267,52.92206593196175,124200.0,,,,,
2005-01-18,,,,,,AGG,52.932350158691406,52.9375019039726,52.71585494535172,52.85503072054367,86600.0,,,,,
2005-01-19,,,,,,AGG,53.009666442871094,53.01482212085801,52.880802021608616,52.973584562222804,88300.0,,,,,
2005-01-20,,,,,,AGG,53.08180236816406,53.09726546024033,52.8859260481908,52.98386420817743,98400.0,,,,,
2005-01-21,,,,,,AGG,53.10763168334961,53.11794304456999,53.02000477613658,53.03546788533511,85200.0,,,,,
2005-01-24,,,,,,AGG,53.1179084777832,53.13337157691903,53.04058904947458,53.1127528005281,85200.0,,,,,
2005-01-25,,,,,,AGG,53.02516555786133,53.07671057102583,52.97361661206441,53.06124746033972,79600.0,,,,,
2005-01-26,,,,,,AGG,52.999393463134766,53.061249841287214,52.96331155903732,53.061249841287214,95100.0,,,,,
2005-01-27,,,,,,AGG,52.92723846435547,52.942701578309176,52.855074644149354,52.932394146551125,83900.0,,,,,
2005-01-28,,,,,,AGG,53.10763168334961,53.10763168334961,52.9684597679308,53.03546788533511,79400.0,,,,,
2005-01-31,,,,,,AGG,53.04059600830078,53.10244841295901,52.963276569848,53.10244841295901,113800.0,,,,,
2005-02-01,,,,,,AGG,53.09693145751953,53.13829320889454,52.99353102355575,52.99353102355575,98400.0,,,,,
2005-02-02,,,,,,AGG,53.1383171081543,53.14865952288646,53.045255097942224,53.10729775290877,203100.0,,,,,
2005-02-03,,,,,,AGG,53.07109451293945,53.071094512939446,52.96252285103967,53.04007122062912,52500.0,,,,,
2005-02-04,,,,,,AGG,53.29344177246094,53.36065171553956,53.096975263577754,53.31412266521058,52800.0,,,,,
2005-02-07,,,,,,AGG,53.30378341674805,53.37099730830108,53.15384989375378,53.308954626362244,68900.0,,,,,
2005-02-08,,,,,,AGG,53.33476257324219,53.38129158781628,53.21067731209673,53.31924895724355,114900.0,,,,,
2005-02-09,,,,,,AGG,53.479591369628906,53.51061075130947,53.30380566965502,53.37618685656225,90600.0,,,,,
2005-02-10,,,,,,AGG,53.205535888671875,53.422679284413725,53.205535888671875,53.422679284413725,134500.0,,,,,
2005-02-11,,,,,,AGG,53.27790069580078,53.30892004440907,53.148648150633356,53.30892004440907,73700.0,,,,,
2005-02-14,,,,,,AGG,53.28824996948242,53.319269324380734,53.17450707555469,53.2158688450694,99200.0,,,,,
2005-02-15,,,,,,AGG,53.18486022949219,53.293431938035,53.10213667375887,53.10213667375887,139700.0,,,,,
2005-02-16,,,,,,AGG,53.122806549072266,53.29342088904266,53.045254217769774,53.29342088904266,75000.0,,,,,
2005-02-17,,,,,,AGG,53.09693145751953,53.15897408458204,52.99353102355575,53.07625452630575,90400.0,,,,,
2005-02-18,,,,,,AGG,53.11247634887695,53.12281482057185,52.98322375807265,52.998733437853,94000.0,,,,,
2005-02-22,,,,,,AGG,52.96255111694336,53.01942258131073,52.89016997038065,53.0090801635294,103500.0,,,,,
2005-02-23,,,,,,AGG,52.988399505615234,53.045270970232856,52.91601835873401,53.04009976131943,128300.0,,,,,
2005-02-24,,,,,,AGG,52.936702728271484,53.03493598169784,52.89534094319965,53.03493598169784,83600.0,,,,,
2005-02-25,,,,,,AGG,52.983253479003906,52.98325347900391,52.84882960470913,52.967739846045156,66800.0,,,,,
2005-02-28,,,,,,AGG,52.84364318847656,52.99357670810993,52.76609082391073,52.98323823359047,359800.0,,,,,
2005-03-01,,,,,,AGG,52.80575180053711,52.84723002240803,52.722799312376225,52.722799312376225,125000.0,,,,,
2005-03-02,,,,,,AGG,52.73831558227539,52.82645377510528,52.6812840561906,52.6812840561906,171000.0,,,,,
2005-03-03,,,,,,AGG,52.7798957824707,52.857662599633045,52.650279146419045,52.852480782212766,120700.0,,,,,
2005-03-04,,,,,,AGG,52.93020248413086,52.99241984041537,52.826510845905794,52.904281552365816,585500.0,,,,,
2005-03-07,,,,,,AGG,52.94578170776367,53.02354849083424,52.83690425588081,52.956149293645055,203000.0,,,,,
2005-03-08,,,,,,AGG,52.83171081542969,52.85763175416217,52.75394008806523,52.82652504544979,96600.0,,,,,
2005-03-09,,,,,,AGG,52.510250091552734,52.72282310789658,52.46359003757447,52.70726975657049,110600.0,,,,,
2005-03-10,,,,,,AGG,52.44801330566406,52.59836493851344,52.396163550247344,52.59836493851344,173000.0,,,,,
2005-03-11,,,,,,AGG,52.48955154418945,52.56732231651723,52.35993490883842,52.56732231651723,87600.0,,,,,
2005-03-14,,,,,,AGG,52.468772888183594,52.49469777796139,52.3287887678988,52.44285195398861,129900.0,,,,,
2005-03-15,,,,,,AGG,52.4791374206543,52.57764724196004,52.390999136108256,52.572461473580184,108000.0,,,,,
2005-03-16,,,,,,AGG,52.51543045043945,52.619122085653004,52.38581392863136,52.47913798255648,94600.0,,,,,
2005-03-17,,,,,,AGG,52.50505065917969,52.65540627550936,52.42209815516639,52.61911381333197,191700.0,,,,,
2005-03-18,,,,,,AGG,52.468772888183594,52.52062266773919,52.33915635046023,52.468772888183594,80800.0,,,,,
2005-03-21,,,,,,AGG,52.468772888183594,52.53617601937274,52.41174129513869,52.53617601937274,106700.0,,,,,
2005-03-22,,,,,,AGG,52.18365478515625,52.58287225558197,52.095516428197854,52.57250466588679,181500.0,,,,,
2005-03-23,,,,,,AGG,52.25105285644531,52.25105285644531,51.97626624634087,52.162914501427935,158800.0,,,,,
2005-03-24,,,,,,AGG,52.28209686279297,52.35986753504974,52.13174524016544,52.183591036476386,101500.0,,,,,
2005-03-28,,,,,,AGG,52.17844009399414,52.219918340957705,52.05919507845308,52.219918340957705,83100.0,,,,,
2005-03-29,,,,,,AGG,52.14729309082031,52.297648653191565,52.11100064166727,52.25617043827943,270600.0,,,,,
2005-03-30,,,,,,AGG,52.30286407470703,52.41692726122555,52.15769418480448,52.3650814370579,51600.0,,,,,
2005-03-31,,,,,,AGG,52.32881546020508,52.50509214274574,52.261416250219206,52.48435696704611,128100.0,,,,,
2005-04-01,,,,,,AGG,52.63729476928711,52.67371100331665,52.397987521511276,52.668507550149045,96200.0,,,,,
2005-04-04,,,,,,AGG,52.57487106323242,52.66851338526466,52.43961301846428,52.59047745539241,387300.0,,,,,
2005-04-05,,,,,,AGG,52.47081756591797,52.5748628100331,52.41359149093316,52.5748628100331,46500.0,,,,,
2005-04-06,,,,,,AGG,52.60609817504883,52.64251442028346,52.486442529807576,52.61650111551313,279600.0,,,,,
2005-04-07,,,,,,AGG,52.543670654296875,52.76216813414311,52.54367065429687,52.704942036696735,235900.0,,,,,
2005-04-08,,,,,,AGG,52.543670654296875,52.580086900937914,52.413612063568415,52.538467199327236,130600.0,,,,,
2005-04-11,,,,,,AGG,52.64250564575195,52.658112038383635,52.47082738865868,52.569673167422515,82200.0,,,,,
2005-04-12,,,,,,AGG,52.78818130493164,52.86101379802748,52.543670519935674,52.59048970732306,150600.0,,,,,
2005-04-13,,,,,,AGG,52.86099624633789,52.913018871408276,52.741340636511296,52.89741248079435,74600.0,,,,,
2005-04-14,,,,,,AGG,52.90782165527344,52.93383495541117,52.77256360795975,52.887015778050056,185600.0,,,,,
2005-04-15,,,,,,AGG,53.09511947631836,53.09511947631837,52.86101559328446,53.02749043588205,146900.0,,,,,
2005-04-18,,,,,,AGG,53.0327033996582,53.115938851344254,52.9234546367161,53.11073539527824,153400.0,,,,,
2005-04-19,,,,,,AGG,53.100311279296875,53.16794030489291,52.91302662633754,52.99626601390723,100600.0,,,,,
2005-04-20,,,,,,AGG,53.13671112060547,53.141914572990856,52.91301029688867,53.032665887325145,114900.0,,,,,
2005-04-21,,,,,,AGG,53.00666809082031,53.121120262331175,52.91302576586346,52.91302576586346,109500.0,,,,,
2005-04-22,,,,,,AGG,53.11591720581055,53.126324113701614,52.93903946238674,53.08990787422774,44100.0,,,,,
2005-04-25,,,,,,AGG,53.09511947631836,53.11072587264418,52.99107418809737,53.06390668366673,63400.0,,,,,
2005-04-26,,,,,,AGG,52.965030670166016,53.12630593471221,52.96503067016601,53.12630593471221,68800.0,,,,,
2005-04-27,,,,,,AGG,53.18352508544922,53.25115407851552,53.03265674485158,53.19392801935536,70500.0,,,,,
2005-04-28,,,,,,AGG,53.318817138671875,53.31881713867187,53.11072260595585,53.167948701679585,75900.0,,,,,
2005-04-29,,,,,,AGG,53.230350494384766,53.297979495395175,53.08988904026439,53.225147042285194,151000.0,,,,,
2005-05-02,,,,,,AGG,53.23249435424805,53.28990789471429,53.15942329948626,53.2846873959245,54800.0,,,,,
2005-05-03,,,,,,AGG,53.195892333984375,53.27418378967456,53.0601913916615,53.27418378967456,708100.0,,,,,
2005-05-04,,,,,,AGG,53.2532844543457,53.284599431240586,53.05494963056597,53.195871008660234,63900.0,,,,,
2005-05-05,,,,,,AGG,53.28986358642578,53.394253565056616,53.18547758986547,53.28986358642579,86400.0,,,,,
2005-05-06,,,,,,AGG,53.09149932861328,53.15934979076169,52.99232989910779,53.14891278968821,70000.0,,,,,
2005-05-09,,,,,,AGG,53.04976272583008,53.06020371278333,52.98191223891306,53.04454223235345,70300.0,,,,,
2005-05-10,,,,,,AGG,53.10714340209961,53.21152931473136,53.013194487904116,53.16977733891905,133700.0,,,,,
2005-05-11,,,,,,AGG,53.195892333984375,53.31071927138747,53.101943383569925,53.25330580268592,75900.0,,,,,
2005-05-12,,,,,,AGG,53.3211784362793,53.32639494825343,53.05498898900038,53.15415448342177,83400.0,,,,,
2005-05-13,,,,,,AGG,53.37335968017578,53.4151116771281,53.30028870792256,53.37335968017578,52900.0,,,,,
2005-05-16,,,,,,AGG,53.295074462890625,53.39946044061275,53.279416964439285,53.373365937217116,82800.0,,,,,
2005-05-17,,,,,,AGG,53.35773849487305,53.415148027509815,53.30032498016424,53.373396002144176,99400.0,,,,,
2005-05-18,,,,,,AGG,53.498600006103516,53.5246984769823,53.36289512525545,53.44640704641351,330800.0,,,,,
2005-05-19,,,,,,AGG,53.36815643310547,53.43079042187801,53.25854993930649,53.404691931038464,64200.0,,,,,
2005-05-20,,,,,,AGG,53.305503845214844,53.399452804558095,53.2428738603655,53.399452804558095,113600.0,,,,,
2005-05-23,,,,,,AGG,53.48300552368164,53.49344253508825,53.3420799862227,53.34730048296214,104300.0,,,,,
2005-05-24,,,,,,AGG,53.57692337036133,53.603017874725765,53.45165939603017,53.5664823829596,81500.0,,,,,
2005-05-25,,,,,,AGG,53.56646728515625,53.67607372956198,53.49861681444855,53.67607372956198,102500.0,,,,,
2005-05-26,,,,,,AGG,53.561256408691406,53.58213439773642,53.430771963712,53.52472092337994,69500.0,,,,,
2005-05-27,,,,,,AGG,53.524757385253906,53.61870640892135,53.4516863648539,53.54563140644938,140400.0,,,,,
2005-05-31,,,,,,AGG,53.67085266113281,53.70738813949843,53.55080524246379,53.65519516784304,65400.0,,,,,
2005-06-01,,,,,,AGG,54.06785202026367,54.06785202026367,53.72743951501991,53.77981374320559,266900.0,,,,,
2005-06-02,,,,,,AGG,54.03118896484375,54.05213785564517,53.95786984483494,54.046899634046724,269800.0,,,,,
