date,close,ticker
2003-12-08,53.732879638671875,SHY
2003-12-08,40.75667190551758,TLT
2003-12-09,49.82097244262695,AGG
2003-12-09,53.700233459472656,SHY
2003-12-09,40.46967315673828,TLT
2003-12-10,50.01762390136719,AGG
2003-12-10,53.765541076660156,SHY
2003-12-10,40.536643981933594,TLT
2003-12-11,50.19462585449219,AGG
2003-12-11,53.87668991088867,SHY
2003-12-11,40.828426361083984,TLT
2003-12-12,50.2241325378418,AGG
2003-12-12,53.86361312866211,SHY
2003-12-12,40.904998779296875,TLT
2003-12-15,50.19462585449219,AGG
2003-12-15,53.85057067871094,SHY
2003-12-15,40.881038665771484,TLT
2003-12-16,50.2241325378418,AGG
2003-12-16,54.10329055786133,SHY
2003-12-16,41.01499938964844,TLT
2003-12-17,50.34708023071289,AGG
2003-12-17,54.1098518371582,SHY
2003-12-17,41.29243087768555,TLT
2003-12-18,50.420814514160156,AGG
2003-12-18,54.12300109863281,SHY
2003-12-18,41.66556167602539,TLT
2003-12-19,50.445377349853516,AGG
2003-12-19,54.1361198425293,SHY
2003-12-19,41.651214599609375,TLT
2003-12-22,50.420814514160156,AGG
2003-12-22,54.10329055786133,SHY
2003-12-22,41.53639221191406,TLT
2003-12-23,50.2241325378418,AGG
2003-12-23,54.01795196533203,SHY
2003-12-23,41.067630767822266,TLT
2003-12-24,50.2634391784668,AGG
2003-12-24,54.14268112182617,SHY
2003-12-24,41.455116271972656,TLT
2003-12-26,50.514259338378906,AGG
2003-12-26,54.18860626220703,SHY
2003-12-26,41.60814666748047,TLT
2003-12-29,50.391292572021484,AGG
2003-12-29,54.116424560546875,SHY
2003-12-29,41.235042572021484,TLT
2003-12-30,50.2978630065918,AGG
2003-12-30,54.14268112182617,SHY
2003-12-30,41.067630767822266,TLT
2003-12-31,50.367401123046875,AGG
2003-12-31,54.21237564086914,SHY
2003-12-31,41.06760787963867,TLT
2004-01-02,50.08140563964844,AGG
2004-01-02,54.080902099609375,SHY
2004-01-02,40.58221435546875,TLT
2004-01-05,50.140594482421875,AGG
2004-01-05,54.08747100830078,SHY
2004-01-05,40.47645568847656,TLT
2004-01-06,50.367401123046875,AGG
2004-01-06,54.15315628051758,SHY
2004-01-06,40.923439025878906,TLT
2004-01-07,50.480831146240234,AGG
2004-01-07,54.192623138427734,SHY
2004-01-07,41.08684539794922,TLT
2004-01-08,50.466026306152344,AGG
2004-01-08,54.19917297363281,SHY
2004-01-08,41.07241439819336,TLT
2004-01-09,50.88513946533203,AGG
2004-01-09,54.33064270019531,SHY
2004-01-09,41.78853225708008,TLT
2004-01-12,50.74214553833008,AGG
2004-01-12,54.363563537597656,SHY
2004-01-12,41.754859924316406,TLT
2004-01-13,50.86049270629883,AGG
2004-01-13,54.429283142089844,SHY
2004-01-13,42.0384521484375,TLT
2004-01-14,50.85557556152344,AGG
2004-01-14,54.376686096191406,SHY
2004-01-14,42.24509048461914,TLT
2004-01-15,50.919677734375,AGG
2004-01-15,54.370147705078125,SHY
2004-01-15,42.40373992919922,TLT
2004-01-16,50.88021469116211,AGG
2004-01-16,54.33064270019531,SHY
2004-01-16,42.10576248168945,TLT
2004-01-20,50.8358154296875,AGG
2004-01-20,54.356971740722656,SHY
2004-01-20,42.09608459472656,TLT
2004-01-21,50.87033462524414,AGG
2004-01-21,54.389808654785156,SHY
2004-01-21,42.197017669677734,TLT
2004-01-22,50.959110260009766,AGG
2004-01-22,54.429283142089844,SHY
2004-01-22,42.50458908081055,TLT
2004-01-23,50.8358154296875,AGG
2004-01-23,54.350433349609375,SHY
2004-01-23,41.99517059326172,TLT
2004-01-26,50.63862991333008,AGG
2004-01-26,54.310970306396484,SHY
2004-01-26,41.74044418334961,TLT
2004-01-27,50.71257781982422,AGG
2004-01-27,54.376686096191406,SHY
2004-01-27,41.999996185302734,TLT
2004-01-28,50.6090087890625,AGG
2004-01-28,54.23865509033203,SHY
2004-01-28,41.62990951538086,TLT
2004-01-29,50.490699768066406,AGG
2004-01-29,54.251800537109375,SHY
2004-01-29,41.54341506958008,TLT
2004-01-30,50.58927917480469,AGG
2004-01-30,54.27810287475586,SHY
2004-01-30,41.83175277709961,TLT
2004-02-02,50.603145599365234,AGG
2004-02-02,54.297157287597656,SHY
2004-02-02,41.74392318725586,TLT
2004-02-03,50.74159240722656,AGG
2004-02-03,54.34986114501953,SHY
2004-02-03,41.95629119873047,TLT
2004-02-04,50.74648666381836,AGG
2004-02-04,54.31692886352539,SHY
2004-02-04,41.87422561645508,TLT
2004-02-05,50.603145599365234,AGG
2004-02-05,54.27741241455078,SHY
2004-02-05,41.710182189941406,TLT
2004-02-06,50.810752868652344,AGG
2004-02-06,54.3630256652832,SHY
2004-02-06,42.16863250732422,TLT
2004-02-09,50.845394134521484,AGG
2004-02-09,54.38277816772461,SHY
2004-02-09,42.294097900390625,TLT
2004-02-10,50.73664855957031,AGG
2004-02-10,54.310359954833984,SHY
2004-02-10,42.05760192871094,TLT
2004-02-11,50.934391021728516,AGG
2004-02-11,54.39594268798828,SHY
2004-02-11,42.37130355834961,TLT
2004-02-12,50.939334869384766,AGG
2004-02-12,54.415679931640625,SHY
2004-02-12,42.1927604675293,TLT
2004-02-13,51.166744232177734,AGG
2004-02-13,54.49462890625,SHY
2004-02-13,42.37130355834961,TLT
2004-02-17,51.043190002441406,AGG
2004-02-17,54.4485969543457,SHY
2004-02-17,42.34235763549805,TLT
2004-02-18,51.003658294677734,AGG
2004-02-18,54.455169677734375,SHY
2004-02-18,42.40027618408203,TLT
2004-02-19,51.05801773071289,AGG
2004-02-19,54.48155212402344,SHY
2004-02-19,42.44367599487305,TLT
2004-02-20,50.89977264404297,AGG
2004-02-20,54.42229080200195,SHY
2004-02-20,42.14931869506836,TLT
2004-02-23,51.03824234008789,AGG
2004-02-23,54.47494125366211,SHY
2004-02-23,42.409912109375,TLT
2004-02-24,50.99371337890625,AGG
2004-02-24,54.48155212402344,SHY
2004-02-24,42.487152099609375,TLT
2004-02-25,51.1124382019043,AGG
2004-02-25,54.52101135253906,SHY
2004-02-25,42.554683685302734,TLT
2004-02-26,51.028343200683594,AGG
2004-02-26,54.50127410888672,SHY
2004-02-26,42.419551849365234,TLT
2004-02-27,51.166744232177734,AGG
2004-02-27,54.54078674316406,SHY
2004-02-27,42.78634262084961,TLT
2004-03-01,51.18956756591797,AGG
2004-03-01,54.52295684814453,SHY
2004-03-01,42.76985168457031,TLT
2004-03-02,51.01117706298828,AGG
2004-03-02,54.470245361328125,SHY
2004-03-02,42.49855422973633,TLT
2004-03-03,50.9566764831543,AGG
2004-03-03,54.43067169189453,SHY
2004-03-03,42.420989990234375,TLT
2004-03-04,51.080562591552734,AGG
2004-03-04,54.47682571411133,SHY
2004-03-04,42.60993576049805,TLT
2004-03-05,51.45717239379883,AGG
2004-03-05,54.59547805786133,SHY
2004-03-05,43.43366241455078,TLT
2004-03-08,51.63063049316406,AGG
2004-03-08,54.68117141723633,SHY
2004-03-08,43.69044876098633,TLT
2004-03-09,51.705013275146484,AGG
2004-03-09,54.71409225463867,SHY
2004-03-09,43.9811897277832,TLT
2004-03-10,51.645530700683594,AGG
2004-03-10,54.68117141723633,SHY
2004-03-10,43.952125549316406,TLT
2004-03-11,51.759525299072266,AGG
2004-03-11,54.72732925415039,SHY
2004-03-11,44.015132904052734,TLT
2004-03-12,51.60088348388672,AGG
2004-03-12,54.687801361083984,SHY
2004-03-12,43.743797302246094,TLT
2004-03-15,51.61078643798828,AGG
2004-03-15,54.66139602661133,SHY
2004-03-15,43.8164176940918,TLT
2004-03-16,51.7347297668457,AGG
2004-03-16,54.70094680786133,SHY
2004-03-16,44.17985916137695,TLT
2004-03-17,51.7099609375,AGG
2004-03-17,54.70094680786133,SHY
2004-03-17,44.1071891784668,TLT
2004-03-18,51.66037368774414,AGG
2004-03-18,54.68117141723633,SHY
2004-03-18,43.87459945678711,TLT
2004-03-19,51.60584259033203,AGG
2004-03-19,54.70094680786133,SHY
2004-03-19,43.8164176940918,TLT
2004-03-22,51.739662170410156,AGG
2004-03-22,54.73392105102539,SHY
2004-03-22,44.082984924316406,TLT
2004-03-23,51.74464416503906,AGG
2004-03-23,54.747135162353516,SHY
2004-03-23,44.16046142578125,TLT
2004-03-24,51.77434539794922,AGG
2004-03-24,54.76023483276367,SHY
2004-03-24,44.13623809814453,TLT
2004-03-25,51.74464416503906,AGG
2004-03-25,54.75370788574219,SHY
2004-03-25,43.96666717529297,TLT
2004-03-26,51.56621170043945,AGG
2004-03-26,54.70094680786133,SHY
2004-03-26,43.501529693603516,TLT
2004-03-29,51.47205352783203,AGG
2004-03-29,54.66139602661133,SHY
2004-03-29,43.2108154296875,TLT
2004-03-30,51.26888656616211,AGG
2004-03-30,54.6547737121582,SHY
2004-03-30,43.181724548339844,TLT
2004-03-31,51.51667404174805,AGG
2004-03-31,54.69432830810547,SHY
2004-03-31,43.39007568359375,TLT
2004-04-01,51.541481018066406,AGG
2004-04-01,54.62837219238281,SHY
2004-04-01,43.248016357421875,TLT
2004-04-02,51.06953811645508,AGG
2004-04-02,54.436927795410156,SHY
2004-04-02,42.17790985107422,TLT
2004-04-05,50.75647735595703,AGG
2004-04-05,54.38407897949219,SHY
2004-04-05,41.84710693359375,TLT
2004-04-06,50.90056228637695,AGG
2004-04-06,54.4500732421875,SHY
2004-04-06,42.07573318481445,TLT
2004-04-07,50.77635192871094,AGG
2004-04-07,54.46329879760742,SHY
2004-04-07,41.97845458984375,TLT
2004-04-08,50.806175231933594,AGG
2004-04-08,54.46329879760742,SHY
2004-04-08,41.85688781738281,TLT
2004-04-12,50.7912712097168,AGG
2004-04-12,54.41046142578125,SHY
2004-04-12,41.7060661315918,TLT
2004-04-13,50.70185470581055,AGG
2004-04-13,54.337867736816406,SHY
2004-04-13,41.253700256347656,TLT
2004-04-14,50.55281066894531,AGG
2004-04-14,54.24544906616211,SHY
2004-04-14,41.21964645385742,TLT
2004-04-15,50.478214263916016,AGG
2004-04-15,54.278411865234375,SHY
2004-04-15,40.97641372680664,TLT
2004-04-16,50.617408752441406,AGG
2004-04-16,54.35102081298828,SHY
2004-04-16,41.132083892822266,TLT
2004-04-19,50.55281066894531,AGG
2004-04-19,54.28501892089844,SHY
2004-04-19,41.04450607299805,TLT
2004-04-20,50.388832092285156,AGG
2004-04-20,54.15964126586914,SHY
2004-04-20,40.66997528076172,TLT
2004-04-21,50.26960754394531,AGG
2004-04-21,54.166202545166016,SHY
2004-04-21,40.86940002441406,TLT
2004-04-22,50.45344161987305,AGG
2004-04-22,54.24544906616211,SHY
2004-04-22,41.11260986328125,TLT
2004-04-23,50.35406494140625,AGG
2004-04-23,54.133235931396484,SHY
2004-04-23,40.87913513183594,TLT
2004-04-26,50.33919906616211,AGG
2004-04-26,54.13983917236328,SHY
2004-04-26,40.94722366333008,TLT
2004-04-27,50.463382720947266,AGG
2004-04-27,54.2058219909668,SHY
2004-04-27,41.10287857055664,TLT
2004-04-28,50.22986602783203,AGG
2004-04-28,54.093624114990234,SHY
2004-04-28,40.71861267089844,TLT
2004-04-29,50.08579635620117,AGG
2004-04-29,54.086936950683594,SHY
2004-04-29,40.51919937133789,TLT
2004-04-30,50.070884704589844,AGG
2004-04-30,54.113380432128906,SHY
2004-04-30,40.68456268310547,TLT
2004-05-03,49.99614715576172,AGG
2004-05-03,54.1372184753418,SHY
2004-05-03,40.73585510253906,TLT
2004-05-04,50.085838317871094,AGG
2004-05-04,54.12397003173828,SHY
2004-05-04,40.45750045776367,TLT
2004-05-05,50.021053314208984,AGG
2004-05-05,54.1041145324707,SHY
2004-05-05,40.34518814086914,TLT
2004-05-06,49.86663055419922,AGG
2004-05-06,54.09092712402344,SHY
2004-05-06,40.23775863647461,TLT
2004-05-07,49.44316482543945,AGG
2004-05-07,53.86616897583008,SHY
2004-05-07,39.71039581298828,TLT
2004-05-10,49.368465423583984,AGG
2004-05-10,53.8925895690918,SHY
2004-05-10,39.617591857910156,TLT
2004-05-11,49.49296951293945,AGG
2004-05-11,53.899192810058594,SHY
2004-05-11,39.79826354980469,TLT
2004-05-12,49.42326736450195,AGG
2004-05-12,53.91242599487305,SHY
2004-05-12,39.53456497192383,TLT
2004-05-13,49.41327667236328,AGG
2004-05-13,53.885986328125,SHY
2004-05-13,39.38318634033203,TLT
2004-05-14,49.42326736450195,AGG
2004-05-14,53.97196960449219,SHY
2004-05-14,39.70551681518555,TLT
2004-05-17,49.6723747253418,AGG
2004-05-17,54.04472732543945,SHY
2004-05-17,40.05708312988281,TLT
2004-05-18,49.697242736816406,AGG
2004-05-18,53.99177932739258,SHY
2004-05-18,39.900814056396484,TLT
2004-05-19,49.61259078979492,AGG
2004-05-19,53.96530532836914,SHY
2004-05-19,39.76897048950195,TLT
2004-05-20,49.74704360961914,AGG
2004-05-20,53.99177932739258,SHY
2004-05-20,40.07662582397461,TLT
2004-05-21,49.66734313964844,AGG
2004-05-21,53.99177932739258,SHY
2004-05-21,39.91543960571289,TLT
2004-05-24,49.707210540771484,AGG
2004-05-24,54.00495910644531,SHY
2004-05-24,40.042449951171875,TLT
2004-05-25,49.692256927490234,AGG
2004-05-25,54.00495910644531,SHY
2004-05-25,40.159629821777344,TLT
2004-05-26,49.81678009033203,AGG
2004-05-26,54.1041145324707,SHY
2004-05-26,40.3745231628418,TLT
2004-05-27,50.055965423583984,AGG
2004-05-27,54.130619049072266,SHY
2004-05-27,40.69191360473633,TLT
2004-05-28,49.881561279296875,AGG
2004-05-28,54.11075973510742,SHY
2004-05-28,40.57958984375,TLT
2004-06-01,49.825077056884766,AGG
2004-06-01,54.03396224975586,SHY
2004-06-01,40.20802688598633,TLT
2004-06-02,49.84510040283203,AGG
2004-06-02,54.00088882446289,SHY
2004-06-02,40.10507583618164,TLT
2004-06-03,49.825077056884766,AGG
2004-06-03,54.014068603515625,SHY
2004-06-03,40.188419342041016,TLT
2004-06-04,49.72016906738281,AGG
2004-06-04,53.928062438964844,SHY
2004-06-04,39.95307540893555,TLT
2004-06-07,49.77011489868164,AGG
2004-06-07,53.94791030883789,SHY
2004-06-07,39.962867736816406,TLT
2004-06-08,49.65019989013672,AGG
2004-06-08,53.95450973510742,SHY
2004-06-08,40.03641128540039,TLT
2004-06-09,49.66518020629883,AGG
2004-06-09,53.86845779418945,SHY
2004-06-09,39.8648681640625,TLT
2004-06-10,49.615203857421875,AGG
2004-06-10,53.8618049621582,SHY
2004-06-10,39.94325256347656,TLT
2004-06-14,49.475284576416016,AGG
2004-06-14,53.7227668762207,SHY
2004-06-14,39.62464141845703,TLT
2004-06-15,49.89506149291992,AGG
2004-06-15,53.90154266357422,SHY
2004-06-15,40.46290969848633,TLT
2004-06-16,49.79512023925781,AGG
2004-06-16,53.8618049621582,SHY
2004-06-16,40.30602264404297,TLT
2004-06-17,49.850093841552734,AGG
2004-06-17,53.928062438964844,SHY
2004-06-17,40.57075881958008,TLT
2004-06-18,49.9250373840332,AGG
2004-06-18,53.894954681396484,SHY
2004-06-18,40.4825439453125,TLT
2004-06-21,49.990013122558594,AGG
2004-06-21,53.93467712402344,SHY
2004-06-21,40.51192855834961,TLT
2004-06-22,49.970054626464844,AGG
2004-06-22,53.95450973510742,SHY
2004-06-22,40.38943099975586,TLT
2004-06-23,49.9300422668457,AGG
2004-06-23,53.96772003173828,SHY
2004-06-23,40.46780014038086,TLT
2004-06-24,50.1199836730957,AGG
2004-06-24,54.02077102661133,SHY
2004-06-24,40.71290969848633,TLT
2004-06-25,50.10491180419922,AGG
2004-06-25,54.027347564697266,SHY
2004-06-25,40.75216293334961,TLT
2004-06-28,49.94003677368164,AGG
2004-06-28,53.90154266357422,SHY
2004-06-28,40.33544158935547,TLT
2004-06-29,49.850093841552734,AGG
2004-06-29,53.95450973510742,SHY
2004-06-29,40.59033966064453,TLT
2004-06-30,50.24489974975586,AGG
2004-06-30,54.100196838378906,SHY
2004-06-30,41.00706100463867,TLT
2004-07-01,50.30855941772461,AGG
2004-07-01,54.11140823364258,SHY
2004-07-01,41.08386993408203,TLT
2004-07-02,50.62940216064453,AGG
2004-07-02,54.257381439208984,SHY
2004-07-02,41.5169677734375,TLT
2004-07-06,50.59433364868164,AGG
2004-07-06,54.24410629272461,SHY
2004-07-06,41.44807434082031,TLT
2004-07-07,50.56422424316406,AGG
2004-07-07,54.25075912475586,SHY
2004-07-07,41.46284484863281,TLT
2004-07-08,50.619415283203125,AGG
2004-07-08,54.2706413269043,SHY
2004-07-08,41.487449645996094,TLT
2004-07-09,50.46898651123047,AGG
2004-07-09,54.2706413269043,SHY
2004-07-09,41.53173065185547,TLT
2004-07-12,50.619415283203125,AGG
2004-07-12,54.2905387878418,SHY
2004-07-12,41.59080505371094,TLT
2004-07-13,50.56422424316406,AGG
2004-07-13,54.25075912475586,SHY
2004-07-13,41.4677734375,TLT
2004-07-14,50.59433364868164,AGG
2004-07-14,54.230804443359375,SHY
2004-07-14,41.482547760009766,TLT
2004-07-15,50.49905776977539,AGG
2004-07-15,54.230804443359375,SHY
2004-07-15,41.52680587768555,TLT
2004-07-16,50.834991455078125,AGG
2004-07-16,54.336997985839844,SHY
2004-07-16,42.07813262939453,TLT
2004-07-19,50.759765625,AGG
2004-07-19,54.310455322265625,SHY
2004-07-19,42.10758972167969,TLT
2004-07-20,50.62440872192383,AGG
2004-07-20,54.21092224121094,SHY
2004-07-20,41.72862243652344,TLT
2004-07-21,50.50408935546875,AGG
2004-07-21,54.19770431518555,SHY
2004-07-21,41.61540985107422,TLT
2004-07-22,50.61433792114258,AGG
2004-07-22,54.21092224121094,SHY
2004-07-22,41.67447280883789,TLT
2004-07-23,50.72965621948242,AGG
2004-07-23,54.21092224121094,SHY
2004-07-23,41.81230163574219,TLT
2004-07-26,50.49407196044922,AGG
2004-07-26,54.17113494873047,SHY
2004-07-26,41.61540985107422,TLT
2004-07-27,50.378753662109375,AGG
2004-07-27,54.124717712402344,SHY
2004-07-27,41.05430603027344,TLT
2004-07-28,50.45400619506836,AGG
2004-07-28,54.15786361694336,SHY
2004-07-28,41.059200286865234,TLT
2004-07-29,50.338623046875,AGG
2004-07-29,54.17113494873047,SHY
2004-07-29,41.15275955200195,TLT
2004-07-30,50.7095947265625,AGG
2004-07-30,54.25075912475586,SHY
2004-07-30,41.63505935668945,TLT
2004-08-02,50.695579528808594,AGG
2004-08-02,54.292633056640625,SHY
2004-08-02,41.68942642211914,TLT
2004-08-03,50.76594543457031,AGG
2004-08-03,54.30587387084961,SHY
2004-08-03,41.85743713378906,TLT
2004-08-04,50.8765983581543,AGG
2004-08-04,54.29921340942383,SHY
2004-08-04,41.87723159790039,TLT
2004-08-05,50.91178512573242,AGG
2004-08-05,54.33241271972656,SHY
2004-08-05,41.99581527709961,TLT
2004-08-06,51.23871612548828,AGG
2004-08-06,54.52516174316406,SHY
2004-08-06,42.702415466308594,TLT
2004-08-09,51.273902893066406,AGG
2004-08-09,54.51852035522461,SHY
2004-08-09,42.55416488647461,TLT
2004-08-10,51.138126373291016,AGG
2004-08-10,54.38562774658203,SHY
2004-08-10,42.400978088378906,TLT
2004-08-11,51.17328643798828,AGG
2004-08-11,54.47197341918945,SHY
2004-08-11,42.58381271362305,TLT
2004-08-12,51.278934478759766,AGG
2004-08-12,54.48531723022461,SHY
2004-08-12,42.67276382446289,TLT
2004-08-13,51.37948989868164,AGG
2004-08-13,54.53842544555664,SHY
2004-08-13,42.81111145019531,TLT
2004-08-16,51.31916809082031,AGG
2004-08-16,54.52516174316406,SHY
2004-08-16,42.66286849975586,TLT
2004-08-17,51.47003173828125,AGG
2004-08-17,54.57830047607422,SHY
2004-08-17,42.90495300292969,TLT
2004-08-18,51.30406188964844,AGG
2004-08-18,54.565040588378906,SHY
2004-08-18,42.69749450683594,TLT
2004-08-19,51.47510528564453,AGG
2004-08-19,54.598228454589844,SHY
2004-08-19,42.80122756958008,TLT
2004-08-20,51.324188232421875,AGG
2004-08-20,54.565040588378906,SHY
2004-08-20,42.76173400878906,TLT
2004-08-23,51.33930206298828,AGG
2004-08-23,54.51852035522461,SHY
2004-08-23,42.514678955078125,TLT
2004-08-24,51.34431838989258,AGG
2004-08-24,54.545082092285156,SHY
2004-08-24,42.53935623168945,TLT
2004-08-25,51.349369049072266,AGG
2004-08-25,54.52516174316406,SHY
2004-08-25,42.68757629394531,TLT
2004-08-26,51.44487762451172,AGG
2004-08-26,54.57830047607422,SHY
2004-08-26,42.929691314697266,TLT
2004-08-27,51.48011016845703,AGG
2004-08-27,54.55839920043945,SHY
2004-08-27,42.900089263916016,TLT
2004-08-30,51.53041458129883,AGG
2004-08-30,54.57172393798828,SHY
2004-08-30,43.10262680053711,TLT
2004-08-31,51.53041458129883,AGG
2004-08-31,54.65144729614258,SHY
2004-08-31,43.369503021240234,TLT
2004-09-01,51.7160758972168,AGG
2004-09-01,54.66607666015625,SHY
2004-09-01,43.41415023803711,TLT
2004-09-02,51.50923538208008,AGG
2004-09-02,54.579566955566406,SHY
2004-09-02,42.987483978271484,TLT
2004-09-03,51.48401641845703,AGG
2004-09-03,54.50632095336914,SHY
2004-09-03,42.99244689941406,TLT
2004-09-07,51.478981018066406,AGG
2004-09-07,54.50632095336914,SHY
2004-09-07,42.947792053222656,TLT
2004-09-08,51.63535690307617,AGG
2004-09-08,54.58617401123047,SHY
2004-09-08,43.309959411621094,TLT
2004-09-09,51.584922790527344,AGG
2004-09-09,54.592872619628906,SHY
2004-09-09,43.146236419677734,TLT
2004-09-10,51.69588851928711,AGG
2004-09-10,54.60614013671875,SHY
2004-09-10,43.21070098876953,TLT
2004-09-13,51.746299743652344,AGG
2004-09-13,54.61284255981445,SHY
2004-09-13,43.399288177490234,TLT
2004-09-14,51.801815032958984,AGG
2004-09-14,54.62609100341797,SHY
2004-09-14,43.44387435913086,TLT
2004-09-15,51.771568298339844,AGG
2004-09-15,54.592872619628906,SHY
2004-09-15,43.344696044921875,TLT
2004-09-16,51.927974700927734,AGG
2004-09-16,54.685970306396484,SHY
2004-09-16,43.83583068847656,TLT
2004-09-17,51.711036682128906,AGG
2004-09-17,54.61946487426758,SHY
2004-09-17,43.617523193359375,TLT
2004-09-20,51.932987213134766,AGG
2004-09-20,54.70595169067383,SHY
2004-09-20,43.90525817871094,TLT
2004-09-21,51.91786575317383,AGG
2004-09-21,54.62609100341797,SHY
2004-09-21,44.03427505493164,TLT
2004-09-22,52.089447021484375,AGG
2004-09-22,54.67934036254883,SHY
2004-09-22,44.4907112121582,TLT
2004-09-23,51.932987213134766,AGG
2004-09-23,54.61284255981445,SHY
2004-09-23,44.31208419799805,TLT
2004-09-24,51.9481315612793,AGG
2004-09-24,54.579566955566406,SHY
2004-09-24,44.366676330566406,TLT
2004-09-27,51.932987213134766,AGG
2004-09-27,54.61284255981445,SHY
2004-09-27,44.56015396118164,TLT
2004-09-28,52.01877212524414,AGG
2004-09-28,54.64611053466797,SHY
2004-09-28,44.38157653808594,TLT
2004-09-29,51.721092224121094,AGG
2004-09-29,54.579566955566406,SHY
2004-09-29,43.94996643066406,TLT
2004-09-30,51.79681396484375,AGG
2004-09-30,54.599483489990234,SHY
2004-09-30,43.78122329711914,TLT
2004-10-01,51.70415115356445,AGG
2004-10-01,54.56084060668945,SHY
2004-10-01,43.56257247924805,TLT
2004-10-04,51.719303131103516,AGG
2004-10-04,54.56748962402344,SHY
2004-10-04,43.62736129760742,TLT
